0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.08042239487112202,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.1090205701196052,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.13740953367067155,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.16552545822680687,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.1783263773398911,3.0,1
1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.20621181443277115,3.0,1
1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.23656878632393785,3.0,1
1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.2541532067898069,3.0,1
1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.2541532067898069,3.0,1
1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.2541532067898069,3.0,1
0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,0.239852346185077,3.0,1
0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,0.2541532067898069,3.0,1
0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,0.2541532067898069,3.0,1
0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,0.2541532067898069,3.0,1
0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,0.2541532067898069,3.0,1
0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,0.2541532067898069,3.0,1
0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,1.0,0.2541532067898069,3.0,1
0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2541532067898069,3.0,1
0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2541532067898069,3.0,1
