0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.014300860604729904,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.016456804876406883,3.0
1.0,1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.02272606387694176,3.0
1.0,1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.053150409026599066,3.0
1.0,1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.08042239487112202,3.0
1.0,1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.1090205701196052,3.0
1.0,0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.13740953367067155,3.0
0.9856991393952701,0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.15122459762207696,3.0
0.9835431951235931,0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.1618695724634842,3.0
0.9772739361230582,0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.18348575055582939,3.0
0.9468495909734009,0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.18341837729733879,3.0
0.919577605128878,0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.1737308119186849,3.0
0.8909794298803948,0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.1451326366702017,3.0
0.8625904663293285,0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.11674367311913536,3.0
0.8344745417731931,0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,0.15490885107318642,3.0
0.8216736226601089,0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,0.2541532067898069,3.0
0.7937881855672289,0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,0.2541532067898069,3.0
0.7634312136760621,0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,0.2541532067898069,3.0
0.7458467932101931,0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,0.2541532067898069,3.0
0.7504210828655611,0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,0.24957891713443892,3.0
0.7995574640705501,0.9007556442833795,1.0,1.0,1.0,1.0,1.0,1.0,0.20044253592944994,3.0
0.9007556442833795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09924435571662049,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924956912600713,0.007504308739928689,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9924956912600713,0.9657411992307603,0.034258800769239706,3.0
1.0,1.0,1.0,1.0,1.0,0.9924956912600713,0.9657411992307603,0.9160400280979748,0.0839599719020252,3.0
1.0,1.0,1.0,1.0,0.9924956912600713,0.9657411992307603,0.9160400280979748,0.849476233796643,0.15052376620335695,3.0
1.0,1.0,1.0,0.9924956912600713,0.9657411992307603,0.9160400280979748,0.849476233796643,0.7771009185580993,0.22289908144190074,3.0
1.0,1.0,0.9924956912600713,0.9657411992307603,0.9160400280979748,0.849476233796643,0.7771009185580993,0.686734454949198,0.31326554505080195,3.0
1.0,0.9924956912600713,0.9657411992307603,0.9160400280979748,0.849476233796643,0.7771009185580993,0.686734454949198,0.5527547146635343,0.4472452853364657,3.0
0.9924956912600713,0.9657411992307603,0.9160400280979748,0.849476233796643,0.7771009185580993,0.686734454949198,0.5527547146635343,0.40458588115171,0.5879098101083613,3.0
0.9657411992307603,0.9160400280979748,0.849476233796643,0.7771009185580993,0.686734454949198,0.5527547146635343,0.40458588115171,0.24700307465539617,0.7187381245753641,3.0
0.9160400280979748,0.849476233796643,0.7771009185580993,0.686734454949198,0.5527547146635343,0.40458588115171,0.24700307465539617,0.09268876887112887,0.8233512592268459,0.0
0.849476233796643,0.7771009185580993,0.686734454949198,0.5527547146635343,0.40458588115171,0.24700307465539617,0.09268876887112887,-0.0497664259913938,0.8992426597880369,0.0
0.7771009185580993,0.686734454949198,0.5527547146635343,0.40458588115171,0.24700307465539617,0.09268876887112887,-0.0497664259913938,-0.1594828744381369,0.9365837929962362,0.0
0.686734454949198,0.5527547146635343,0.40458588115171,0.24700307465539617,0.09268876887112887,-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,0.9528840728244227,0.0
0.5527547146635343,0.40458588115171,0.24700307465539617,0.09268876887112887,-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,0.9157655738397115,0.0
0.40458588115171,0.24700307465539617,0.09268876887112887,-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,0.869002790604836,0.0
0.24700307465539617,0.09268876887112887,-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,0.809513390680838,0.0
0.09268876887112887,-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,0.7480701835196937,0.0
-0.0497664259913938,-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,0.6889627164446083,0.0
-0.1594828744381369,-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,0.6561855848178817,0.0
-0.2661496178752246,-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,0.6142420648172682,0.0
-0.36301085917617715,-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,0.5796857786631964,0.0
-0.46441690945312597,-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,0.5353700526261246,0.0
-0.5625103160254419,-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,-1.0,0.4374896839745581,0.0
-0.6553814146485648,-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,-1.0,-1.0,0.3446185853514352,0.0
-0.7387291424360021,-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,-1.0,-1.0,-1.0,0.2612708575639979,0.0
-0.8156684592560186,-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,-1.0,-1.0,-1.0,-1.0,0.1843315407439814,0.0
-0.8803916826924928,-0.9426966378393735,-0.9997869620792506,-1.0,-1.0,-1.0,-1.0,-1.0,0.1196083173075072,0.0
-0.9426966378393735,-0.9997869620792506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05730336216062648,1.0
-0.9997869620792506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00021303792074944816,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9997525034278271,0.00024749657217293386,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9997525034278271,-0.9916560655634917,0.008343934436508271,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9997525034278271,-0.9916560655634917,-0.9513223741851173,0.048677625814882663,1.0
-1.0,-1.0,-1.0,-1.0,-0.9997525034278271,-0.9916560655634917,-0.9513223741851173,-0.8800499613080356,0.11995003869196441,1.0
-1.0,-1.0,-1.0,-0.9997525034278271,-0.9916560655634917,-0.9513223741851173,-0.8800499613080356,-0.7774081828966668,0.2225918171033332,1.0
-1.0,-1.0,-0.9997525034278271,-0.9916560655634917,-0.9513223741851173,-0.8800499613080356,-0.7774081828966668,-0.6533150515865355,0.34668494841346453,1.0
