0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,2.0,3.0,1
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,2.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,0.8338858072735365,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,1.1597172718940754,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,1.438700331900018,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,1.6726763361729442,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,1.8729510837148702,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,2.0,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,2.0,0.0,1
1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,2.0,0.0,1
1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,2.0,0.0,1
1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,1
1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,1
0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9374606427263612,1.0,1
0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7577566302068526,1.0,1
0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5081935868686476,1.0,1
0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,1.1661141927264635,1.0,1
-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,0.8402827281059245,1.0,1
-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,0.5612996680999819,1.0,1
-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,0.3273236638270558,1.0,1
-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,0.21990631190728838,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,0.377336182832929,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,0.5804809277811279,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.8218448351159319,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,1.0620862123076487,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,1.3134266893165358,2.0,1
-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,1.542442765077357,2.0,1
-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,1.7467332878343305,2.0,1
-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.9346607750439642,2.0,1
-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,2.0,2.0,1
-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.998123581269688,2.0,1
-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,1.9847428891202588,2.0,1
-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,1.9619668189388766,2.0,1
-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,1.89493715657801,2.0,1
-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,1.7800936880927116,2.0,1
-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,1.622663817167071,2.0,1
-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,1.419519072218872,0.0,1
-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,1.3631668485960469,0.0,1
0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,1.5145417702115798,0.0,1
0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,1.6417452446756615,0.0,1
0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,1.7423618691501965,0.0,1
0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,1.8196808881250432,0.0,1
0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,1.8823710430359761,0.0,1
