-0.915589099652685,-0.8881244990649212,-0.8361608335559712,-0.7532193427731766,-0.6139861074004809,2.0
-0.8881244990649212,-0.8361608335559712,-0.7532193427731766,-0.6139861074004809,-0.4683008282126636,2.0
-0.8361608335559712,-0.7532193427731766,-0.6139861074004809,-0.4683008282126636,-0.3355997862676997,2.0
-0.7532193427731766,-0.6139861074004809,-0.4683008282126636,-0.3355997862676997,-0.20877638258081754,2.0
-0.6139861074004809,-0.4683008282126636,-0.3355997862676997,-0.20877638258081754,0.02058509217205451,2.0
-0.4683008282126636,-0.3355997862676997,-0.20877638258081754,0.02058509217205451,0.11708522575474212,2.0
-0.3355997862676997,-0.20877638258081754,0.02058509217205451,0.11708522575474212,0.20009350788137859,2.0
-0.20877638258081754,0.02058509217205451,0.11708522575474212,0.20009350788137859,0.2976489446967674,2.0
0.02058509217205451,0.11708522575474212,0.20009350788137859,0.2976489446967674,0.4093507881378573,2.0
0.11708522575474212,0.20009350788137859,0.2976489446967674,0.4093507881378573,0.5114613946032593,2.0
0.20009350788137859,0.2976489446967674,0.4093507881378573,0.5114613946032593,0.6061848784397541,2.0
0.2976489446967674,0.4093507881378573,0.5114613946032593,0.6061848784397541,0.7635853593374298,2.0
0.4093507881378573,0.5114613946032593,0.6061848784397541,0.7635853593374298,0.8114613946032594,2.0
0.5114613946032593,0.6061848784397541,0.7635853593374298,0.8114613946032594,0.8392332353726957,2.0
0.6061848784397541,0.7635853593374298,0.8114613946032594,0.8392332353726957,0.8722148009617954,2.0
0.7635853593374298,0.8114613946032594,0.8392332353726957,0.8722148009617954,0.8942425861608336,2.0
0.8114613946032594,0.8392332353726957,0.8722148009617954,0.8942425861608336,0.8378706919583223,2.0
0.8392332353726957,0.8722148009617954,0.8942425861608336,0.8378706919583223,0.7022575474218542,2.0
0.8722148009617954,0.8942425861608336,0.8378706919583223,0.7022575474218542,0.5545284531124766,2.0
0.8942425861608336,0.8378706919583223,0.7022575474218542,0.5545284531124766,0.2857200106866151,0.0
0.8378706919583223,0.7022575474218542,0.5545284531124766,0.2857200106866151,0.16214266631044616,0.0
0.7022575474218542,0.5545284531124766,0.2857200106866151,0.16214266631044616,0.05797488645471538,0.0
0.5545284531124766,0.2857200106866151,0.16214266631044616,0.05797488645471538,-0.030042746460058778,0.0
0.2857200106866151,0.16214266631044616,0.05797488645471538,-0.030042746460058778,-0.12791878172588833,0.0
0.16214266631044616,0.05797488645471538,-0.030042746460058778,-0.12791878172588833,-0.2293481164841037,0.0
0.05797488645471538,-0.030042746460058778,-0.12791878172588833,-0.2293481164841037,-0.3251135452845312,0.0
-0.030042746460058778,-0.12791878172588833,-0.2293481164841037,-0.3251135452845312,-0.4923189954581886,0.0
-0.12791878172588833,-0.2293481164841037,-0.3251135452845312,-0.4923189954581886,-0.5871627037135987,0.0
-0.2293481164841037,-0.3251135452845312,-0.4923189954581886,-0.5871627037135987,-0.6867886721880845,0.0
-0.3251135452845312,-0.4923189954581886,-0.5871627037135987,-0.6867886721880845,-0.742479294683409,0.0
-0.4923189954581886,-0.5871627037135987,-0.6867886721880845,-0.742479294683409,-0.7799225220411434,0.0
-0.5871627037135987,-0.6867886721880845,-0.742479294683409,-0.7799225220411434,-0.8147608869890463,0.0
-0.6867886721880845,-0.742479294683409,-0.7799225220411434,-0.8147608869890463,-0.8413037670317927,0.0
-0.742479294683409,-0.7799225220411434,-0.8147608869890463,-0.8413037670317927,-0.8593908629441624,0.0
