0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.0625393572736388,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.24224336979314742,3.0
1.0,1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.4918064131313524,3.0
1.0,1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,0.8338858072735365,3.0
1.0,1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,1.1597172718940754,3.0
1.0,1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,1.438700331900018,3.0
1.0,0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,1.6726763361729442,0.0
0.9374606427263612,0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,1.8104117264412314,0.0
0.7577566302068526,0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,1.7577566302068526,0.0
0.5081935868686476,0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,1.5081935868686476,0.0
