0.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,0.9845353947456859,0.015464605254314145,3.0
1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.07740327850433792,3.0
1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.15568531895748317,3.0
1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.25908028934942506,3.0
0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.35016055462318074,0.0
0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.4062187455171613,0.0
0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.45727521600389953,0.0
0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.4845188427226783,0.0
0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.47535002512898017,0.0
0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.4232442566988046,0.0
0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.32277648649706103,0.0
0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.19213788938634035,0.0
0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.09476183645196867,0.0
0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.050968193030695774,0.0
0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.0613287562809921,1.0
0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.05818487506232284,1.0
0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.03381427827662398,1.0
0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.03396876382470193,1.0
0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.046126977088991605,1.0
0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.04331012371884868,1.0
