0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.07740327850433792,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.15568531895748317,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.25908028934942506,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.3656251598774949,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.48362202402149923,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.6129605349613827,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.7435991320721034,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.8409751850064751,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.9068662807203038,0.0,1
