0.0,-1.0,-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100
-1.0,-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100
-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100
-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100
-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100
-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8755987573905184,3.0,100
-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2912315863312953,3.0,100
0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2965427397534759,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.004377742296737708,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.028714811071740343,3.0,100
