0.0,-1.0,-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.703457260246524,0.0
-1.0,-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,2.0,0.0
-1.0,-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,2.0,0.0
-1.0,-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,2.0,2.0
-1.0,-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,2.0,2.0
-0.8755987573905185,-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.8755987573905184,2.0
-0.2912315863312952,0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.2912315863312953,2.0
0.7034572602465241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2965427397534759,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.004377742296737708,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.028714811071740343,3.0
1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.06980798025422152,3.0
1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.10458657277158423,3.0
1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.14122005666482118,3.0
1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.1772873889734532,3.0
1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.20100616062316456,3.0
0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.21190209550580086,3.0
0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.20655096978290088,3.0
0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.17388799634484697,3.0
0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.1483888269488174,3.0
