-0.9630429500850363,-0.9554166779148557,-0.9491671840833625,-0.9387468617552575,-0.9345355397780957,1.0
-0.9554166779148557,-0.9491671840833625,-0.9387468617552575,-0.9345355397780957,-0.9815619685230678,1.0
-0.9491671840833625,-0.9387468617552575,-0.9345355397780957,-0.9815619685230678,-0.9638663175228788,1.0
-0.9387468617552575,-0.9345355397780957,-0.9815619685230678,-0.9638663175228788,-0.9563210323137975,1.0
-0.9345355397780957,-0.9815619685230678,-0.9638663175228788,-0.9563210323137975,-0.9479253840131738,1.0
-0.9815619685230678,-0.9638663175228788,-0.9563210323137975,-0.9479253840131738,-0.939988661825446,1.0
-0.9638663175228788,-0.9563210323137975,-0.9479253840131738,-0.939988661825446,-0.9291904003455443,1.0
-0.9563210323137975,-0.9479253840131738,-0.939988661825446,-0.9291904003455443,-0.9462381556569393,1.0
-0.9479253840131738,-0.939988661825446,-0.9291904003455443,-0.9462381556569393,-0.9731528223955943,1.0
-0.939988661825446,-0.9291904003455443,-0.9462381556569393,-0.9731528223955943,-0.9583322085144291,1.0
-0.9291904003455443,-0.9462381556569393,-0.9731528223955943,-0.9583322085144291,-0.9509488972275464,1.0
-0.9462381556569393,-0.9731528223955943,-0.9583322085144291,-0.9509488972275464,-0.9441459924952083,1.0
-0.9731528223955943,-0.9583322085144291,-0.9509488972275464,-0.9441459924952083,-0.9360742920389817,1.0
-0.9583322085144291,-0.9509488972275464,-0.9441459924952083,-0.9360742920389817,-0.933185757093108,1.0
-0.9509488972275464,-0.9441459924952083,-0.9360742920389817,-0.933185757093108,-0.9605458521178091,1.0
-0.9441459924952083,-0.9360742920389817,-0.933185757093108,-0.9605458521178091,-0.9453203034311476,1.0
-0.9360742920389817,-0.933185757093108,-0.9605458521178091,-0.9453203034311476,-0.825716059714386,1.0
-0.933185757093108,-0.9605458521178091,-0.9453203034311476,-0.825716059714386,-0.7621277974246147,1.0
-0.9605458521178091,-0.9453203034311476,-0.825716059714386,-0.7621277974246147,-0.6989579677671895,1.0
-0.9453203034311476,-0.825716059714386,-0.7621277974246147,-0.6989579677671895,-0.6369624490457036,1.0
-0.825716059714386,-0.7621277974246147,-0.6989579677671895,-0.6369624490457036,-0.5945927705639392,2.0
-0.7621277974246147,-0.6989579677671895,-0.6369624490457036,-0.5945927705639392,-0.5428825959020598,2.0
-0.6989579677671895,-0.6369624490457036,-0.5945927705639392,-0.5428825959020598,-0.46853656561293633,2.0
-0.6369624490457036,-0.5945927705639392,-0.5428825959020598,-0.46853656561293633,-0.34577383041330345,2.0
-0.5945927705639392,-0.5428825959020598,-0.46853656561293633,-0.34577383041330345,-0.30047065993972844,2.0
-0.5428825959020598,-0.46853656561293633,-0.34577383041330345,-0.30047065993972844,-0.2647817695459317,2.0
-0.46853656561293633,-0.34577383041330345,-0.30047065993972844,-0.2647817695459317,-0.2653235363830292,2.0
-0.34577383041330345,-0.30047065993972844,-0.2647817695459317,-0.2653235363830292,-0.2854501743812007,2.0
-0.30047065993972844,-0.2647817695459317,-0.2653235363830292,-0.2854501743812007,-0.3278163410422239,2.0
-0.2647817695459317,-0.2653235363830292,-0.2854501743812007,-0.3278163410422239,-0.3968103477465885,2.0
-0.2653235363830292,-0.2854501743812007,-0.3278163410422239,-0.3968103477465885,-0.4696915315071276,0.0
-0.2854501743812007,-0.3278163410422239,-0.3968103477465885,-0.4696915315071276,-0.6192598110588156,0.0
-0.3278163410422239,-0.3968103477465885,-0.4696915315071276,-0.6192598110588156,-0.712078014424542,0.0
-0.3968103477465885,-0.4696915315071276,-0.6192598110588156,-0.712078014424542,-0.7725121051027664,0.0
-0.4696915315071276,-0.6192598110588156,-0.712078014424542,-0.7725121051027664,-0.8147834625672976,0.0
-0.6192598110588156,-0.712078014424542,-0.7725121051027664,-0.8147834625672976,-0.8555785054007381,0.0
-0.712078014424542,-0.7725121051027664,-0.8147834625672976,-0.8555785054007381,-0.8872583212000136,0.0
-0.7725121051027664,-0.8147834625672976,-0.8555785054007381,-0.8872583212000136,-0.9057596586868927,0.0
-0.8147834625672976,-0.8555785054007381,-0.8872583212000136,-0.9057596586868927,-0.9703788981816951,0.0
