0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.01675651246115417,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.08071864210933444,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.19156769651534922,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.34511408163930923,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.5214329977123096,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.6906903604858663,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,0.8430290690360489,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,1.0030033499979036,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,1.1461689349429478,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,1.2734986744445012,0.0,1
1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,1.3942290578538579,0.0,1
1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,1.51130845606564,0.0,1
1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,1.5978232002497355,0.0,1
1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,1.6739086880960923,0.0,1
0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,1.7287964701551979,0.0,1
0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,1.720335279345096,0.0,1
0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,1.6524575193242235,0.0,1
0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,1.5330820446635323,0.0,1
0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,1.3926598237873153,0.0,1
0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,1.259004691860763,0.0,1
0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,1.1461353883714536,0.0,1
-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,0.9969966500020963,0.0,1
-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,0.8538310650570522,0.0,1
-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,0.7265013255554988,0.0,1
-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,0.6057709421461421,1.0,1
-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,0.4886915439343601,1.0,1
