0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.01675651246115417,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.08071864210933444,3.0
1.0,1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.19156769651534922,3.0
1.0,1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.34511408163930923,3.0
1.0,1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.5214329977123096,3.0
1.0,1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.6906903604858663,3.0
1.0,0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,0.8430290690360489,3.0
0.9832434875388458,0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,0.9862468375367496,0.0
0.9192813578906656,0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,1.0654502928336134,0.0
0.8084323034846508,0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,1.081930977929152,0.0
0.6548859183606908,0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,1.0491149762145486,0.0
0.47856700228769045,0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,0.9898754583533304,0.0
0.3093096395141337,0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,0.9071328397638693,0.0
0.1569709309639511,-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,0.8308796190600434,0.0
-0.003003349997903748,-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,0.7425496326184484,0.0
-0.1461689349429478,-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,0.6548849865114826,0.0
-0.27349867444450116,-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,0.5705265413950715,0.0
-0.39422905785385787,-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,0.48396706844898374,0.0
-0.5113084560656399,-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,0.402784365433985,0.0
-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,0.35187185209689353,0.0
-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,0.3152557693114102,0.0
-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,0.25444701738364783,0.0
-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,0.19894607854556956,0.0
-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,0.15597478416042732,0.0
-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,0.1218038736971584,0.0
-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,0.0859071785003751,1.0
-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0503049476533709,1.0
-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010835542592497527,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,0.001588610146646019,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,0.010752346165716187,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,0.02327210708332783,1.0
-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,0.032874258240271015,1.0
-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,0.03374936924096639,1.0
-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,0.03374936924096639,1.0
-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,0.03374936924096639,1.0
-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,0.03216075909432037,1.0
-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,0.0229970230752502,1.0
-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,0.01759334159158432,1.0
-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,0.021064557918507254,1.0
-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,0.025997158038341128,1.0
-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,0.025997158038341128,1.0
-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,0.02578568720713148,1.0
-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,0.02465096567381375,1.0
-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,0.03011997960939783,1.0
-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,0.03137676967130043,1.0
-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,0.03137676967130043,1.0
-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,0.03137676967130043,1.0
-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,0.02556905855077174,1.0
-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,0.02556905855077174,1.0
-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,0.02556905855077174,1.0
-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,0.02556905855077174,1.0
-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,0.02556905855077174,1.0
-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,0.020323550371750376,1.0
