0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.1595922608356417,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.2911765955556582,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.2911765955556582,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.2911765955556582,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.2911765955556582,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.2911765955556582,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.31281504571421737,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.44823883410392584,0.0,1
1.0,1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.44823883410392584,0.0,1
1.0,1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.44823883410392584,0.0,1
1.0,1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.7712743973332428,0.44823883410392584,0.0,1
1.0,0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.7712743973332428,0.7712512215565632,0.44823883410392584,0.0,1
0.9918459892387153,0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.7712743973332428,0.7712512215565632,0.7912017026470608,0.4400848233426411,0.0,1
0.9101784148541292,0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.7712743973332428,0.7712512215565632,0.7912017026470608,0.8345751687003429,0.35841724895805505,2.0,1
0.8404077391643583,0.7088234044443418,0.7390909687860931,0.7592423066078025,0.7509106148919811,0.7299713006632138,0.6871849542857826,0.5517611658960742,0.5828514703098995,0.7613088133616077,0.7712743973332428,0.7712512215565632,0.7912017026470608,0.8345751687003429,0.9088998845073795,0.3571387186113053,2.0,1
