0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,0.017353667251349014,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,0.1138260897810679,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,0.29306340544403264,1.0
-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,0.5269846683557464,1.0
-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.8654461443513298,1.0
-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,1.2518920938088738,1.0
-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.6464058338205685,1.0
-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.982646332748651,2.0
-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.886173910218932,2.0
-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.7069365945559674,2.0
-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.4730153316442536,2.0
-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.13455385564867,2.0
0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,0.7481079061911262,2.0
0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3535941661794315,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.006292469002361578,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.08936591097372659,2.0
1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.2540509777193345,2.0
1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.44339646455953785,3.0
1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.6402002024054578,3.0
1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,0.8514155760408855,3.0
1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,1.0286855807912165,3.0
0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,1.1691301843450157,0.0
0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,1.2135928345714024,0.0
0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,1.161536537397967,0.0
0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,1.0596683028921952,0.0
0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,0.9502087162858374,0.0
0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,0.8197925917766475,0.0
-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,0.7246505522548026,0.0
-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,0.6496687389130237,0.0
-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,0.5843895364180671,0.0
-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,0.5291961841293011,0.0
-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,0.49126237209099566,0.0
-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,0.4095910813087048,0.0
-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,0.328791832182467,0.0
-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,0.2466638669539809,0.0
-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,0.17490860773959893,0.0
-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,0.11265171803680396,1.0
-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,0.05521630075339756,1.0
-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,0.08392169977580011,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,0.19838858367417744,1.0
-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,0.3560143188113716,1.0
-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,0.5551641668885189,1.0
-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.7959767396321725,1.0
-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,1.015779734965578,1.0
-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,1.2021024978713193,1.0
-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,1.323326153392578,2.0
-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,1.3838554741731155,2.0
-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,1.355708492938502,2.0
-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,1.2760705555690008,2.0
-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.1508469616529555,2.0
0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,0.9842202650344221,2.0
0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,0.781591922676659,2.0
0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.5927521468316219,2.0
0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.41775594215270706,2.0
0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.2882771882501265,2.0
0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.17242171772110493,2.0
0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.28707945330845286,2.0
1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4324484987023183,2.0
1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.5694890879247607,0.0
1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.6992246589306208,0.0
0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.8160334527344275,0.0
0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,0.8828245253321323,0.0
0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,0.8970689022964026,0.0
0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,0.882755070460945,0.0
0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,0.8317527243162531,0.0
0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,0.8009392749932844,0.0
0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,0.7681095916155708,0.0
0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,0.730704057900849,0.0
0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,0.6904100186608884,0.0
-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,0.6671712358779344,0.0
