0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,0.017353667251349014,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,0.1138260897810679,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,0.29306340544403264,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,0.5269846683557464,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.8654461443513298,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,1.2518920938088738,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.6464058338205685,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,2.0,2.0,1
-1.0,-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,2.0,2.0,1
