0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.014990987102548647,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.06621276218571648,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.1573514124380877,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.2631361414779225,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.3937870258594529,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.531517201579641,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.6676866190025221,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.7985186284210233,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,0.9322081743270689,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,1.042503687532335,0.0,1
1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,1.1400221781827193,0.0,1
1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,1.2264072596456308,0.0,1
1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,1.3079809664562212,0.0,1
1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,1.3781592108343608,0.0,1
0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,1.429754797164045,0.0,1
0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,1.4416493168792162,0.0,1
0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,1.409484207919981,0.0,1
0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,1.3584108012181624,0.0,1
0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,1.2848875242423337,0.0,1
0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,1.217283567623708,0.0,1
0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,1.1504368678085881,0.0,1
0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,1.0930317922611434,0.0,1
