0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.014990987102548647,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.06621276218571648,3.0
1.0,1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.1573514124380877,3.0
1.0,1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.2631361414779225,3.0
1.0,1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.3937870258594529,3.0
1.0,1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.531517201579641,3.0
1.0,0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.6676866190025221,3.0
0.9850090128974514,0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.7835276413184746,0.0
0.9337872378142835,0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,0.8659954121413524,0.0
0.8426485875619123,0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,0.8851522750942473,0.0
0.7368638585220775,0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,0.8768860367047969,0.0
0.6062129741405471,0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,0.8326202337861779,0.0
0.468482798420359,0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,0.7764637648765802,0.0
0.33231338099747787,0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,0.7104725918318386,0.0
0.20148137157897672,0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,0.6462271558455704,0.0
0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,0.5756539047378637,0.0
