0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,1.19002554528107,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,1.19002554528107,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,1.19002554528107,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,1.19002554528107,0.0,1
1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,1.19002554528107,0.0,1
1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,1.19002554528107,0.0,1
1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.19002554528107,0.0,1
1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.19002554528107,2.0,1
1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.19002554528107,2.0,1
0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.19002554528107,2.0,1
0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.19002554528107,2.0,1
