0.6912185647106932,0.751942343079125,0.7820997750971173,0.7367102841954611,0.6291913719075855,2.0
0.751942343079125,0.7820997750971173,0.7367102841954611,0.6291913719075855,0.48834594152525046,2.0
0.7820997750971173,0.7367102841954611,0.6291913719075855,0.48834594152525046,0.30349110611326924,2.0
0.7367102841954611,0.6291913719075855,0.48834594152525046,0.30349110611326924,0.08226845225925161,0.0
0.6291913719075855,0.48834594152525046,0.30349110611326924,0.08226845225925161,-0.1882283786546718,0.0
0.48834594152525046,0.30349110611326924,0.08226845225925161,-0.1882283786546718,-0.3217133510529544,0.0
0.30349110611326924,0.08226845225925161,-0.1882283786546718,-0.3217133510529544,-0.4294111633612758,0.0
0.08226845225925161,-0.1882283786546718,-0.3217133510529544,-0.4294111633612758,-0.5129319157636475,0.0
-0.1882283786546718,-0.3217133510529544,-0.4294111633612758,-0.5129319157636475,-0.5919290533633204,0.0
-0.3217133510529544,-0.4294111633612758,-0.5129319157636475,-0.5919290533633204,-0.686234921283991,0.0
-0.4294111633612758,-0.5129319157636475,-0.5919290533633204,-0.686234921283991,-0.7476231854426498,0.0
-0.5129319157636475,-0.5919290533633204,-0.686234921283991,-0.7476231854426498,-0.8086792067061951,0.0
-0.5919290533633204,-0.686234921283991,-0.7476231854426498,-0.8086792067061951,-0.839015538744633,0.0
-0.686234921283991,-0.7476231854426498,-0.8086792067061951,-0.839015538744633,-0.8634992843999182,0.0
-0.7476231854426498,-0.8086792067061951,-0.839015538744633,-0.8634992843999182,-0.8681251277857289,0.0
-0.8086792067061951,-0.839015538744633,-0.8634992843999182,-0.8681251277857289,-0.9079431609077898,0.0
-0.839015538744633,-0.8634992843999182,-0.8681251277857289,-0.9079431609077898,-0.9408863218155796,0.0
-0.8634992843999182,-0.8681251277857289,-0.9079431609077898,-0.9408863218155796,-0.9244019627887957,0.0
-0.8681251277857289,-0.9079431609077898,-0.9408863218155796,-0.9244019627887957,-0.9225874054385607,1.0
-0.9079431609077898,-0.9408863218155796,-0.9244019627887957,-0.9225874054385607,-0.9079687180535678,1.0
-0.9408863218155796,-0.9244019627887957,-0.9225874054385607,-0.9079687180535678,-0.8923277448374566,1.0
-0.9244019627887957,-0.9225874054385607,-0.9079687180535678,-0.8923277448374566,-0.8800092005724801,1.0
-0.9225874054385607,-0.9079687180535678,-0.8923277448374566,-0.8800092005724801,-0.930586792067062,1.0
-0.9079687180535678,-0.8923277448374566,-0.8800092005724801,-0.930586792067062,-0.9431097934982621,1.0
