0.682940495767099,0.6768987149034655,0.6470308788598576,0.6386381631037212,0.6533162799196053,1.0
0.6768987149034655,0.6470308788598576,0.6386381631037212,0.6533162799196053,0.6628783726170899,1.0
0.6470308788598576,0.6386381631037212,0.6533162799196053,0.6628783726170899,0.6642061026859127,1.0
0.6386381631037212,0.6533162799196053,0.6628783726170899,0.6642061026859127,0.666276874352884,1.0
0.6533162799196053,0.6628783726170899,0.6642061026859127,0.666276874352884,0.652695048419514,1.0
0.6628783726170899,0.6642061026859127,0.666276874352884,0.652695048419514,0.6148242889335527,1.0
0.6642061026859127,0.666276874352884,0.652695048419514,0.6148242889335527,0.5839941531152932,1.0
0.666276874352884,0.652695048419514,0.6148242889335527,0.5839941531152932,0.5207625312138375,1.0
0.652695048419514,0.6148242889335527,0.5839941531152932,0.5207625312138375,0.4293684146415737,0.0
0.6148242889335527,0.5839941531152932,0.5207625312138375,0.4293684146415737,0.34039831902064677,0.0
0.5839941531152932,0.5207625312138375,0.4293684146415737,0.34039831902064677,0.19401912418539502,0.0
0.5207625312138375,0.4293684146415737,0.34039831902064677,0.19401912418539502,0.11983677446860352,0.0
0.4293684146415737,0.34039831902064677,0.19401912418539502,0.11983677446860352,0.040818563858944,0.0
0.34039831902064677,0.19401912418539502,0.11983677446860352,0.040818563858944,-0.029904379073025122,0.0
0.19401912418539502,0.11983677446860352,0.040818563858944,-0.029904379073025122,-0.09407524300161485,0.0
0.11983677446860352,0.040818563858944,-0.029904379073025122,-0.09407524300161485,-0.17805436572272093,0.0
0.040818563858944,-0.029904379073025122,-0.09407524300161485,-0.17805436572272093,-0.26660490908030865,0.0
-0.029904379073025122,-0.09407524300161485,-0.17805436572272093,-0.26660490908030865,-0.43939311986153184,0.0
-0.09407524300161485,-0.17805436572272093,-0.26660490908030865,-0.43939311986153184,-0.5631726736084366,0.0
-0.17805436572272093,-0.26660490908030865,-0.43939311986153184,-0.5631726736084366,-0.7492584886449156,0.0
-0.26660490908030865,-0.43939311986153184,-0.5631726736084366,-0.7492584886449156,-0.9873448060975025,0.0
-0.43939311986153184,-0.5631726736084366,-0.7492584886449156,-0.9873448060975025,-1.0,0.0
-0.5631726736084366,-0.7492584886449156,-0.9873448060975025,-1.0,-1.0,0.0
-0.7492584886449156,-0.9873448060975025,-1.0,-1.0,-1.0,0.0
-0.9873448060975025,-1.0,-1.0,-1.0,-1.0,0.0
