0.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,0.7339282972772743,0.26607170272272573,3.0
1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,0.7238423901797588,3.0
1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,1.2133659962753582,3.0
1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,1.5746430550085764,0.0
0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,1.3811751984140244,0.0
0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,0.9647160126290755,0.0
-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,0.5065581758592349,0.0
-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,0.14528111712601688,0.0
-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,0.13644343281290505,1.0
-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.43753212338047975,1.0
-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.861907845113574,1.0
-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,1.2101486519861437,2.0
-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,1.2723795665262694,2.0
-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.9712908759586948,2.0
0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,0.5469151542256006,2.0
0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,0.8974788569750294,2.0
0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,1.3337827825355606,2.0
0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,1.5726605835274663,0.0
0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,1.2939798281858035,0.0
-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,0.7914199702295519,0.0
-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,0.3551160446690207,0.0
-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.6111356538959567,1.0
-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,1.1274704851854687,1.0
