0.0,1.0,1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,1.0,2.0
1.0,1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,1.2133659962753582,3.0
1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,1.5746430550085764,3.0
1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,1.64724690113675,3.0
1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,1.6885584028088343,3.0
1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,1.7199241721345933,0.0
0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,1.4538524694118675,0.0
0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,0.9960817819548344,0.0
-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.5065581758592349,0.0
-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.861907845113574,0.0
-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,1.2323763625319575,1.0
-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,1.4088229993391745,1.0
-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,1.4088229993391745,1.0
-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,1.3865952887933608,2.0
-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,1.2723795665262694,2.0
-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,1.3337827825355606,2.0
0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,1.641653261065462,2.0
0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,1.6888988272045813,2.0
0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,1.6888988272045813,2.0
0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,1.6199061496665856,0.0
0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,1.2939798281858035,0.0
-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,1.1274704851854687,0.0
-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,1.5487120115774238,0.0
-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,1.7544915835174024,1.0
-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,1.7544915835174024,1.0
-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,1.7544915835174024,2.0
-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,1.5426186305126037,2.0
-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,1.304014014776448,2.0
0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,1.6010663416863418,2.0
0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,-1.0,1.7544915835174024,2.0
0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,-1.0,-1.0,1.7544915835174024,2.0
0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,-1.0,-1.0,-0.9067466470555237,1.6812247695940288,0.0
0.3523528067636492,-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,-1.0,-1.0,-0.9067466470555237,-0.6091120936373067,1.3523528067636492,0.0
-0.13217457536750743,-0.5495224312590457,-0.8465747581689395,-1.0,-1.0,-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.8764054899389486,0.0
-0.5495224312590457,-0.8465747581689395,-1.0,-1.0,-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.4462332721961799,1.44623327219618,0.0
-0.8465747581689395,-1.0,-1.0,-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.9483907933948243,0.0
-1.0,-1.0,-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.0,2.0,0.0
-1.0,-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.0,0.8545635456496696,2.0,2.0
-0.9067466470555237,-0.6091120936373067,-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.0,0.8545635456496696,0.47724979033702475,1.9067466470555237,2.0
-0.6091120936373067,-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.0,0.8545635456496696,0.47724979033702475,-0.01999402993560906,1.6091120936373067,2.0
-0.12359451006105138,0.4462332721961799,0.9483907933948243,1.0,0.8545635456496696,0.47724979033702475,-0.01999402993560906,-0.5153558584810445,1.5153558584810445,2.0
0.4462332721961799,0.9483907933948243,1.0,0.8545635456496696,0.47724979033702475,-0.01999402993560906,-0.5153558584810445,-0.764102855680801,1.7641028556808012,2.0
0.9483907933948243,1.0,0.8545635456496696,0.47724979033702475,-0.01999402993560906,-0.5153558584810445,-0.764102855680801,-0.924237039985217,1.9242370399852171,2.0
1.0,0.8545635456496696,0.47724979033702475,-0.01999402993560906,-0.5153558584810445,-0.764102855680801,-0.924237039985217,-0.9812141973817007,1.9812141973817008,0.0
0.8545635456496696,0.47724979033702475,-0.01999402993560906,-0.5153558584810445,-0.764102855680801,-0.924237039985217,-0.9812141973817007,-0.7300507455473262,1.8357777430313704,0.0
0.47724979033702475,-0.01999402993560906,-0.5153558584810445,-0.764102855680801,-0.924237039985217,-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,1.4584639877187255,0.0
-0.01999402993560906,-0.5153558584810445,-0.764102855680801,-0.924237039985217,-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,0.2631689670367159,1.2443831644184167,0.0
-0.5153558584810445,-0.764102855680801,-0.924237039985217,-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.7929069949254446,0.0
-0.764102855680801,-0.924237039985217,-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.0,1.9812141973817008,0.0
-0.924237039985217,-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.0,0.9875961312725563,1.9812141973817008,2.0
-0.9812141973817007,-0.7300507455473262,-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.0,0.9875961312725563,0.7366035379920064,1.9812141973817008,2.0
-0.7300507455473262,-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.0,0.9875961312725563,0.7366035379920064,0.2846775587493935,1.7300507455473262,2.0
-0.2926042273741656,0.2631689670367159,0.8116927975437438,1.0,0.9875961312725563,0.7366035379920064,0.2846775587493935,-0.17945622141215123,1.2926042273741656,2.0
0.2631689670367159,0.8116927975437438,1.0,0.9875961312725563,0.7366035379920064,0.2846775587493935,-0.17945622141215123,-0.554920915017504,1.554920915017504,2.0
0.8116927975437438,1.0,0.9875961312725563,0.7366035379920064,0.2846775587493935,-0.17945622141215123,-0.554920915017504,-0.8180490737085971,1.8180490737085973,2.0
1.0,0.9875961312725563,0.7366035379920064,0.2846775587493935,-0.17945622141215123,-0.554920915017504,-0.8180490737085971,-0.9837624896483931,1.983762489648393,2.0
