0.0,1.0,1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,1.7199241721345933,0.0,1
1.0,1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,1.7199241721345933,0.0,1
1.0,1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,1.7199241721345933,1.0,1
1.0,1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,1.7199241721345933,1.0,1
1.0,1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,1.7199241721345933,1.0,1
1.0,0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,1.7199241721345933,2.0,1
0.7339282972772743,0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,1.4538524694118675,2.0,1
0.2761576098202412,-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,1.4088229993391745,2.0,1
-0.21336599627535835,-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,1.4088229993391745,2.0,1
-0.5746430550085764,-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,1.641653261065462,2.0,1
-0.6472469011367501,-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,1.6888988272045813,2.0,1
-0.6885584028088343,-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,1.6888988272045813,0.0,1
-0.7199241721345933,-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,1.6888988272045813,0.0,1
-0.6976964615887795,-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,1.6888988272045813,0.0,1
-0.5834807393216882,-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,1.6888988272045813,0.0,1
-0.2823920487541135,0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,1.6888988272045813,1.0,1
0.14198367297898074,0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,1.7544915835174024,1.0,1
0.5124521903973642,0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,1.7544915835174024,2.0,1
0.6888988272045813,0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,1.7544915835174024,2.0,1
0.6199061496665856,0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,1.7544915835174024,2.0,1
0.2939798281858035,-0.2085800297704481,-0.6448839553309793,-0.9527544338608808,-1.0,-1.0,-0.7881270469952013,-0.3888643461040433,0.12747048518546866,0.5487120115774238,0.7544915835174024,0.6812247695940288,0.3523528067636492,-0.13217457536750743,-0.5495224312590457,1.7544915835174024,2.0,1
