0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.1545966156138059,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.3364835409863596,3.0
1.0,1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.4942082821000431,3.0
1.0,1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,0.774395258692423,3.0
1.0,1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,1.1124784093094038,3.0
1.0,1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,1.19002554528107,3.0
1.0,0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,1.19002554528107,0.0
0.8454033843861941,0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,1.035428929667264,0.0
0.6635164590136404,0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.8535420042947105,0.0
0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.695817263181027,0.0
0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.5666495933921564,0.0
-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,0.8554970827321323,0.0
-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.19002554528107,0.0
-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.1790771060314975,2.0
-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.1790771060314975,2.0
-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0704232179298465,2.0
0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,0.8480677846699214,2.0
0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,0.6233759518889137,2.0
0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33452846254893776,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.07386971933554487,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.2158929699588028,3.0
1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.38732186564877447,3.0
1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.5783280433688807,3.0
1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.8290042634969754,3.0
1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.9648157465659366,3.0
1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.9701252567744962,0.0
0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,0.9222867022021126,0.0
0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,0.8558014958178376,0.0
