-0.962120010755876,-0.9525914077097568,-0.9424560629356646,-0.9264049863138372,-0.9313554472307066,1
-0.9525914077097568,-0.9424560629356646,-0.9264049863138372,-0.9313554472307066,-0.9676910029854451,1
-0.9424560629356646,-0.9264049863138372,-0.9313554472307066,-0.9676910029854451,-0.9634162317201818,1
-0.9264049863138372,-0.9313554472307066,-0.9676910029854451,-0.9634162317201818,-0.9537773119962493,1
-0.9313554472307066,-0.9676910029854451,-0.9634162317201818,-0.9537773119962493,-0.9459448278715087,1
-0.9676910029854451,-0.9634162317201818,-0.9537773119962493,-0.9459448278715087,-0.9379744478995015,1
-0.9634162317201818,-0.9537773119962493,-0.9459448278715087,-0.9379744478995015,-0.9261567737887574,1
-0.9537773119962493,-0.9459448278715087,-0.9379744478995015,-0.9261567737887574,-0.9491302219433662,1
-0.9459448278715087,-0.9379744478995015,-0.9261567737887574,-0.9491302219433662,-0.9763646517785117,1
-0.9379744478995015,-0.9261567737887574,-0.9491302219433662,-0.9763646517785117,-0.9636368650758083,1
-0.9261567737887574,-0.9491302219433662,-0.9763646517785117,-0.9636368650758083,-0.954908057943835,1
-0.9491302219433662,-0.9763646517785117,-0.9636368650758083,-0.954908057943835,-0.9489647469266463,1
-0.9763646517785117,-0.9636368650758083,-0.954908057943835,-0.9489647469266463,-0.9406909960906528,1
-0.9636368650758083,-0.954908057943835,-0.9489647469266463,-0.9406909960906528,-0.9375331811882485,1
-0.954908057943835,-0.9489647469266463,-0.9406909960906528,-0.9375331811882485,-0.972420830546688,1
-0.9489647469266463,-0.9406909960906528,-0.9375331811882485,-0.972420830546688,-0.9818529064997208,1
-0.9406909960906528,-0.9375331811882485,-0.972420830546688,-0.9818529064997208,-0.9683804822217779,1
-0.9375331811882485,-0.972420830546688,-0.9818529064997208,-0.9683804822217779,-0.969097540627564,1
-0.972420830546688,-0.9818529064997208,-0.9683804822217779,-0.969097540627564,-0.9534601515475362,1
-0.9818529064997208,-0.9683804822217779,-0.969097540627564,-0.9534601515475362,-0.9400290960237733,1
-0.9683804822217779,-0.969097540627564,-0.9534601515475362,-0.9400290960237733,-0.9500403345353254,1
-0.969097540627564,-0.9534601515475362,-0.9400290960237733,-0.9500403345353254,-0.9820735398553473,1
-0.9534601515475362,-0.9400290960237733,-0.9500403345353254,-0.9820735398553473,-0.9711108199976558,1
-0.9400290960237733,-0.9500403345353254,-0.9820735398553473,-0.9711108199976558,-0.961761481552983,1
-0.9500403345353254,-0.9820735398553473,-0.9711108199976558,-0.961761481552983,-0.956190489323414,1
-0.9820735398553473,-0.9711108199976558,-0.961761481552983,-0.956190489323414,-0.9309969180278136,1
-0.9711108199976558,-0.961761481552983,-0.956190489323414,-0.9309969180278136,-0.905127657080607,1
-0.961761481552983,-0.956190489323414,-0.9309969180278136,-0.905127657080607,-0.8965091666264471,1
-0.956190489323414,-0.9309969180278136,-0.905127657080607,-0.8965091666264471,-0.8778104897371015,2
-0.9309969180278136,-0.905127657080607,-0.8965091666264471,-0.8778104897371015,-0.8225142549832112,2
-0.905127657080607,-0.8965091666264471,-0.8778104897371015,-0.8225142549832112,-0.7646393678854362,2
-0.8965091666264471,-0.8778104897371015,-0.8225142549832112,-0.7646393678854362,-0.69530533587981,2
-0.8778104897371015,-0.8225142549832112,-0.7646393678854362,-0.69530533587981,-0.6229651744037727,2
-0.8225142549832112,-0.7646393678854362,-0.69530533587981,-0.6229651744037727,-0.44381088963505866,2
-0.7646393678854362,-0.69530533587981,-0.6229651744037727,-0.44381088963505866,-0.36661679433523864,2
-0.69530533587981,-0.6229651744037727,-0.44381088963505866,-0.36661679433523864,-0.2789564042278867,2
-0.6229651744037727,-0.44381088963505866,-0.36661679433523864,-0.2789564042278867,-0.1908961161634617,2
-0.44381088963505866,-0.36661679433523864,-0.2789564042278867,-0.1908961161634617,-0.11914890683067081,2
-0.36661679433523864,-0.2789564042278867,-0.1908961161634617,-0.11914890683067081,-0.04749822459096642,2
-0.2789564042278867,-0.1908961161634617,-0.11914890683067081,-0.04749822459096642,0.026538055806449412,2
-0.1908961161634617,-0.11914890683067081,-0.04749822459096642,0.026538055806449412,0.15238180602191176,2
-0.11914890683067081,-0.04749822459096642,0.026538055806449412,0.15238180602191176,0.20636803022676964,2
-0.04749822459096642,0.026538055806449412,0.15238180602191176,0.20636803022676964,0.2778941236841741,2
0.026538055806449412,0.15238180602191176,0.20636803022676964,0.2778941236841741,0.38837942658305846,2
0.15238180602191176,0.20636803022676964,0.2778941236841741,0.38837942658305846,0.5347757567288507,2
0.20636803022676964,0.2778941236841741,0.38837942658305846,0.5347757567288507,0.7183467333288291,2
0.2778941236841741,0.38837942658305846,0.5347757567288507,0.7183467333288291,0.8948716758713511,2
0.38837942658305846,0.5347757567288507,0.7183467333288291,0.8948716758713511,0.913512030723411,1
0.5347757567288507,0.7183467333288291,0.8948716758713511,0.913512030723411,0.6221882592679677,1
0.7183467333288291,0.8948716758713511,0.913512030723411,0.6221882592679677,0.5042323066071008,1
0.8948716758713511,0.913512030723411,0.6221882592679677,0.5042323066071008,0.3735402461007915,1
0.913512030723411,0.6221882592679677,0.5042323066071008,0.3735402461007915,0.24282859158241243,0
0.6221882592679677,0.5042323066071008,0.3735402461007915,0.24282859158241243,0.12220785328003769,0
0.5042323066071008,0.3735402461007915,0.24282859158241243,0.12220785328003769,-0.003840426365702587,0
