seconds,data
0.0,503460
0.097,500718
0.221,501237
0.296,502926
0.426,508970
0.51,519414
0.607,542045
0.732,545031
0.833,550741
0.943,557669
1.018,563108
1.111,569401
1.235,580671
1.334,595116
1.462,619154
1.536,630345
1.628,641896
1.749,644950
1.84,638626
1.962,636882
2.051,644882
2.148,655767
2.269,665739
2.347,674917
2.471,683253
2.553,691068
2.642,698315
2.777,704890
2.864,710470
2.976,717476
3.072,715018
3.154,707414
3.271,697110
3.373,683887
3.493,670177
3.582,660118
3.667,639609
3.777,625631
3.874,613218
3.988,602278
4.09,590736
4.185,582368
4.308,575021
4.39,568386
4.507,559943
4.588,554315
4.681,547811
4.806,542265
4.898,537780
5.023,531549
5.096,524667
5.191,511417
5.31,506288
5.411,499673
5.531,495530
5.631,494191
5.696,492454
5.826,490802
5.912,489746
6.043,489747
6.131,486268
6.229,486449
6.345,488913
6.425,489781
6.55,490427
6.627,491356
6.73,493046
6.846,487004
6.943,490412
7.066,492520
7.148,492862
7.237,494207
7.352,495970
7.443,494856
7.561,491937
7.659,494521
7.743,496185
7.87,496777
7.952,498663
8.077,499461
8.159,498045
8.264,501211
8.38,504829
8.459,505228
8.581,507947
8.668,512441
8.769,520005
8.89,531777
8.991,546686
9.11,584411
9.178,601469
9.27,615991
9.389,628782
9.483,642312
9.607,654809
9.699,665549
9.788,674081
9.908,686856
9.989,691759
10.121,696409
10.214,696737
10.298,691205
10.427,681012
10.498,671517
10.631,658780
10.714,651613
10.809,640828
10.932,627095
11.016,612493
11.157,597455
11.218,586094
11.309,576978
11.43,559725
11.534,551802
11.647,543618
11.745,534138
11.827,526576
11.938,520228
12.03,514646
12.149,503714
12.247,500204
12.343,496216
12.468,491566
12.54,491448
12.668,492041
12.749,490810
12.855,489813
12.981,489816
13.059,487874
13.193,484444
13.258,486179
13.351,490417
13.474,493761
13.568,495483
13.691,496503
13.787,491652
13.86,490984
13.992,495916
14.076,498632
14.186,497022
14.288,493861
14.394,492835
14.499,484875
14.582,486496
14.707,487826
14.795,488216
14.894,488223
15.005,489195
15.101,486173
15.225,485524
15.308,487949
15.392,489610
15.515,490806
15.613,491993
15.724,488005
15.826,484578
15.9,486794
16.024,490481
16.114,491954
16.23,493723
16.327,491921
16.421,493833
16.544,500271
16.623,506493
16.742,514090
16.827,531909
16.932,538980
17.051,547690
17.145,557259
17.269,565304
17.346,572540
17.434,578864
17.549,586771
17.654,592051
17.766,597912
17.867,602845
17.938,607313
18.065,611038
18.148,613035
18.271,614762
18.369,623297
18.457,626498
18.588,629063
18.667,631019
18.791,630378
18.867,628968
18.97,628241
19.087,612272
19.173,600506
19.307,586766
19.379,574366
19.468,561602
19.589,549817
19.69,542309
19.799,536197
19.906,523291
19.998,517652
20.1,513470
20.191,509156
20.312,502605
20.408,498645
20.494,497805
20.62,496292
20.699,495589
20.817,494844
20.913,494528
21.001,494613
21.125,491912
21.219,488290
21.348,488933
21.419,490907
21.516,491603
21.635,491528
21.73,491930
21.845,492790
21.951,493466
22.017,489401
22.148,488422
22.232,489830
22.35,491054
22.448,491546
22.535,491887
22.658,493001
22.74,494236
22.876,491142
22.953,487923
23.047,489823
23.161,491457
23.263,492423
23.386,493013
23.46,494005
23.552,495522
23.669,494057
23.77,496227
23.889,503940
23.998,512538
24.057,522003
24.189,529761
24.276,537738
24.396,545685
24.49,556915
24.585,566301
24.707,575393
24.779,583062
24.904,589730
25.005,595835
25.078,602478
25.198,607872
25.308,617034
25.433,623632
25.502,629742
25.6,634993
25.709,639420
25.812,643147
25.926,645193
26.014,648308
26.107,652926
26.221,656774
26.315,659425
26.432,660976
26.526,661182
26.629,659127
26.74,653922
26.818,643373
26.945,639350
27.032,633866
27.135,626918
27.254,618186
27.336,608302
27.456,596836
27.537,581234
27.627,575560
27.749,570067
27.852,563890
27.966,558415
28.055,552946
28.15,545161
28.265,538773
28.353,531826
28.473,528166
28.567,525102
28.663,524263
28.793,523400
28.858,521075
28.989,516463
29.069,512240
29.168,511660
29.282,511495
29.382,510642
29.506,509952
29.578,510461
29.671,510494
29.788,507622
29.893,506233
30.003,509431
30.11,512208
30.185,511757
30.307,508435
30.389,506456
30.513,506288
30.608,506441
30.698,508051
30.817,509235
30.897,508789
31.017,508354
31.111,510676
31.21,514957
31.333,519335
31.425,517914
31.541,521343
31.617,524760
31.709,525646
31.839,526505
31.933,527320
32.049,527885
32.139,525690
32.227,526463
32.343,531818
32.433,535376
32.55,538506
32.646,542872
32.736,549992
32.862,557016
32.938,567965
33.06,574379
33.147,579171
33.248,585265
33.363,592299
33.458,599000
33.582,603956
33.657,606502
33.755,612677
33.868,614664
33.973,617639
34.095,620214
34.181,621944
34.262,621901
34.394,623985
34.469,621249
34.59,613189
34.689,603858
34.79,592901
34.903,580783
34.988,570688
35.107,563704
35.19,557865
35.285,545582
35.4,540038
35.508,533370
35.622,527263
35.704,524322
35.789,521486
35.907,518685
36.001,514229
36.133,512680
36.23,508438
36.301,505497
36.417,505172
36.511,504462
36.629,503737
36.731,502553
36.826,501779
36.941,499091
37.017,495579
37.147,495950
37.235,497284
37.33,497840
37.442,498026
37.553,498926
37.661,499463
37.746,495437
37.835,492939
37.952,494418
38.041,495484
38.169,496224
38.251,495823
38.346,496750
38.465,496434
38.558,491752
38.676,490948
38.76,492928
38.861,493886
38.985,494712
39.061,495692
39.18,497231
39.274,494691
39.372,490432
39.488,491995
39.584,495109
39.705,499362
39.78,505431
39.868,522991
40.002,530710
40.094,535554
40.209,542455
40.3,551526
40.39,559813
40.505,567046
40.59,579970
40.708,584984
40.812,587986
40.905,592186
41.025,597308
41.099,600586
41.221,602645
41.306,602494
41.4,584373
41.526,570925
41.621,560929
41.746,553537
41.827,545194
41.919,537065
42.026,530376
42.125,524260
42.255,511922
42.333,509266
42.427,506745
42.543,504914
42.635,503135
42.747,502914
42.851,500264
42.949,497645
43.063,498637
43.142,499655
43.259,500121
43.357,501009
43.452,500986
43.572,496859
43.658,494905
43.784,496623
43.87,497233
43.954,498114
44.073,500277
44.171,499778
44.282,494768
44.382,494126
44.472,497441
44.583,498660
44.669,499511
44.797,500210
44.887,496615
44.98,492744
45.11,494343
45.187,496208
45.306,498113
45.399,499241
45.495,500449
45.61,496506
45.708,492273
45.827,493759
45.914,495529
45.998,498043
46.109,499188
46.213,500923
46.329,498205
46.417,494793
46.501,498223
46.619,503375
46.712,510135
46.833,528474
46.929,537481
47.027,543871
47.145,550920
47.217,561345
47.35,570819
47.435,578854
47.529,591913
47.643,594925
47.745,595569
47.871,600817
47.943,608387
48.027,614245
48.159,619163
48.251,623423
48.368,627964
48.468,627621
48.548,629988
48.667,633651
48.751,635519
48.868,637385
48.97,636011
