seconds,data
0.0,-59.17236328125
0.12,-59.205322265625
0.171,-59.2987060546875
0.329,-59.1558837890625
0.381,-57.4749755859375
0.5,-57.1783447265625
0.597,-58.282470703125
0.724,-57.733154296875
0.806,-55.83251953125
0.93,-56.876220703125
0.994,-56.5191650390625
1.114,-54.8162841796875
1.192,-56.2994384765625
1.319,-54.6844482421875
1.407,-54.3548583984375
1.53,-54.1461181640625
1.578,-55.3875732421875
1.7,-55.1953125
1.785,-55.0579833984375
1.91,-55.0360107421875
2.004,-55.0360107421875
2.13,-55.1898193359375
2.213,-55.3436279296875
2.336,-55.5029296875
2.404,-54.2559814453125
2.516,-54.371337890625
2.602,-54.47021484375
2.727,-54.481201171875
2.812,-54.5635986328125
2.937,-54.6514892578125
2.99,-54.73388671875
3.104,-54.7998046875
3.208,-56.2774658203125
3.317,-56.348876953125
3.417,-56.4202880859375
3.534,-56.4697265625
3.619,-56.4862060546875
3.743,-56.502685546875
3.813,-56.5081787109375
3.931,-56.5631103515625
4.023,-56.6015625
4.137,-56.656494140625
4.232,-56.6729736328125
4.338,-56.678466796875
4.41,-56.66748046875
4.531,-56.7279052734375
4.616,-56.71142578125
4.747,-56.7333984375
4.832,-56.7828369140625
4.951,-56.79931640625
5.042,-56.8157958984375
5.153,-56.8267822265625
5.222,-56.8927001953125
5.341,-56.8817138671875
5.428,-56.9366455078125
5.554,-56.8817138671875
5.639,-56.865234375
5.764,-56.876220703125
5.818,-56.8927001953125
5.943,-56.9146728515625
6.023,-56.9091796875
6.157,-56.8817138671875
6.24,-56.8817138671875
6.364,-56.8927001953125
6.449,-56.8817138671875
6.575,-56.88720703125
6.633,-56.9091796875
6.751,-56.920166015625
6.827,-56.942138671875
6.963,-56.9366455078125
7.049,-56.7279052734375
7.168,-56.79931640625
7.226,-55.9039306640625
7.348,-57.7276611328125
7.439,-57.98583984375
7.56,-58.260498046875
7.648,-57.1893310546875
7.774,-57.5958251953125
7.859,-59.381103515625
7.984,-59.7381591796875
8.027,-58.60107421875
8.157,-58.919677734375
8.249,-60.589599609375
8.375,-60.7818603515625
8.453,-60.9356689453125
8.575,-61.0455322265625
8.631,-61.138916015625
8.761,-59.8095703125
8.843,-59.83154296875
8.97,-59.8260498046875
9.051,-59.7711181640625
9.182,-59.853515625
9.267,-59.8480224609375
9.395,-59.83154296875
9.438,-59.886474609375
9.569,-59.864501953125
9.654,-59.8919677734375
9.779,-59.87548828125
9.857,-61.1553955078125
9.984,-60.7379150390625
10.048,-58.8372802734375
10.166,-59.5733642578125
10.25,-57.4200439453125
10.378,-58.062744140625
10.459,-55.9478759765625
10.573,-56.7938232421875
10.672,-56.3214111328125
10.792,-54.5086669921875
10.864,-55.4425048828125
10.972,-54.9591064453125
11.078,-53.184814453125
11.189,-53.096923828125
11.271,-53.2012939453125
11.39,-53.272705078125
11.458,-53.3056640625
11.586,-53.294677734375
11.67,-53.37158203125
11.776,-53.2562255859375
11.88,-53.2452392578125
11.999,-53.3551025390625
12.098,-54.8712158203125
12.204,-54.9810791015625
12.267,-55.1129150390625
12.391,-55.2117919921875
12.48,-55.162353515625
12.601,-55.1513671875
12.688,-55.1898193359375
12.805,-55.26123046875
12.872,-55.2667236328125
12.992,-55.3326416015625
13.071,-55.360107421875
13.201,-55.316162109375
13.288,-55.3656005859375
