seconds,data
0.0,0.2857499999999999
0.029,0.288
0.074,0.29525
0.125,0.3145000000000001
0.146,0.3099999999999999
0.191,0.3199999999999999
0.241,0.298
0.269,0.3047500000000001
0.314,0.3045
0.346,0.3242499999999999
0.388,0.3642500000000001
0.426,0.3409999999999999
0.468,0.3425
0.512,0.32725
0.545,0.34275
0.596,0.3345
0.628,0.3505
0.684,0.349
0.71,0.3460000000000001
0.748,0.3782500000000001
0.808,0.3787499999999999
0.843,0.3709999999999999
0.866,0.3760000000000001
0.921,0.37875
0.948,0.3525
0.992,0.356
1.034,0.33075
1.072,0.3914999999999999
1.114,0.3534999999999999
1.146,0.3420000000000001
1.197,0.3710000000000001
1.241,0.3652500000000001
1.271,0.40975
1.315,0.3434999999999999
1.35,0.3175
1.391,0.3489999999999998
1.449,0.3855
1.468,0.35825
1.51,0.3595
1.568,0.373
1.588,0.3757499999999999
1.638,0.3450000000000001
1.669,0.3642499999999999
1.712,0.3485000000000001
1.755,0.349
1.787,0.3497500000000001
1.827,0.3737499999999999
1.866,0.3514999999999999
1.924,0.3570000000000001
1.954,0.3657500000000001
1.994,0.3612499999999999
2.033,0.3805
2.073,0.35375
2.122,0.3537500000000001
2.162,0.3602499999999999
2.191,0.3225
2.24,0.3477500000000001
2.284,0.3722499999999998
2.306,0.3484999999999999
2.36,0.36875
2.386,0.3960000000000001
2.431,0.3707500000000001
2.468,0.3375000000000001
2.511,0.3835
2.56,0.34975
2.591,0.3637500000000001
2.635,0.3587499999999999
2.668,0.35975
2.711,0.3455000000000001
2.758,0.3239999999999999
2.789,0.3322500000000001
2.838,0.36275
2.887,0.3772500000000001
2.909,0.381
2.948,0.38475
2.997,0.3594999999999999
3.031,0.3910000000000001
3.078,0.3964999999999999
3.108,0.42225
3.159,0.3899999999999999
3.19,0.3977499999999999
3.232,0.42025
3.274,0.4132500000000001
3.306,0.4415
3.351,0.385
3.391,0.4250000000000001
3.429,0.431
3.491,0.41725
3.507,0.4475000000000001
3.56,0.4629999999999999
3.598,0.44675
3.632,0.4454999999999999
3.68,0.47
3.706,0.44025
3.766,0.4649999999999999
3.779,0.5120000000000001
3.794,0.51275
3.831,0.4710000000000001
3.871,0.5012500000000001
3.906,0.5079999999999999
3.959,0.488
4.002,0.4922499999999999
4.025,0.49475
4.077,0.4777500000000001
4.107,0.4864999999999999
4.152,0.5127499999999999
4.206,0.4835
4.227,0.4924999999999999
4.267,0.485
4.332,0.4534999999999999
4.347,0.4857499999999999
4.394,0.4887499999999999
4.426,0.4694999999999999
4.472,0.43725
4.509,0.4792499999999999
4.558,0.4247499999999999
4.599,0.4662499999999999
4.626,0.4562499999999999
4.67,0.4394999999999999
4.715,0.41075
4.759,0.4442499999999999
4.8,0.4289999999999999
4.829,0.4210000000000001
4.868,0.3967499999999999
4.931,0.3715
4.948,0.3845000000000002
4.999,0.36675
5.029,0.37875
5.071,0.41825
5.117,0.35975
5.147,0.353
5.188,0.3830000000000001
5.227,0.3964999999999999
5.277,0.376
5.316,0.3572499999999999
5.349,0.3785
5.404,0.3495
5.435,0.34975
5.477,0.36775
5.52,0.3510000000000001
5.547,0.3217499999999998
5.598,0.3659999999999999
5.647,0.33775
5.669,0.34325
5.712,0.364
5.745,0.3269999999999999
5.788,0.31725
5.829,0.32
5.867,0.3305
5.908,0.316
5.944,0.31725
5.997,0.3197500000000001
6.028,0.30525
6.068,0.3027499999999999
6.111,0.3087500000000001
6.15,0.2925
6.197,0.28975
6.243,0.3325
6.267,0.2845000000000001
6.312,0.2915
6.37,0.2870000000000001
6.385,0.3122499999999999
6.431,0.2754999999999999
6.467,0.29225
6.508,0.27575
6.549,0.3002499999999999
6.599,0.2657499999999999
6.64,0.26875
6.669,0.283
6.711,0.273
6.755,0.2975000000000001
6.798,0.2577499999999999
6.837,0.26975
6.869,0.2714999999999998
6.905,0.2717499999999999
6.966,0.27925
6.988,0.23575
7.029,0.2302499999999999
7.065,0.24275
7.119,0.2269999999999999
7.155,0.23275
7.189,0.2682500000000001
7.23,0.24025
7.266,0.2262499999999999
7.321,0.2414999999999999
7.359,0.24875
7.388,0.24375
7.433,0.2272499999999999
7.471,0.2232499999999999
7.515,0.2252499999999999
7.567,0.2229999999999999
7.586,0.2412499999999999
7.631,0.25875
7.692,0.24775
7.706,0.2305
7.762,0.236
7.791,0.25275
7.828,0.23525
7.878,0.2344999999999999
7.909,0.28425
7.95,0.2574999999999999
7.991,0.2365
8.027,0.24475
8.073,0.2314999999999999
8.116,0.2624999999999999
8.154,0.27375
8.189,0.252
8.232,0.2572500000000001
8.281,0.247
8.306,0.27025
8.355,0.29625
8.409,0.2725000000000001
8.431,0.29175
8.469,0.2527499999999999
8.508,0.2949999999999999
8.55,0.2835
8.59,0.2847499999999999
8.634,0.2897499999999999
8.679,0.3017500000000001
8.709,0.2885000000000001
8.752,0.28975
8.79,0.32625
8.828,0.302
8.875,0.3105000000000001
8.908,0.34625
8.951,0.34325
9.006,0.3365
9.035,0.33425
9.078,0.3319999999999999
9.109,0.31625
9.15,0.3287500000000001
9.198,0.3045000000000001
9.228,0.306
9.264,0.3107499999999999
9.307,0.3305
9.36,0.3117500000000001
9.388,0.315
9.427,0.3095
9.44,0.33425
9.467,0.30625
9.513,0.295
9.548,0.3274999999999999
9.608,0.3275
9.631,0.303
9.676,0.3375000000000001
9.729,0.33375
9.747,0.31025
9.798,0.3105
9.827,0.3340000000000001
9.875,0.3037500000000001
9.919,0.3350000000000001
9.946,0.3545000000000001
9.991,0.31225
10.034,0.3049999999999999
10.07,0.31925
10.115,0.3245000000000001
10.156,0.3115000000000001
10.198,0.33475
10.23,0.3257500000000001
10.271,0.31325
10.333,0.3055
10.348,0.3355
10.393,0.3185
10.449,0.30925
10.469,0.3087500000000001
10.517,0.34025
10.547,0.3267500000000002
10.601,0.3292499999999999
10.632,0.3105
10.673,0.3302499999999999
10.716,0.3092500000000001
10.746,0.32725
10.787,0.34425
10.834,0.3320000000000001
10.874,0.3454999999999999
10.913,0.3257500000000002
10.949,0.3415000000000001
10.994,0.3782500000000001
11.036,0.34675
11.069,0.3505
11.12,0.35225
11.149,0.3672500000000001
11.192,0.38
11.229,0.3987499999999998
11.267,0.40575
11.32,0.393
11.349,0.4162499999999999
11.39,0.4337499999999998
11.436,0.4275
11.466,0.4357499999999999
11.518,0.4282499999999999
11.547,0.4377500000000001
11.594,0.4332499999999999
11.649,0.4155
11.667,0.4479999999999999
11.72,0.4952500000000001
11.758,0.4590000000000002
11.791,0.4777500000000001
11.836,0.4780000000000001
11.866,0.4807499999999999
11.91,0.50675
11.958,0.4755
11.988,0.4735000000000001
12.027,0.4804999999999999
12.066,0.4639999999999999
12.108,0.4602500000000001
12.153,0.4459999999999999
12.191,0.4335
12.228,0.4174999999999998
12.273,0.41225
12.314,0.4037499999999998
12.367,0.38725
12.389,0.4210000000000001
12.439,0.4022500000000001
12.486,0.3855
12.511,0.3860000000000001
12.554,0.3757499999999999
12.587,0.3827499999999999
12.637,0.35575
12.666,0.3644999999999999
12.719,0.34825
12.752,0.33075
12.805,0.3509999999999998
12.826,0.3434999999999999
12.877,0.3087499999999999
12.907,0.291
12.958,0.31675
12.989,0.3137500000000001
13.029,0.3264999999999999
13.091,0.2995
13.109,0.3065
13.154,0.3085
13.188,0.308
13.236,0.289
13.275,0.2872500000000001
13.308,0.288
13.365,0.30025
13.394,0.2867499999999999
13.43,0.23375
13.478,0.315
13.508,0.3015
13.553,0.2625
13.593,0.264
13.634,0.29575
13.69,0.2704999999999999
13.709,0.2404999999999999
13.751,0.2697499999999999
13.813,0.27625
13.828,0.2475
13.868,0.2757499999999999
13.909,0.2487499999999999
13.959,0.2335
13.996,0.22725
14.04,0.2529999999999999
14.066,0.2764999999999999
14.105,0.2517499999999999
14.163,0.2555
14.19,0.22775
14.226,0.2264999999999999
14.272,0.2385
14.313,0.2372499999999999
14.356,0.24375
14.406,0.24025
14.425,0.2392499999999999
14.472,0.2165000000000001
14.526,0.2255
14.547,0.20975
14.595,0.2135
14.632,0.2229999999999999
14.677,0.2477500000000001
14.708,0.241
14.749,0.2159999999999999
14.799,0.2382499999999999
14.829,0.2257499999999999
14.867,0.21975
14.913,0.2322499999999999
14.948,0.2422499999999999
14.998,0.2169999999999999
15.039,0.22075
15.071,0.2252499999999999
15.126,0.2245
15.14,0.24575
15.156,0.2209999999999999
15.188,0.201
15.227,0.2262499999999999
15.278,0.20575
15.314,0.2212499999999999
15.347,0.24525
15.395,0.2685
15.428,0.20325
15.473,0.2319999999999999
15.516,0.243
15.547,0.25175
15.59,0.2475
15.632,0.2520000000000001
15.668,0.2390000000000001
15.73,0.25
15.75,0.275
15.788,0.275
15.841,0.278
15.866,0.2667499999999999
15.92,0.2715000000000001
15.949,0.3045
15.988,0.27775
16.027,0.2794999999999999
16.067,0.3037499999999999
16.114,0.32375
16.149,0.3235
16.201,0.30525
16.23,0.2987499999999999
16.268,0.32725
16.319,0.3089999999999999
16.346,0.3369999999999999
16.39,0.31625
16.45,0.3197500000000001
16.47,0.32925
16.514,0.29875
16.567,0.3142499999999999
16.586,0.317
16.629,0.32675
16.666,0.32075
16.707,0.29475
16.749,0.31825
16.799,0.31275
16.832,0.3147500000000001
16.871,0.3167500000000001
16.915,0.3057500000000001
16.95,0.31025
16.99,0.3015
17.027,0.301
17.073,0.31325
17.112,0.32175
17.161,0.3015000000000001
17.187,0.3045000000000001
17.24,0.3099999999999999
17.268,0.3339999999999999
17.313,0.3382500000000001
17.353,0.3045
17.388,0.3025000000000001
17.43,0.33425
17.465,0.30625
17.511,0.3069999999999999
17.559,0.319
17.591,0.3109999999999999
17.63,0.323
17.676,0.304
17.718,0.3242499999999999
17.764,0.3175
17.786,0.30325
17.835,0.2902500000000001
17.892,0.3332499999999999
17.911,0.3062500000000001
17.952,0.3189999999999999
17.99,0.3165000000000001
18.025,0.35625
18.07,0.362
18.108,0.38925
18.151,0.3652500000000001
18.186,0.3872500000000001
18.232,0.39925
18.264,0.403
18.309,0.39575
18.348,0.4205000000000001
18.394,0.42025
18.437,0.4115000000000001
18.48,0.4412499999999999
18.505,0.45025
18.554,0.4559999999999999
18.604,0.48025
18.629,0.4362500000000001
18.679,0.4295
18.708,0.4765
18.751,0.4692499999999999
18.789,0.439
18.829,0.41925
18.879,0.4285
18.909,0.4445000000000001
18.957,0.4382499999999999
18.993,0.4112499999999999
19.027,0.373
19.076,0.40675
19.109,0.3924999999999999
19.147,0.38375
19.211,0.3647499999999999
19.227,0.392
19.277,0.3760000000000001
19.309,0.3472499999999999
19.349,0.3485
19.397,0.3350000000000001
19.427,0.3635
19.469,0.3425000000000001
19.507,0.3195
19.549,0.3119999999999999
19.599,0.315
19.63,0.3227500000000001
19.667,0.3277499999999999
19.709,0.308
19.746,0.3147500000000001
19.807,0.3117500000000001
19.827,0.28275
19.879,0.3055000000000001
19.922,0.29225
19.947,0.26575
19.996,0.3027499999999999
20.038,0.2672499999999999
20.067,0.2682500000000001
20.112,0.2475
20.146,0.29025
20.19,0.27575
20.227,0.25525
20.268,0.273
20.313,0.253
20.347,0.2635
20.39,0.2400000000000001
20.435,0.2274999999999999
20.467,0.241
20.534,0.2845
20.549,0.2329999999999998
20.592,0.2405
20.646,0.24975
20.664,0.2370000000000001
20.72,0.2132499999999999
20.747,0.2287499999999999
20.762,0.2584999999999999
20.785,0.2232499999999999
20.828,0.2027499999999999
20.878,0.2025
20.925,0.1607499999999999
20.955,0.19025
20.998,0.1937500000000001
21.042,0.247
21.069,0.2292499999999999
21.122,0.2065
21.149,0.1937499999999999
21.189,0.1847499999999999
21.251,0.2155
21.266,0.25225
21.315,0.2515
21.347,0.24525
21.398,0.2360000000000001
21.45,0.21375
21.476,0.2075
21.506,0.2255
21.548,0.1749999999999999
21.598,0.1785000000000001
21.643,0.2317500000000001
21.675,0.23825
21.713,0.1982499999999999
21.755,0.18375
21.797,0.163
21.84,0.1685000000000001
21.87,0.19625
21.913,0.2077500000000001
21.965,0.1957500000000001
21.989,0.1885
22.025,0.1835
22.07,0.184
22.127,0.2065
22.152,0.18325
22.185,0.1707499999999999
22.229,0.169
22.265,0.16975
22.318,0.185
22.351,0.18525
22.385,0.1682499999999999
22.439,0.17125
22.469,0.22
22.515,0.1747499999999999
22.57,0.1574999999999999
22.589,0.1729999999999999
22.64,0.2039999999999999
22.686,0.187
22.704,0.1847499999999998
22.755,0.165
22.797,0.1875
22.832,0.1849999999999999
22.866,0.1955
22.918,0.1847499999999999
22.959,0.1684999999999999
22.99,0.1967500000000001
23.028,0.1917499999999999
23.066,0.176
23.116,0.2215
23.156,0.2089999999999999
23.187,0.2099999999999999
23.239,0.2127500000000001
23.293,0.2205
23.309,0.2144999999999999
23.345,0.2325
23.387,0.2235
23.434,0.2199999999999999
23.472,0.2155
23.505,0.2195000000000001
23.556,0.24975
23.592,0.2465
23.631,0.2345
23.673,0.2244999999999999
23.706,0.2390000000000001
23.751,0.2632500000000001
23.793,0.2609999999999999
23.828,0.2375
23.891,0.2615
23.906,0.22825
23.955,0.2322499999999999
24.003,0.2430000000000001
24.035,0.2520000000000001
24.066,0.26175
24.109,0.2482499999999999
24.159,0.255
24.194,0.2462499999999999
24.229,0.27125
24.277,0.267
24.307,0.2239999999999999
24.36,0.239
24.389,0.275
24.424,0.2589999999999999
24.473,0.2585
24.507,0.23175
24.55,0.26
24.612,0.2292499999999999
24.627,0.2254999999999999
24.684,0.2127499999999998
24.719,0.2304999999999999
24.75,0.2502500000000001
24.798,0.2787499999999999
24.828,0.23275
24.873,0.22375
24.909,0.22925
24.958,0.247
24.993,0.26825
25.037,0.2377499999999999
25.066,0.2075
25.114,0.2307500000000001
25.155,0.2359999999999998
25.202,0.2745000000000001
25.233,0.2829999999999999
25.266,0.3017499999999999
25.324,0.2747499999999999
25.348,0.2695000000000001
25.388,0.27925
25.428,0.2975000000000001
25.481,0.3042500000000001
25.514,0.3179999999999999
25.545,0.32675
25.589,0.3364999999999999
25.626,0.3344999999999998
25.684,0.3272499999999999
25.711,0.3340000000000001
25.746,0.3417499999999998
25.793,0.36
25.826,0.34825
25.879,0.3607500000000001
25.93,0.3864999999999999
25.945,0.35075
25.994,0.36975
26.038,0.38225
26.07,0.3735000000000001
26.118,0.3867499999999999
26.152,0.3774999999999999
26.189,0.3810000000000001
26.239,0.3984999999999999
26.268,0.3992500000000001
26.307,0.4075000000000001
26.347,0.4117499999999999
26.393,0.3645
26.428,0.3465
26.442,0.36075
26.465,0.35775
26.51,0.3524999999999999
26.555,0.3329999999999999
26.592,0.32325
26.653,0.31425
26.669,0.33775
26.712,0.30425
26.772,0.3065
26.786,0.3134999999999999
26.846,0.31925
26.873,0.2827499999999999
26.906,0.29025
26.958,0.292
26.992,0.29125
27.029,0.2787499999999999
27.072,0.3045
27.116,0.3007499999999999
27.148,0.28725
27.19,0.2929999999999999
27.234,0.29825
27.27,0.2575
27.31,0.2765000000000001
27.37,0.2412499999999999
27.389,0.27375
27.438,0.2617499999999999
27.468,0.22
27.51,0.2605
27.554,0.25975
27.59,0.238
27.637,0.2565
27.667,0.2575
27.714,0.2254999999999999
27.757,0.237
27.791,0.24075
27.845,0.2637499999999999
27.879,0.2395
27.908,0.2169999999999999
27.966,0.2324999999999999
27.986,0.23275
28.027,0.2307500000000001
28.081,0.2279999999999999
28.109,0.2205
28.155,0.2405
28.191,0.202
28.23,0.1977499999999998
28.278,0.203
28.306,0.20575
28.358,0.2302499999999999
28.39,0.2272499999999999
28.431,0.2409999999999998
28.473,0.2039999999999999
28.513,0.21375
28.555,0.22075
28.593,0.20575
28.635,0.2159999999999999
28.689,0.2317500000000001
28.709,0.2022499999999999
28.763,0.2007499999999999
28.802,0.2402499999999999
28.825,0.23275
28.873,0.2269999999999999
28.908,0.1877499999999999
28.95,0.20975
28.988,0.2292499999999999
29.031,0.20975
29.073,0.20225
29.107,0.23325
29.157,0.23325
29.19,0.21375
29.229,0.2125
29.279,0.1909999999999999
29.306,0.217
29.356,0.2350000000000001
29.419,0.2364999999999999
29.435,0.2324999999999999
29.47,0.1809999999999999
29.511,0.179
29.555,0.22175
29.601,0.23075
29.627,0.2205000000000001
29.679,0.2165
29.711,0.20875
29.749,0.2172499999999999
29.799,0.2095
29.829,0.2127500000000001
29.872,0.2315
29.914,0.2344999999999999
29.954,0.213
30.01,0.20925
30.039,0.1932499999999999
30.068,0.213
30.128,0.2179999999999999
30.149,0.2094999999999999
30.192,0.2135
30.225,0.20775
30.272,0.182
30.318,0.2005
30.351,0.1969999999999999
30.384,0.195
30.426,0.2039999999999999
30.469,0.1985
30.512,0.2027500000000001
30.545,0.23725
30.593,0.2242499999999999
30.625,0.22575
30.665,0.2302499999999999
30.721,0.24625
30.745,0.2165
30.797,0.2309999999999999
30.845,0.24575
30.868,0.23775
30.919,0.26275
30.946,0.2385
30.99,0.25075
31.039,0.27375
31.069,0.24475
31.117,0.2995
31.149,0.27075
31.199,0.278
31.227,0.2610000000000001
31.271,0.2695000000000001
31.319,0.2465
31.349,0.2764999999999999
31.391,0.25175
31.451,0.2470000000000001
31.466,0.24075
31.517,0.2452499999999999
31.548,0.2460000000000001
31.597,0.2442499999999999
31.634,0.2759999999999999
31.667,0.2572500000000001
31.711,0.28775
31.75,0.2414999999999999
31.793,0.24925
31.833,0.26675
31.867,0.24525
31.913,0.25175
31.95,0.26275
31.99,0.27075
32.049,0.2465
32.07,0.23925
32.109,0.24425
32.122,0.2627500000000001
32.16,0.2734999999999999
32.187,0.2460000000000001
32.236,0.2572500000000001
32.266,0.2677500000000001
32.306,0.2510000000000001
32.356,0.2520000000000001
32.386,0.23025
32.435,0.27275
32.472,0.2770000000000001
32.52,0.27325
32.551,0.266
32.588,0.2772500000000001
32.636,0.3107499999999999
32.681,0.29525
32.706,0.32525
32.762,0.3032500000000001
32.79,0.32725
32.837,0.3435
32.886,0.3419999999999999
32.904,0.3725
32.952,0.3450000000000001
32.994,0.3479999999999998
33.034,0.3730000000000001
33.065,0.386
33.119,0.3554999999999999
33.158,0.34475
33.188,0.36975
33.23,0.4
33.273,0.4024999999999999
33.314,0.379
33.36,0.4084999999999998
33.387,0.4190000000000001
33.435,0.4107499999999998
33.489,0.3964999999999999
33.506,0.41225
33.551,0.3967500000000001
33.591,0.3922499999999999
33.637,0.373
33.672,0.3772500000000001
33.705,0.3555
33.747,0.3289999999999999
33.789,0.3395
33.837,0.34225
33.883,0.329
33.912,0.2997499999999999
33.948,0.32025
33.993,0.3229999999999999
34.038,0.304
34.08,0.3055
34.108,0.3272499999999999
34.166,0.2812500000000001
34.196,0.25325
34.231,0.3057499999999999
34.272,0.31425
34.309,0.2725000000000001
34.359,0.27625
34.396,0.2774999999999999
34.429,0.2279999999999999
34.469,0.2475
34.507,0.2497500000000001
34.56,0.26375
34.589,0.28525
34.631,0.24375
34.678,0.2472499999999999
34.71,0.2465
34.751,0.211
34.811,0.24825
34.829,0.24225
34.87,0.2225
34.936,0.2230000000000001
34.954,0.1969999999999999
34.995,0.20925
35.042,0.2185
35.072,0.2049999999999999
35.109,0.2045
35.158,0.21825
35.203,0.2102499999999999
35.234,0.2007499999999999
35.268,0.20325
35.323,0.19425
35.346,0.1945
35.4,0.1869999999999999
35.431,0.1997499999999999
35.468,0.2235
35.533,0.2195
35.548,0.2149999999999999
35.595,0.1929999999999999
35.631,0.1895
35.67,0.1787499999999999
35.719,0.2337500000000001
35.761,0.2217500000000001
35.788,0.2007499999999999
35.826,0.21675
35.867,0.2129999999999999
35.918,0.1997499999999999
35.951,0.19325
35.99,0.18
36.044,0.214
36.072,0.1945
36.124,0.21025
36.149,0.2115
36.205,0.1947499999999999
36.241,0.21675
36.267,0.1964999999999999
36.32,0.211
36.348,0.20575
36.395,0.1967499999999999
36.441,0.2007499999999999
36.472,0.2349999999999998
36.512,0.20475
36.549,0.18925
36.601,0.18625
36.635,0.21425
36.666,0.19125
36.721,0.17925
36.752,0.2095
36.794,0.2125
36.847,0.1817499999999999
36.871,0.1765
36.909,0.2085
36.973,0.2310000000000001
36.988,0.19325
37.034,0.1775
37.068,0.19425
37.11,0.1919999999999999
37.149,0.1809999999999999
37.195,0.21525
37.241,0.18025
37.27,0.1867499999999999
37.311,0.1817499999999999
37.353,0.18225
37.391,0.1825
37.442,0.2207500000000001
37.474,0.19325
37.516,0.22025
37.567,0.22625
37.587,0.2279999999999999
37.631,0.2219999999999999
37.669,0.1997500000000001
37.718,0.2179999999999999
37.758,0.24375
37.79,0.2364999999999999
37.807,0.2245
37.828,0.2435
37.87,0.2804999999999999
37.919,0.2677499999999999
37.957,0.2359999999999998
37.993,0.261
38.042,0.28275
38.076,0.26175
38.108,0.2434999999999999
38.171,0.24175
38.187,0.2704999999999999
38.231,0.2602500000000001
38.295,0.22575
38.311,0.26025
38.352,0.2355
38.389,0.26575
38.438,0.2555
38.479,0.2732500000000001
38.507,0.2505
38.55,0.26725
38.591,0.2545
38.638,0.2257499999999999
38.671,0.2517499999999999
38.712,0.28575
38.756,0.2757499999999999
