0.4090198374494096,0
0.3443845293816521,0
0.2900632958072702,0
0.18241470756491118,0
0.09687319890553892,0
0.044252732078573054,0
-0.03204300200270005,0
-0.05422579193982213,0
-0.17711929778405633,0
-0.24291190497312243,0
-0.2972409863623684,0
-0.3250724323012407,0
-0.39794690590508597,0
-0.4254189253614066,1
-0.39684442974457323,2
-0.36855248984540834,2
-0.3490178345804683,2
-0.3380425580467469,1
-0.34080891708436833,2
-0.2946456288898257,2
-0.16252791491600516,2
-0.07365362924712804,2
-0.025669158052770702,2
0.0446141613441009,2
0.10041436849288954,2
0.18429952405151728,2
0.23644063809473326,2
0.2744744694411283,2
0.2948625093199795,1
0.2747252168068022,1
0.28630826430661505,2
0.2962978715071858,2
0.3451130446509556,2
0.38767526538480324,2
0.36256160336310717,0
0.3623093544093925,2
0.3965243666841627,2
0.40108585937717756,1
0.41136265817189477,2
0.4317813857019024,2
0.43830590210198905,0
0.3638373520190481,0
0.37536971271384934,2
0.40517698154822557,2
0.4513146820885461,2
0.45245485661285567,0
0.4200936966211135,0
0.4341765085776661,2
0.46752741303862577,2
0.45130985416487346,0
0.44421887144538363,2
0.6050985650037941,2
0.4786455177659772,0
0.46106414086196024,0
0.44374018281325167,0
0.3917533521619354,0
0.305265857085224,0
0.17309812735251096,0
0.13097706820241428,0
0.13103928806874232,0
0.06620663997116893,0
-0.016285205125121105,0
-0.05826664675751414,0
-0.04716549005388759,0
-0.11776194476972679,0
-0.21304753614383232,0
-0.31194354942198943,0
-0.3719529710144538,0
-0.42283629924502086,2
-0.23270195306560204,2
-0.3974438849802795,0
-0.5641962246612412,0
-0.7102468098450716,0
-0.8138575621601523,0
-0.9179178344018402,0
-0.9943680158143395,0
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-0.9845146997397916,2
-0.9756133325243209,2
-0.9411173316958295,2
-0.8919824288643694,2
-0.8397935781220763,1
-0.8859103390194045,0
-0.8593474837877679,2
-0.8608839599090731,1
