0.6051666813067909,-1
0.5039082802406336,-1
0.3384890251046937,-1
0.22751440365363407,-1
0.06317889987357339,-1
-0.10692816618139978,-1
-0.1504423718257928,-1
-0.22377895765241307,-1
-0.20226102798537549,-1
-0.3139026064031877,-1
-0.40914124201648305,-1
-0.403816830012095,1
-0.26309974731781915,1
-0.19265310752281872,1
-0.18582939802751752,1
-0.1600600145414095,1
-0.13810852851460098,-1
-0.18001037687523602,-1
-0.18797196799170757,1
-0.15290737454764303,-1
-0.20657832433605705,-1
-0.17439524894520775,1
-0.05589578403396023,1
-0.006141257409113088,1
0.051112283200469344,1
0.10426593973157527,1
0.21311457632027375,1
0.2853521284926117,1
0.328878673486922,1
0.4171695436065701,1
0.44227879214962407,1
0.49824658037324787,1
0.5162240157483142,-1
0.4771435047697299,-1
0.4878144657482779,0
0.48314970848255867,-1
0.44047185580306025,-1
0.37548797052391647,-1
0.2777465848498295,-1
0.24639614017827083,-1
0.24571046872039992,1
0.27877978053454866,-1
0.22384810615829887,-1
0.24621566414853824,1
0.2804675354368744,1
0.3372270930855583,1
0.4118620450165895,1
0.40813087522050173,-1
0.38805380550595414,0
0.4174076935969697,1
0.4235151087833744,-1
0.3431777025507188,1
0.6100548042985054,1
0.5815213151788885,-1
0.5055646732809214,-1
0.41729430414785096,-1
0.3426741009635841,-1
0.38008151886502617,1
0.3960346128721224,-1
0.3385529192192678,-1
0.24290471513604706,-1
0.1545702450486559,-1
0.07757002593367424,-1
-0.11140152587804653,-1
-0.2900717977631597,-1
-0.508902145923216,-1
-0.6645884294709039,-1
-0.7707718818753602,-1
-0.7751736084500455,-1
-0.8540743868258216,1
-0.5476480598481936,1
-0.5207408872899153,1
-0.506700017209055,1
-0.4993204272852588,1
-0.47435874850565507,1
-0.46365886646676346,1
-0.40512081454692694,0
-0.45954201508737147,-1
-0.507841703257192,-1
-0.756562408591031,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9942511736520113,1
-0.9786296632537251,1
-0.9207575226256879,1
-0.85998235855827,1
-0.7514267156295266,1
-0.6959791353157996,1
-0.6824752286243481,-1
-0.7443188048917868,-1
-0.8321174807262843,-1
-0.9270460293660149,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9961094275132856,1
-0.9743765390693,1
-0.97758027429022,1
-0.9014697642710837,1
-0.8864433838649569,0
-0.9095777911235293,-1
-0.9478005515940723,-1
-0.9952344861401188,-1
-1.0,0
-1.0,1
-0.9721404836889921,1
-0.9464077841893789,1
-0.9320590958930992,-1
-1.0,-1
-0.9830116118172995,1
-0.9831228275261716,1
-0.940695728802882,1
-0.9105264455631981,1
-0.8530408620774835,1
-0.7975930677983142,1
-0.758255771020337,1
-0.7116675167488531,1
-0.6571972688716978,1
-0.619287670319224,1
-0.6040209766168393,0
-0.6180665512941106,-1
-0.6515319229237175,-1
-0.6593591438850553,-1
-0.6763598617669455,0
-0.671746548277683,0
-0.6796843577364293,-1
-0.7154929996988124,-1
-0.7033424419161097,1
-0.6884665566107062,1
-0.6580079809157604,1
-0.6140962011054323,1
-0.5712816221070605,1
-0.5473456695261475,1
-0.5136556984412272,1
-0.46690636400636354,1
-0.42699467014480497,1
-0.39301836768560894,1
-0.37795088263192533,1
-0.3645704067408728,1
-0.3570809777770225,1
-0.3485772968509473,1
-0.3407535307617804,0
-0.34595766224601254,1
-0.3146714001596749,1
-0.3067362637183515,1
-0.29401613645133184,-1
-0.3571300772907986,-1
-0.33861976736647914,0
-0.3541773015779056,0
-0.34824380713440317,0
-0.35863551974707664,0
-0.3399823761007654,1
-0.33871492216096755,0
-0.3501150806606954,0
-0.3329083414257167,0
-0.34474891404814456,0
-0.3271192048993181,1
-0.30498448985921334,0
-0.32654768390347,-1
-0.3393102188521607,0
-0.3183587731941453,1
-0.2995398976502315,1
-0.29675298290568874,1
-0.2710893232039572,1
-0.27843197944591247,0
-0.27028349331981927,0
-0.2855645755168983,-1
-0.287236125359956,0
-0.29078020554941797,0
-0.292542813131377,-1
-0.3107223684559842,-1
-0.3403737056585736,-1
-0.36766684797569293,-1
-0.3807001020646359,0
-0.378656135376639,1
-0.35955732314079514,1
-0.32533654983726723,1
-0.29977927836479723,1
-0.2778799255233636,1
-0.24820905389139636,1
-0.21592877575747027,0
-0.24229454671148798,-1
-0.26408575810318713,-1
-0.28404311505830715,-1
-0.326730464268721,-1
-0.3835565771554317,-1
-0.41571581261277746,-1
-0.46415573874278415,-1
-0.46856888297350663,0
-0.45940158921663965,1
-0.42989451438787885,1
-0.42664444570473714,1
-0.3642054925823792,1
-0.2994095442593313,1
-0.24084972338188493,1
-0.2054955728270973,1
-0.18535749367263454,1
-0.1671189762322287,1
-0.14105874193743162,1
-0.11866656176995549,1
-0.12157772035235592,1
-0.09283939763846494,1
-0.042994488585455404,1
-0.014035618990771992,1
-0.026248461983728766,-1
-0.06485778700599143,-1
-0.06751144120954744,-1
-0.08422758151850007,-1
-0.10005391321218993,-1
-0.14617279165856234,-1
-0.20346025103068743,-1
-0.24137323720652903,-1
-0.2550787744475783,-1
-0.2719547419205697,0
-0.2513806484161931,1
-0.22139211304294293,1
-0.17018438777690748,1
-0.11792717244744544,1
-0.013573532278777778,1
0.14482597869394476,1
0.307542207426416,1
0.5013252229751386,1
0.5457772583746494,1
0.605978995390438,1
0.5820678355641185,-1
0.5861980658868362,-1
0.5583332517228758,-1
0.5166134358234136,-1
0.4915637142235765,0
0.5037740866555958,-1
0.46343118924619287,-1
0.42623802693624735,1
0.48723161385257785,1
0.554264961354308,1
0.6482355674935933,1
0.771688125054335,1
0.7235430700985372,-1
0.7229219325643454,1
0.7600082314253351,1
0.8442333137164024,1
0.9094839996700139,1
0.9135894170160359,-1
0.8576070327433334,-1
0.776859827629373,-1
0.6457911518715564,-1
0.49944471441237703,-1
0.36147498816171253,-1
0.22487375371921026,-1
0.14077591994914407,-1
-0.02791940354633271,-1
-0.1694357064166243,-1
-0.2867774633683632,-1
-0.41285007444769717,-1
-0.5059009238913589,-1
-0.5145483495195095,-1
-0.6074284448204639,-1
-0.6870928770179987,-1
-0.7665547199848507,-1
-0.8418519873528002,-1
-0.939929464305648,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9859535329231179,1
