-0.4472318078680999,-1
-0.4631928921969962,1
-0.4064535714829294,1
-0.3847218288571962,1
-0.3387032140448184,1
-0.34247703502888915,1
-0.31294166711702687,1
-0.28851835587136343,1
-0.2616036157446121,0
-0.28309427860428593,-1
-0.3033601813157192,-1
-0.30120997339465017,0
-0.2993847456564346,-1
-0.3339235113174769,-1
-0.3514206216930109,-1
-0.35916711202274965,1
-0.29244048899294495,1
-0.2460938303717939,1
-0.18176422218195698,1
-0.14806713024919882,1
-0.14803582945707605,-1
-0.17318904648505729,-1
-0.22076178994312434,-1
-0.3075473606341116,-1
-0.37392098643571736,-1
-0.48192932655287546,-1
-0.5702932109269379,-1
-0.6549331650498217,-1
-0.6902517761962941,-1
-0.7513831830722838,-1
-0.7468347460946554,0
-0.7506634563462196,1
-0.5441326338162189,1
-0.322798535809951,1
-0.09605289632604275,1
0.12384439200726982,1
0.3051443679530008,1
0.5884868246229551,1
0.816585244626788,1
1.0,1
1.0,0
1.0,-1
0.9501986347787403,-1
0.8934199524024338,-1
0.754197165060734,-1
0.6651439033694935,-1
0.5551189299580961,-1
0.5182458662723384,-1
0.4939083046816901,1
0.5381936036874622,0
0.4807812617799865,-1
0.4673124696297568,1
0.5264517807263405,1
0.6315734431195268,1
0.6524599606987811,1
0.7071544894269801,1
0.7617120446286805,1
0.8120482194621588,1
0.9578158221439625,1
1.0,1
0.9843861818111268,0
0.9959248488765682,0
0.9696020451880389,-1
0.8845735389974152,-1
0.7754207924798993,-1
0.48014507029890563,-1
0.21407774562965076,-1
-0.12631708132473973,-1
-0.42477454160535555,-1
-0.861146882124982,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9630974682226415,1
-0.9029617081582622,1
-0.8444917364889905,1
-0.75083850705984,1
-0.6594864418037554,1
-0.5512318511609893,1
-0.4361564951561103,1
-0.3545683428330171,1
-0.28719989301028204,1
-0.24488371069445602,1
-0.23070093559797233,0
-0.25274292243414276,-1
-0.2639111638592807,-1
-0.31281968297056884,-1
-0.36448058668058025,-1
-0.434587884121736,-1
-0.5018866282349252,-1
-0.5654134721291169,-1
-0.6318349306336823,-1
-0.7256700904618365,-1
-0.7942443059748737,-1
-0.843394240787075,-1
-0.8681086152368153,-1
-0.8964530756710489,0
-0.8752072193652353,1
-0.8496701924199626,1
-0.8359658347867959,1
-0.815711060018305,1
-0.802337431255626,1
-0.7934606596474536,1
-0.7585617396194717,1
-0.7728512501799538,1
-0.736862169347802,1
-0.7393850081614595,0
-0.7383051169344064,-1
-0.755198028084467,0
-0.7293697538965804,1
-0.7069093482126478,1
-0.6779587636876006,1
-0.6436751182958558,1
-0.6084331072001107,1
-0.5729600862240708,1
-0.48939051736517725,1
-0.41594097029652144,1
-0.38579908595122514,1
-0.35561323110060483,1
-0.3516599183588901,0
-0.3547120215797944,-1
-0.4126994547358863,-1
-0.4463895569906632,-1
-0.4883770577826716,-1
-0.5341857130565019,-1
-0.5873737418409499,-1
-0.6650335163552198,-1
-0.7452761169988683,-1
-0.7949360175991604,-1
-0.8423640617379726,-1
-0.8950740659379829,-1
-0.9306553546513945,-1
-0.9572844166140211,-1
-0.9569942277432113,0
-0.9567116698521275,1
-0.9059849904373455,1
-0.855694527932672,1
-0.8368496809695936,1
-0.8280022136262348,0
-0.8498889735948355,0
-0.8350656289061996,0
-0.8346376379341299,-1
-0.8522480754499469,-1
-0.8560666312758716,0
-0.8648963110126546,0
-0.863960321281932,0
-0.8761933276655168,-1
-0.9047845262358385,-1
-0.9265714757159245,-1
-0.9427294511578489,-1
-0.9694703855506377,0
-0.9327299747367485,1
-0.8839976420297639,1
-0.8566363289024791,1
-0.8358226058327924,1
-0.8095817732742289,1
-0.8103083122807895,-1
-0.8318646842378341,-1
-0.8550864369067541,-1
-0.8893825263322362,-1
-0.8988754507852382,0
-0.8783718434583944,1
-0.8651854876451712,0
-0.8799847105370326,-1
-0.8883607976581266,0
-0.894767001977601,-1
-0.9116557222587484,-1
-0.9495515936560669,-1
-0.9447566626322094,0
-0.9379918879626253,1
-0.8937582890518977,1
-0.8878292350025858,0
-0.8916378946055834,0
-0.8848714657906123,1
-0.843838864576342,1
-0.8288408692198297,0
-0.8537939783281676,-1
-0.8489676613813038,0
-0.8687842575311348,0
-0.8558172142570418,0
-0.8644343101519574,-1
-0.8849601480964098,-1
-0.8929538907604453,-1
-0.9435750085396374,-1
-0.9451015334088687,0
-0.9403417134949723,1
-0.9216421948481396,1
-0.900706838994805,0
-0.9112697118933356,0
-0.9018222776283891,1
-0.8583247086900341,1
-0.827727665101074,1
-0.8007847270488591,0
-0.8265511129744733,-1
-0.8528326528302635,-1
-0.8878948095912511,-1
-0.908850785040911,-1
-0.9791978852414145,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9991598679958167,1
-0.972330350768369,1
-0.9428494389197275,1
-0.9038618149428775,1
-0.8302590201020971,1
-0.7691866586038626,1
-0.687609126936547,1
-0.6278742217500587,1
-0.5675714457750973,1
-0.5805957219864271,0
-0.5737791746427725,1
-0.5545089278834503,0
-0.5594315268623733,1
-0.5343171785651603,-1
-0.6343426428543584,-1
-0.6416636838568399,-1
-0.7425251915129805,-1
-0.8311199720736644,-1
-0.907402758334882,-1
-0.9291090782886298,0
-0.8998949861829428,-1
-0.9696419056965446,-1
-0.9956098308515171,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9794935344386498,1
-0.8838105582512973,1
-0.7861906668861235,1
-0.7140741603429925,1
-0.5510296731851134,1
-0.36909690707867415,1
-0.218998597326872,1
-0.13732824563067558,1
-0.12960369651811277,-1
-0.17682501195263567,0
-0.13481139488835914,0
-0.18623328857906363,-1
-0.29777875502995543,-1
-0.3958424079935534,-1
-0.4499637303109214,-1
-0.5752439055603888,-1
-0.7077934466400405,-1
-0.8640434424386753,-1
-0.9499232604450218,-1
-0.9682688911382769,1
-0.8922007326657503,1
-0.7747998995080202,1
-0.7267016442305372,1
-0.5817844594765529,1
-0.5018110504326005,1
-0.4435623616622044,1
-0.4626318027465254,-1
-0.48128478804646646,-1
-0.5337365790984259,-1
-0.7163175056473443,-1
-0.8301554487073496,-1
-0.954746475922334,-1
-0.963956477186574,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,1
-0.979578910608525,1
-0.9317148534553074,1
-0.8592544612273394,1
-0.7430339868420892,1
-0.6995811742892359,1
-0.521750326691286,1
-0.28960938832098926,1
0.05949179197278531,1
0.4989363647458951,1
0.8724389701248911,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,-1
0.9323224312772533,-1
