-0.0012779680226745471,2
0.029718888289381518,2
0.06134944775317108,2
0.12918472846384166,2
0.2489918984395485,2
0.3591718433168025,2
0.41548922587596215,2
0.4886333068692217,2
0.5342607959755719,2
0.6186964224900637,2
0.6748521861833889,2
0.6841895279306065,2
0.7108817041985085,2
0.7891600439165045,2
0.8610769704359591,2
0.9244895224612628,2
0.9569270834897146,2
0.9770225813817222,2
1.0,2
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9933441217204033,0
0.9787809706442832,0
0.952834787268789,0
0.9212787397265212,0
0.9305607493582908,0
0.8621363876726649,0
0.8330134288203195,0
0.8102402651937073,0
0.786968177677488,0
0.7090628580788798,0
0.6523877209440256,0
0.6217126109855464,0
0.548473011174331,0
0.4430701029746478,0
0.3185568079761394,0
0.22847799514156963,0
0.1147210665794649,0
0.03498465723566313,0
-0.12397772986344058,0
-0.21762983372653277,0
-0.32203926715443,0
-0.35470813180167016,0
-0.5128054495766807,0
-0.6316867822644292,0
-0.666088850748904,0
-0.6521255687897008,1
-0.6561938022055255,0
-0.7123967905016797,0
-0.7490989767541354,0
-0.7806813862792845,0
-0.8093077877718717,1
-0.7875807745240342,1
-0.7978991870988557,0
-0.8535438409462927,0
-0.850077719608044,1
-0.8614681220225527,0
-0.8749085328060277,0
-0.9445622612002252,0
-0.9631726529975926,0
-1.0,0
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-0.9926759128636284,1
-0.9894333076635309,2
-0.9562014956222542,2
-0.9609484209317958,1
-0.9515976649368001,2
-0.9408728412062167,2
-0.8978980243053271,2
-0.843131230469998,2
-0.8314113677099603,2
-0.7996828746527872,1
-0.8176762263782951,0
-0.8314402213356867,0
-0.8545325563623881,0
-0.8551208666746055,2
-0.8290971371995471,2
-0.8338740564895087,1
-0.8395074683436629,0
-0.8587845146953281,1
-0.853674048287572,1
-0.846018190865138,1
-0.8565351716929496,1
-0.8430690943991572,2
-0.8369894126917781,1
-0.8447860840289123,2
-0.8082337646500675,2
-0.785726418321041,2
-0.765263489278043,2
-0.7528796748877964,2
-0.7360399510537237,2
-0.7107055063209836,2
-0.7021810036009073,2
-0.6754598345214748,2
-0.6725713890132459,1
-0.6783906919423318,1
-0.668636177456283,2
-0.6366773857908364,2
-0.6030944638434985,2
-0.5848311066244958,2
-0.5647697813325815,2
-0.5493307379302533,2
-0.512780526881595,2
-0.48626703495570855,1
-0.49826700728221784,0
-0.5075522260321983,2
-0.4723227247274383,2
-0.46919301464196594,1
-0.45849633513040766,1
-0.457380862711407,0
-0.4767700085814004,0
-0.4775590080596883,2
-0.4563807186057165,2
-0.41953205286595774,2
-0.42569626667995597,1
-0.41078955676034246,2
-0.39332652300692894,2
-0.35941671043081747,2
-0.3568068363362168,2
-0.34233279820310925,0
-0.3726696739963622,0
-0.38685873616564637,1
-0.37189560520859677,1
-0.38615554837802546,0
-0.4088033506034242,0
-0.4060268123444164,1
-0.4081274252489312,1
-0.4131285833553666,1
-0.39670945150401016,2
-0.39227836466467225,1
-0.40596848187586565,0
-0.41266640157619205,1
-0.4152246016912625,1
-0.399988475124634,1
-0.40455727305311406,1
-0.4001175871437944,2
-0.3859025023456105,1
-0.3913570177422878,0
-0.41079027279700986,0
-0.4209379378234819,2
-0.3942512512135806,1
-0.4061627598617653,0
-0.42055976438336073,0
-0.4302605031896649,0
-0.4654250506866956,0
-0.4718091805772864,1
-0.45457030608071314,2
-0.4457030206958248,1
-0.4468811463232586,2
-0.42468863733909523,2
-0.39442898079649125,2
-0.38950924534114684,1
-0.40515666843457376,0
-0.4115697512194998,2
-0.37810555069268015,2
-0.35630800711099886,1
-0.36437511832237235,1
-0.3483538728611266,1
-0.363650131032047,0
-0.38704051925903216,1
-0.3652857294771602,2
-0.3481319078601077,1
-0.35174099319301544,1
-0.3631209706816456,1
-0.35676219219495997,2
-0.32569731931943946,2
-0.3123825167461096,1
-0.3168354884058945,2
-0.2641728809738053,2
-0.2973395174211484,1
-0.27851791874593923,2
-0.27135038696315417,0
-0.3078100179264095,0
-0.3240119310471782,0
-0.34919389853039107,0
-0.40995734313204957,0
-0.43796169322626144,0
-0.48679093350173297,0
-0.5795040448437176,0
-0.6646425973841155,0
-0.6994930165173097,0
-0.7683712393341269,0
-0.8240156747049435,0
-0.9149604882965984,0
-0.9109794950654592,1
-0.9303078706480409,0
-0.9981847987991495,0
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,2
-0.963905272198062,1
-0.9853306708625298,0
-1.0,1
-1.0,1
-1.0,1
-0.9874127864019338,1
-1.0,2
-0.9475544126234564,2
-0.9452123746766092,1
-0.9361352293059011,2
-0.9283221070682994,2
-0.8824388174313862,2
-0.84979203133389,1
-0.8769858414861781,1
-0.8581929095537967,2
-0.8347856529532955,2
-0.7952623476489614,2
-0.7754969748304006,2
-0.7573351831425007,2
-0.6596889680261486,2
-0.6220553254053038,2
-0.6377340765058982,2
-0.5479522325180696,2
-0.3982069131389804,2
-0.36242156434526784,2
-0.27335209812535155,2
-0.19036370225625154,2
-0.12753862335841804,2
-0.09272585183172921,2
-0.09104033611998474,1
-0.08763434573987594,2
0.02099748283388969,2
0.025985657705413612,2
0.0691784411826919,2
0.059412557390573495,2
0.11338703465491218,2
0.12651450928535612,0
0.045954950194323496,0
0.06445549674813522,2
0.1398523437927115,2
0.1099629813895302,1
0.14305926359919674,2
0.19630120903740322,2
0.22101976746399066,1
0.20915281552496512,0
0.19417260711320905,1
0.22249292304641055,2
0.23957491181614277,2
0.3488193176860299,2
0.4388279630193337,2
0.4415641113018025,0
0.4215537378716503,2
0.4666950702506818,2
0.46793901509268565,2
0.5485926921203059,2
0.5233228368573557,1
0.5614986842582197,0
0.4915509035746193,0
0.5121098613776596,2
0.558211875583327,2
0.6133050697669846,2
0.6084895681988458,1
0.6006432599555891,2
0.6395664440810005,2
0.6666968371402968,2
0.733704352876525,2
0.7226218635587762,2
0.7954633427078461,2
0.8090024450357911,1
0.7948419158102229,2
0.865012391260521,2
0.92560600677007,2
0.9497307478434553,0
0.8966207129893586,0
0.9005719236815222,2
0.9418959129464479,2
0.9364921384976379,0
0.8632566404959554,0
0.8382726182999423,0
0.8251677257499432,1
0.8242931045835311,1
0.8226356192085302,0
0.7751951580181335,0
0.7125840991456409,0
0.6758502588624979,0
0.621659404763302,0
0.5259665972963521,0
0.5279721933049757,0
0.5057174237618325,0
0.44736152191637246,0
0.44580341011943236,2
0.5133867541315851,2
0.5162591992451309,0
0.48260937513310553,0
0.42751783237329977,0
0.42491629023464705,2
0.4515383521078369,2
0.46120392092419404,0
0.4058039516766765,0
0.3558055962448896,0
0.3392784163199871,0
0.33076222658742194,0
0.2826981040957566,0
0.21503260939379376,0
0.15264434443563069,0
0.03371716125268298,0
-0.034760622682642794,0
-0.14870390926609356,0
-0.17398235269502604,0
-0.22536172573091473,0
-0.35929526739279893,0
-0.4504092425603804,0
-0.5211485409446803,0
-0.551016200147117,0
-0.592360411755106,0
-0.6290864644326499,0
-0.6810270580278861,0
-0.7986661774620255,0
-0.8201305749851874,0
-0.8406024802575635,0
-0.8672938222867758,0
-0.8596948290734031,0
-0.924435355070355,0
-0.8941125950359846,1
-0.9129195537543403,0
-0.9298626166889505,0
-0.9649286969318167,0
-0.9694052955344984,2
-0.9277542429393479,2
-0.8762933409785527,2
-0.85260053798831,1
-0.8856572916330467,0
-0.9183189136722294,0
-0.9188777093483966,1
-0.9223788676031793,1
-0.9108907814583976,1
-0.9184504324965662,2
-0.8834180674563963,2
-0.8053685234867658,2
-0.7500259897735824,2
-0.647820459037851,2
-0.604497169695003,2
-0.5709889059107394,2
-0.5572604453242054,2
-0.4630659669573004,2
-0.36168223845816827,2
-0.33057025666891415,2
-0.2989062253528486,2
-0.2717900002667428,2
-0.22294257833103792,2
-0.2193342122602261,2
-0.18992313058138688,2
-0.19269746119083364,1
-0.19055286963473672,2
-0.17262892590919077,2
-0.11705989878040601,2
-0.11188211142798665,2
-0.020942306762323448,2
-0.02921697665916856,0
-0.04011934924524119,2
0.027791584258925806,2
0.07920841178678506,2
0.19707152162923247,2
0.19974287150481862,2
0.22551767950594126,1
0.1849525054286032,0
0.1864298640268589,2
0.21400004734101596,2
0.2766827898425903,2
0.3537063087224803,2
0.3709705152364069,1
0.3641310563835376,0
0.3432309366394939,0
0.28760634670500806,0
0.28604840261439635,0
0.26605926989559614,2
0.31975165492884083,2
0.42283443833722933,2
0.46674645972185047,2
0.48430737238941357,2
0.5037148846447876,2
0.5135494560467408,2
0.5525738449815918,2
0.6001076988403782,2
0.6320959403357258,2
0.6494038098216086,2
0.6724602426422053,2
0.7060484494976396,2
0.7040375060193402,1
0.7154443074806842,2
0.7236897108735427,0
0.6955470153876322,0
0.7047317251736622,2
0.7521917024204556,2
0.7770848688283232,2
0.7925164933679913,0
0.7582679906144765,0
0.7353413312185029,0
0.7312208316133919,0
0.6860905091261098,0
0.7076960084442829,0
0.669733990446848,0
0.6500094401839434,1
0.6849610967418713,0
0.6182455752191287,1
0.6810666469409747,2
0.6830685294843777,0
0.6470025515766276,0
0.6527106564163458,2
0.6985886323168318,2
0.7523069530922852,2
0.8011269703517898,0
0.6965393929708703,0
0.72585481652976,2
0.7150223741554769,0
0.693060483326839,0
0.6742781282220605,0
0.6473944606890156,0
0.5706001171623147,0
0.5051138993060067,0
0.43465677995541974,0
0.29107621119975513,0
0.3112717993721861,0
0.272857096917408,0
0.1682510403629467,0
0.14842511617859322,0
0.10243701575376685,0
-0.015688826744115425,0
-0.08142194813092851,0
-0.12339415383081831,0
-0.16319423774475594,0
-0.25016850883152364,0
-0.3331543898830407,0
-0.4344376039055944,0
-0.5354556455403823,0
-0.6146975617155308,0
-0.7340378794934714,0
-0.8377756383754033,0
-0.9072938541697907,0
-0.9779494295327443,0
-1.0,1
-0.9684944838472247,1
-1.0,0
-1.0,1
-0.9939633013352739,1
-1.0,1
-1.0,1
-0.9994876167489886,1
-1.0,2
-0.9666511435088886,2
-0.9594619977833103,1
-0.9812604867345307,2
-0.9354237933537572,2
-0.8939332598899662,2
-0.8900676539407975,1
-0.8875122871399429,1
-0.9021345359309861,2
-0.8302804659035556,2
-0.7149075809520453,2
-0.623658440333404,2
-0.5653965409663779,2
-0.547792231065265,2
-0.41658078021001,2
-0.35033691834862224,2
-0.3797714973989539,2
-0.3209973476063771,2
-0.303689249614573,2
-0.26730677460388685,2
-0.2042045424136829,2
-0.14215430835966614,2
-0.1677792812383163,2
-0.08419178244122161,2
-0.01897832297090074,2
-0.059835316392624294,2
0.034110649642573154,2
