-0.3893123901408372,-1
-0.4032925920476056,-1
-0.4351430344170629,0
-0.4180381733470979,-1
-0.4712208815726937,1
-0.3125990036480115,1
-0.13804481798748358,1
0.04609990805812325,1
0.20594090422282219,1
0.22823314051608423,1
0.2430661410102628,1
0.2560288381125091,-1
0.2009973310913007,-1
0.10481500179028114,-1
-0.01891378469339633,-1
-0.16593853926787683,-1
-0.23422914539836737,-1
-0.3355043367913796,-1
-0.38187009167382835,-1
-0.42402175226105543,-1
-0.518329663656149,-1
-0.5373340855604765,-1
-0.5614646673178694,0
-0.5267560072479534,1
-0.4795255288415241,1
-0.35078554748176904,1
-0.24829568496999987,1
-0.04647862399880909,1
0.049302562914365744,1
0.20037688738824344,1
0.28097073108100035,1
0.36873266530775584,1
0.37075500979821907,1
0.3928999252532621,1
0.4033475328959375,1
0.44111645427539226,1
0.47123409956135665,1
0.5161570920814484,1
0.5167367763106425,1
0.5712551642526316,0
0.5249376435946769,-1
0.5006139864826102,1
0.573685481336554,1
0.6707680951231358,1
0.7256051897001368,1
0.7775967581299419,1
0.8342416194438653,1
0.8447338900839898,1
0.9234084319917519,1
0.912544500849898,-1
0.8503558639873803,-1
0.7461803104622033,-1
0.688973965330627,-1
0.6220864927918643,-1
0.5353939188389525,-1
0.49458106009498426,-1
0.4414513105853266,-1
0.4720854691084724,-1
0.4198522606526842,-1
0.377536980169481,-1
0.3599239925925013,-1
0.3240420479513053,-1
0.2132259810852819,-1
0.17717014792586672,-1
0.1536975719219662,-1
0.12584003434107527,-1
0.07944169409786439,-1
0.013786919521640462,-1
-0.04490039254819034,-1
-0.1274499780729451,-1
-0.0800150422670165,0
-0.12964310839000626,-1
-0.1635635502911692,-1
-0.1720735960978378,-1
-0.19383832603624052,-1
-0.29617013086393384,-1
-0.2564944114388329,-1
-0.3205495114957936,-1
-0.3173298471639989,-1
-0.3830479150420327,-1
-0.36778628542691083,0
-0.3950834377008353,0
-0.35203921431542373,1
-0.32499263586850013,1
-0.25630782551935205,1
-0.23587232147159354,1
-0.21835684885372897,1
-0.2035679096695313,1
-0.14566199822529113,1
-0.17168856358770435,-1
-0.1828500462416529,-1
-0.20314383905317202,-1
-0.25119367588749353,-1
-0.28759005013277594,-1
-0.3169455684918059,0
-0.28571537190255525,1
-0.296065699190566,0
-0.3013123541342938,-1
-0.3323247070948572,0
-0.302441745435166,-1
-0.36655282540124245,-1
-0.37865244784327146,0
-0.36508658300879815,-1
-0.4198020412337863,-1
-0.41986599952626213,-1
-0.4465198291861584,-1
-0.49471705926803033,-1
-0.5735214458661684,-1
-0.6823997813226226,-1
-0.766910547865527,-1
-0.8163545036065285,-1
-0.8534330955087968,-1
-0.8903917557719472,-1
-0.9555881367664275,-1
-0.9321952053954382,0
-0.9521616451650914,1
-0.8406289551326437,1
-0.7850981670301265,1
-0.7872916402941978,1
-0.6979690642561531,1
-0.6470377453983243,1
-0.540710632454486,1
-0.47094393054814954,1
-0.44168814941022616,1
-0.39093778920947,1
-0.3089070003488874,1
-0.28982948594415714,1
-0.24352597108301433,1
-0.1979822735274428,1
-0.1763925366219482,-1
-0.23642332509437214,-1
-0.2508692843255581,-1
-0.2684918727857276,-1
-0.2806942469122372,-1
-0.3404102640725748,-1
-0.3602998383442083,-1
-0.4089993850160967,-1
-0.4423160344089473,-1
-0.4997542755737442,-1
-0.5186420814217336,1
-0.4836185063840711,1
-0.4523116266455719,1
-0.4160845363688723,1
-0.41246732134036,0
-0.40631888292989016,1
-0.3960043856407961,-1
-0.4528059246782251,-1
-0.5676880069134003,-1
-0.609647745417037,-1
-0.6522507387187995,-1
-0.6462694105327687,1
-0.5787615686898782,1
-0.5982873923273684,0
-0.5769582950199053,1
-0.4859518124284192,1
-0.4491834215168492,1
-0.36320608420406386,1
-0.3163328729466267,1
-0.263510768085068,1
-0.27231022485351286,1
-0.245325923809669,1
-0.2077150683117841,0
-0.24330354908201635,-1
-0.26341972594884344,-1
-0.3560148044921203,-1
-0.345112576772887,-1
-0.37430106847076994,-1
-0.3811342696189087,0
-0.37637975080176844,-1
-0.45453338703775403,-1
-0.4846903134596223,-1
-0.5227290452859102,-1
-0.5374060549431176,1
-0.45030973780525396,1
-0.37881145532920035,1
-0.3705129526546663,1
-0.3277330205322452,1
-0.2954082922692386,1
-0.26550409233589745,1
-0.25509325944343864,1
-0.24041756460241848,1
-0.20972695836643795,0
-0.2553601391309669,-1
-0.2989632333853205,-1
-0.3210678912931342,-1
-0.3390586227537654,-1
-0.3870649340945985,-1
-0.4467964254938722,-1
-0.4547996572599735,0
-0.46010899866896793,0
-0.4687096844067856,0
-0.4653667733965188,1
-0.4393809901606355,-1
-0.49543642586374625,-1
-0.4833933100516905,-1
-0.5354097674107898,-1
-0.5698159949234302,-1
-0.5996366516873566,-1
-0.6121943015137792,-1
-0.6378610778257996,0
-0.6207433485102691,1
-0.5488003160679475,1
-0.4561663074455037,1
-0.3625805493416555,1
-0.348985770175506,1
-0.24173372147139982,1
-0.29751640523785794,-1
-0.25882498163700274,1
-0.2629564384527828,-1
-0.3261709931716569,-1
-0.3230261026801806,1
-0.2705069093713547,1
-0.26552886804011233,0
-0.2647152312936101,-1
-0.30428340216263206,-1
-0.4227784714120265,-1
-0.59949399162358,-1
-0.7542709031839253,-1
-0.879485901795073,-1
-0.9987140925134621,-1
-1.0,0
-1.0,1
-0.9797694593827506,1
-0.9017412457334856,1
-0.8977285969356612,1
-0.8434785693754587,1
-0.7223061669512407,1
-0.6074701850777888,1
-0.480586626632599,1
-0.444729312741854,1
-0.4221069893729452,0
-0.43470824731674895,-1
-0.4752619066926672,-1
-0.6391085596668784,-1
-0.8034133615980761,-1
-1.0,-1
-1.0,0
-1.0,1
-0.9837160005774291,1
-0.91220220451726,1
-0.7845902509650937,1
-0.5494163479331532,1
-0.3692697698027343,1
-0.12155357038369141,1
0.06709318888308724,1
0.191652560533075,1
0.25102449862875975,1
0.37596444569402965,1
0.44124045835589043,1
0.45218019298779555,1
0.471345314070045,1
0.4973417845742878,1
0.5365872364057678,-1
0.4657214242148353,-1
0.4907852361515741,0
0.47035166906942627,0
0.5003822508682778,1
0.5691904279260085,1
0.6277450014641166,1
0.659569355201026,0
0.641291421513926,0
0.6588642272294858,1
0.6659829443631571,-1
0.6060808580570043,-1
0.5277481186288753,-1
0.45664345222278113,-1
0.42454562143689656,-1
0.40152750399250436,-1
0.4012982195043673,0
