-0.1562600711148434,0
-0.21651649104526716,0
-0.2912914240040776,0
-0.4517118472774351,0
-0.5261807275312247,0
-0.6719132298996766,0
-0.5995281256245034,2
-0.45911796815424066,2
-0.37885759575773303,2
-0.34111640943745847,1
-0.39288721434591245,0
-0.45069012449013734,0
-0.4428591073839484,2
-0.41748844369244476,1
-0.43896295684822395,0
-0.49616047851173795,0
-0.533332325793934,2
-0.4630746863660684,2
-0.464183801304758,1
-0.4726165889747884,0
-0.4898126631832782,0
-0.6069917295789669,0
-0.61695423304166,1
-0.6076556677741634,2
-0.5650011917865015,2
-0.5812651695308665,2
-0.4493613111890056,2
-0.40054981814238155,2
-0.2884776360018044,2
-0.22974934632278277,2
-0.04358578688816539,2
0.07250927377676697,2
0.1684644866757148,2
0.2637324395089482,2
0.43463460217929484,2
0.5802513167938088,2
0.7251838126990253,2
0.8985604863702525,2
1.0,2
0.9672500484228588,1
0.9882488288176343,2
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9899735341249825,1
1.0,0
0.9658637663818563,1
0.9922950939116117,1
0.9671296363106725,0
0.9388390080186713,0
0.8552241345297837,0
0.7730442141378915,0
0.7415449645563232,0
0.7177939991728997,0
0.705797691460113,0
0.5737388505437195,0
0.5227388279988652,0
0.46880256472289905,0
0.3890558296459048,0
0.26805973941815653,0
0.18045091793339307,0
0.0593785763054866,0
-0.006533324752653558,0
-0.07379769517077395,0
-0.1482559723180763,0
-0.22877622271246267,0
-0.33499765036327567,0
-0.34031621165588066,0
-0.4353334916590772,0
-0.4591512750103599,0
-0.48857735145660897,0
-0.5536006545495455,0
-0.5995307821225406,1
-0.5633907411476045,0
-0.6934513537592732,0
-0.6626592065638081,2
-0.6766199154951285,1
-0.6522637078893505,0
-0.7375693216001342,0
-0.6949930797216015,2
-0.6938881269011414,1
-0.6871776117161266,0
-0.7171196132888515,2
-0.6461566971891547,2
-0.5907958680442869,2
-0.6204375415354371,0
-0.6954117176778306,1
-0.6224931674414145,2
-0.5719230846795782,2
-0.5935068300499664,0
-0.610001878912369,0
-0.6095542351116654,2
-0.5671730510043758,2
-0.5666331503262714,1
-0.5692807698391511,0
-0.6193432241912857,0
-0.6256225191551068,0
-0.7187996527059656,0
-0.7798818454764673,0
-0.8975646712577185,0
-1.0,0
-0.9859993070395504,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,2
-0.9828497832694308,1
-1.0,2
-0.9424786134624628,2
-0.9588413576360915,2
-0.9220793284467883,2
-0.8480741257869996,2
-0.8372450855150537,2
-0.7216578932818019,2
-0.6917039254695221,2
-0.6663514490530391,2
-0.5855390357360059,2
-0.5439860847558731,2
-0.5211832258830171,2
-0.432944692896986,2
-0.38288326807612627,2
-0.3417788642852617,2
-0.3267202216552467,2
-0.27339294586170326,2
-0.28485471415444874,0
-0.2897094918016375,1
-0.27600277776606363,2
-0.2356275445696383,0
-0.30085809147045883,0
-0.36362555562829957,0
-0.4002212587267455,0
-0.41624923429384486,0
-0.48646208381122014,0
-0.5480180607600992,0
-0.5724349321662237,0
-0.5781617702063429,1
-0.574204242557161,1
-0.5893058465358675,0
-0.6206041383377645,0
-0.6276963504946391,1
-0.6173608418137778,0
-0.6526019915360335,0
-0.6362299101941287,2
-0.6136908781981771,2
-0.5907525162644014,2
-0.5248759825638338,2
-0.5059884265902996,2
-0.5086268924773655,2
-0.4534407628491385,2
-0.4511391923680409,1
-0.43903319058825807,1
-0.4476215698401532,1
-0.4300406779441929,1
-0.4422807095872323,0
-0.45690897100758976,1
-0.44714250048526216,1
-0.45058048734239886,2
-0.40558189302714454,1
-0.4464175316165486,1
-0.4075511848132545,2
-0.3627689949347057,2
-0.3449994403664446,1
-0.3602752655305236,0
-0.4271266929706151,0
-0.42425005667012916,2
-0.4027572647539489,1
-0.4321746151308741,0
-0.45288499384418845,1
-0.417679460231584,2
-0.40787417821312355,1
-0.4120259604609413,1
-0.41477137842327627,1
-0.39673676239697,2
-0.38208815632440907,1
-0.3813020705020209,2
-0.3525168256680089,1
-0.36934099194849224,0
-0.39467683783081087,0
-0.40672542640033427,0
-0.43368031651215866,0
-0.45451902941609124,0
-0.48682856766598925,0
-0.5184388246345598,0
-0.5237592364889607,1
-0.5171463011796068,0
-0.5570091002065064,0
-0.5601409524398219,0
-0.6236735767884813,0
-0.6322750903237446,0
-0.6441455775957505,1
-0.6466615946945498,0
-0.6651268463747922,0
-0.6639789067460211,2
-0.6369270249046154,2
-0.5786234254060858,2
-0.5399411280847888,2
-0.5210143409580177,2
-0.4591811270230477,1
-0.5279916407288563,0
-0.49692478119207995,1
-0.5229881058210205,0
-0.558286932596952,0
-0.590117341753488,0
-0.6376612416505198,0
-0.6548458490424462,0
-0.6535625040101831,0
-0.7104610540322831,0
-0.7519137280404997,0
-0.7409195910526232,1
-0.7642540588786919,0
-0.8874256994753729,0
-1.0,0
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,1
-1.0,2
-0.9553886120606849,2
-0.9135755700360941,2
-0.8492878138967149,2
-0.8969494568720205,0
-0.8934906484829448,2
-0.8377606140616939,2
-0.8339386800730946,2
-0.7769508230394588,2
-0.6877168013833355,2
-0.6196031094630425,2
-0.5842694138501652,2
-0.479246654073189,2
-0.41794734751061613,2
-0.32081106437032314,2
-0.25520973842831274,2
-0.1652282153148431,2
-0.11846927293704834,2
0.011939226966181993,2
0.1843188211638751,2
