-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9663390729556447,1
-0.9498617504892897,1
-0.8917647899268296,1
-0.788466424655606,1
-0.7009709747930569,1
-0.574755378825677,1
-0.48850124020251884,1
-0.4170087061034583,1
-0.32169105716727653,1
-0.308510491324105,1
-0.2917288069875157,-1
-0.3669296863127398,-1
-0.45365698602284454,-1
-0.5176485812922157,-1
-0.5848186483324191,-1
-0.6378994440847185,-1
-0.6849006043543657,-1
-0.7216995334220071,-1
-0.7835794577183199,-1
-0.803313231728041,-1
-0.8415053236927218,-1
-0.8213737957060077,1
-0.7974084386678988,1
-0.747956339520991,1
-0.7251211603561123,0
-0.7567412452420745,-1
-0.8069467066877773,-1
-0.79953296660109,1
-0.7482443149618814,1
-0.673639924096838,1
-0.5376432252200614,1
-0.5466541418345459,-1
-0.6145751110171155,-1
-0.5842918822093444,1
-0.5853394481478877,-1
-0.6380095010328932,-1
-0.7020088470450656,-1
-0.7049000170487983,0
-0.7051605495297028,1
-0.6732343834108683,1
-0.6156972764999473,1
-0.49800728556563467,1
-0.5072675960743873,1
-0.3424987831917551,1
-0.12919957596715237,1
0.03591706997856625,1
0.20900198971389816,1
0.2746638099855172,1
0.43922894486980635,1
0.49926431387152603,1
0.5373123954233392,1
0.5655366187825286,1
0.6989271850265015,1
0.8235979911383837,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,-1
0.920470009457732,-1
0.9295743609702365,1
0.9374162293995567,0
0.9147672737484489,0
0.9232497918403952,1
0.9553460045177977,1
0.9990640597039926,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9872912105942606,-1
0.9231049747135771,-1
0.8196519770257669,-1
0.672009658095224,-1
0.5396133933837306,-1
0.39493455853554704,-1
0.2890332701560372,-1
0.16620667750255214,-1
0.13970238080230502,-1
0.10927382501341798,0
0.15038394253055531,1
0.16591017841980937,1
0.1948637319644535,1
0.23197602436177545,1
0.2162226740359121,-1
0.1493093982618603,-1
0.09124869774210587,-1
0.0696092904957788,-1
0.03229473881199496,-1
0.032146492275755056,1
0.05744096864728032,1
0.07443259176111816,1
0.13438384900981615,1
0.09094181647207722,0
0.12245537954658192,1
0.12767485765137065,1
0.1632148859369127,1
0.19261315112231236,1
0.1881477027539631,0
0.18190190338789236,0
0.18742211335965542,0
0.17455041339627453,-1
0.06868689726089472,-1
-0.007175088631047322,-1
-0.02630149345594457,-1
-0.04625234957119684,-1
-0.0879098099396517,-1
-0.1066044363793116,-1
-0.10499313781065167,-1
-0.16626096427364656,-1
-0.2683357192150373,-1
-0.39316288748897177,-1
-0.523915543429494,-1
-0.6400099740468135,-1
-0.7435243978326965,-1
-0.8838377690246343,-1
-0.9796465779931526,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,1
-0.9526770526816231,1
-0.949946598701204,-1
-0.9919238183365522,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9764516038493191,1
-0.9630491977018417,1
-0.9306835795243229,1
-0.8811606835257467,1
-0.8189345825665283,1
-0.7227684654287648,1
-0.604283116233278,1
-0.5479855869511379,1
-0.4884107946745522,1
-0.38520395779497874,1
-0.3301083466732889,1
-0.3284717208470137,0
-0.3334962404898798,1
-0.3048897072934347,1
-0.25669299687536906,1
-0.19715347977262276,1
-0.10110340376091587,1
0.03864830153509469,1
0.08607040989175596,1
0.14964190066369865,1
0.22396775945907565,1
0.2970494482247703,1
0.3257931535580161,1
0.35911580027243883,1
0.38858882466554756,1
0.43822956147038195,1
0.45428990856439166,0
0.45173822605419667,0
0.4693797472687702,1
0.49322353488104764,1
0.5213810632555003,1
0.5210659911949509,-1
0.49650350234071206,-1
0.480669325505227,0
0.48609744155146917,-1
0.43222877135522175,-1
0.39963946294256636,-1
0.385855901500348,0
0.40333892327625276,0
0.3737828090756312,-1
0.3283486961737767,-1
0.31416933247649625,-1
0.2810371346110947,-1
0.28189012079424813,1
0.30058994140068607,1
0.31042240805907717,0
0.2990545861909186,1
0.33009602305410657,1
0.36465928250574153,1
0.38968712621895363,1
0.43064988209374877,1
0.4634955039772788,1
0.47520970642346594,0
0.47726987179849956,0
0.48452692914761797,1
0.5241215276092448,1
0.5409386966159566,-1
0.4985447326679542,-1
0.5010442450898032,0
0.48956737956512075,-1
0.47766209581729413,-1
0.4561824539608772,-1
0.43327343102913973,-1
0.42489088508071204,-1
0.4166329386573846,0
0.41446048478177877,0
0.4227233698643016,0
0.41852721292194306,0
0.4147825607179634,-1
0.3824847099645037,-1
0.39309568459986255,0
0.3847469598635278,1
0.4133691836962694,1
0.44101732994778753,1
0.4656973412858194,1
0.47584446709384665,0
0.4600531637746923,-1
0.4240838639800004,-1
0.4061890659081615,-1
0.38156312601183395,-1
0.3380531445255506,-1
0.2861689310028961,-1
0.25356769970058957,-1
0.26342717359186674,1
0.2825161423239886,1
0.32491459194493033,1
0.3486668417730556,1
0.3703795108592627,1
0.39146376876127076,1
0.4102402557236273,1
0.46967130726862294,1
0.4791573627953809,1
0.5288750801873372,1
0.627427193842717,1
0.6996492809806214,1
0.721228463558204,1
0.7171594900148541,0
0.7202480938667732,-1
0.6707800248876774,-1
0.7025160596276987,1
0.7309675260092623,1
0.7724455271482877,1
0.8119585154328883,1
0.8467895270372978,1
0.8847236957197837,1
0.9226049589247596,0
0.8979465879730213,-1
0.8923846081844327,-1
0.8400892781891252,-1
0.8187785622714894,-1
0.8197630481545324,0
0.8252813077910888,0
0.8296186377573924,0
0.8364244000671031,1
0.8593042818176106,0
0.8326684927216186,-1
0.793781931228988,-1
0.7602675424094163,-1
0.7399863209392248,0
0.7478606680598676,0
0.7351059593442058,-1
0.7042589552251581,0
0.7201260665032096,1
0.7604605719183208,1
0.8136021464177932,1
0.8505750940969876,1
0.8682369679846429,0
0.8470283932786604,-1
0.8413162029756571,0
0.8349153845258159,0
0.8269679590393237,-1
0.8142164751002683,-1
0.7992112690135846,-1
0.7519523707304263,-1
0.7179319046424739,-1
0.7295705079358776,0
0.7079795266002895,0
0.7148146226222314,0
0.7098717717317022,0
0.7216825307352348,0
0.7161983811722585,1
0.7643637480404364,1
0.7737939322796152,0
0.7604696928429429,-1
0.7502271007696188,-1
0.7289691758712797,-1
0.6986863624612532,-1
0.660389379757214,-1
0.6676094489298192,0
0.6658594844455175,0
0.6553311328902287,-1
0.6301063163682683,-1
0.58689819289686,-1
0.5317131130267483,-1
0.4952232155944265,-1
0.3906573070196371,-1
0.3192153796689825,-1
0.1215253248551984,-1
-0.16171856629417602,-1
-0.36828986030034094,-1
-0.5470933611045552,-1
-0.7051653799365277,-1
-0.9014058896323535,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9346749077509304,1
-0.8400723204760766,1
-0.7418045321224932,1
-0.5844955118061168,1
-0.4397426600846407,1
-0.33759529339999417,1
-0.29011704304682095,1
-0.13718758647431506,1
-0.0555462746658858,1
-0.015714569466780737,1
0.03205705589179342,1
0.08662796156451669,1
0.10603101581834062,1
0.22638668172079068,1
0.30080731882554534,1
0.33048344983522093,1
0.39293698508019115,1
0.4979155181390562,1
0.5901593778246901,1
0.6789365169782178,1
0.724056053894298,1
0.7078882979047503,0
0.7195692653466115,1
0.7275115698654753,-1
0.6813944823342155,-1
0.679318172573695,1
0.7244161161721772,0
0.6665203566845199,-1
0.6371043234559468,-1
0.5890185617722332,-1
0.5375373379171458,-1
0.5567696416570151,1
0.6247511616027144,1
0.6909988266046319,1
0.7532561770921609,1
0.7416386493715486,0
0.7553659871104499,0
0.7396503822835412,1
0.7984267104206284,1
0.8029023670110358,1
0.8629426215760241,1
0.8801646285153955,1
0.8825658948082153,1
0.9321468212018993,1
0.9075786051132195,1
0.9657637042956673,1
1.0,1
0.9922593538200604,0
0.9901659922123938,0
1.0,0
1.0,-1
0.9647241668705302,-1
0.9139061851460941,-1
0.9161479496095435,-1
0.8359863028869072,-1
0.7406355061438517,-1
0.6883548560338786,-1
0.6767439631412033,-1
0.6322073968653277,-1
0.6201377302492057,-1
0.5728217339982316,-1
0.5363919540310682,1
0.6231896268136876,1
0.5614369911263528,0
0.6345816947782581,1
0.7920489549964276,1
0.8586095195298358,1
0.8542182932472908,0
0.8530267943481296,0
0.8637648348283666,-1
0.7973413380995256,-1
0.6881695707922262,-1
0.6118084028090509,-1
0.5238338502753086,-1
0.3780313056370861,-1
0.2796043129311421,-1
0.10187579508029576,-1
-0.13667477306179387,-1
-0.31402804601937806,-1
-0.502104782173866,-1
-0.7385451063402086,-1
-0.9380940106584423,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9618825044523446,1
-0.888041934731514,1
-0.8590348143925136,1
-0.842935357107649,1
-0.7953294677867245,0
-0.8520013958151404,-1
-0.8610573688003138,-1
-0.910365473131782,-1
-0.9737013328506577,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9800352765804657,0
-1.0,-1
-1.0,0
-1.0,0
-0.9871230627392337,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9982154476282212,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9785565081670217,1
-0.9067459473239887,1
-0.8322522877090478,1
-0.7524265663781649,1
-0.6573819124757669,1
-0.5692052432427797,1
-0.46503056992790925,1
-0.38533951620523255,1
-0.34154943821963657,1
-0.3156133181926314,1
-0.3113256851459927,1
-0.29931254029290355,0
-0.3067387422465524,0
-0.3091365327220351,-1
-0.3432565011759714,-1
-0.34355060959674477,1
-0.32629074393348456,1
-0.2934943263866845,1
-0.3029941826141679,1
-0.2659640938366049,1
-0.25696928311390255,0
-0.2733030700936443,-1
-0.29082498728453565,0
-0.28434601519004565,0
-0.295263789906379,-1
-0.3085667978750468,-1
-0.33593629442098094,0
-0.3086067109265298,1
-0.3152836359334633,0
-0.2930802665485498,1
-0.28222054079368786,1
-0.23360368386301478,1
-0.20653999339835571,0
-0.23550951132774822,0
-0.2185783551097924,0
-0.23713071916121464,-1
-0.2809351298836058,-1
-0.3273492719781663,-1
-0.34631054602269506,-1
-0.3785576004096779,-1
-0.39252956675412987,0
-0.39289360320828026,0
-0.3878282085050382,1
-0.3653647385798505,1
-0.3122480735026646,1
-0.28069775603293645,1
-0.25257917043854416,1
-0.19872881528093844,1
-0.1713268062240101,1
-0.16093395920443265,0
-0.16556045261870178,-1
-0.17763061105839628,-1
-0.18628996896372974,0
-0.17104164381148035,-1
-0.20440672171165386,-1
-0.24721202475906523,-1
-0.2773636886484798,0
-0.2628625577339272,0
-0.2786937366581155,0
-0.2756694368032818,-1
-0.30282318674926034,-1
-0.31095115853849165,1
-0.2620636651238136,1
-0.23797110322016002,1
-0.21306135261723125,1
-0.1665301836484001,1
-0.11709693962282908,1
-0.12389993262939403,1
-0.10129565807494212,1
-0.06409047226359288,1
-0.06243746864771449,0
-0.05351221022610664,0
-0.06592350349231202,-1
-0.09579032324794301,-1
-0.11286803818004931,0
-0.09275596489416282,1
-0.08165318565653112,0
-0.08644036871823702,-1
-0.1053142082691314,0
-0.10219046077889893,0
-0.10001748657116027,1
-0.08630774443710576,0
-0.08858341996600794,1
-0.05384865130179983,1
-0.0458717158175197,0
-0.043049417664050016,0
-0.05148833123593077,0
-0.03510240039961077,-1
-0.07152172024555081,-1
-0.07417882644353824,-1
-0.10349804558164677,-1
-0.12863459166229585,-1
-0.1351636262309195,1
-0.10445768187855231,1
-0.09064550836017937,1
-0.0809527315548918,1
-0.036986760969057286,1
-0.05037895987412566,-1
-0.06833748977447662,0
-0.040148353777026635,0
-0.06648055091948424,-1
-0.07918633752432114,1
0.006402080908371799,1
0.09500197311109959,1
0.1947622719083799,1
0.3746217352157353,1
0.5594132261264346,1
0.7669797954340214,1
0.9773254760741181,1
1.0,1
1.0,0
1.0,0
0.9960169543475588,-1
0.9365460589372725,-1
0.8568330843930949,-1
0.8056393898711636,-1
0.6694659414951563,-1
0.5855015734448614,-1
0.5514768627314137,-1
0.49243137481063903,-1
0.5015898196349731,1
0.6103632414882505,1
0.7061252043275787,1
0.7435514686254758,1
0.7961529789969628,1
0.7962200986858876,1
0.8282900155799551,1
0.849389186912668,-1
0.7942289229848338,-1
0.7557165779518573,-1
