-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9980882685008341,0
-0.9844574574576721,1
-0.9477756913248987,1
-0.9528916316328132,-1
-0.9686200229011492,-1
-1.0,-1
-1.0,0
-1.0,1
-0.9836124298126422,1
-0.9334255960978233,1
-0.8854542400694707,1
-0.7880114330160778,1
-0.6714785306154385,1
-0.5425412764239135,1
-0.4121711402564868,1
-0.2741411882849275,1
-0.1383579258785771,1
-0.05096008397923857,1
0.035122018208867845,1
0.08542199929586847,1
0.11987080375907233,1
0.1449227212597537,1
0.16150474585514973,0
0.14972938671816105,-1
0.1263621017906209,0
0.15318508463780045,1
0.1649364443557555,1
0.17988749053942787,1
0.23900291752143432,1
0.30564922221694113,1
0.384714138495994,1
0.4887882381763271,1
0.578855154670133,1
0.6413039437476835,1
0.7013807927360414,1
0.7431872392450123,1
0.7812728356749234,1
0.8085479020397268,1
0.8536951204562568,1
0.8933607587799668,1
0.8996408563346994,-1
0.8670359882322822,-1
0.8667125314067441,-1
0.8029391064482003,-1
0.7570715789795044,-1
0.7141297523746202,-1
0.6587505664417461,-1
0.6094433041408824,-1
0.5774954595752493,-1
0.5477169313336838,-1
0.5302452760533134,0
0.5393370348284103,1
0.5468225653474812,1
0.5749957952707692,1
0.6012281783342686,1
0.6229905202055821,1
0.6533395384069356,1
0.6536299996243147,1
0.6767381943496793,1
0.6820610324214473,1
0.7014142518743811,1
0.7234995181555479,1
0.7300565802335368,0
0.7183113095682707,-1
0.693613906504214,-1
0.6869635897827957,-1
0.6575018997254314,-1
0.6628194806923899,1
0.6753385755128538,0
0.6542574973756605,-1
0.6386655535263752,-1
0.635096675489867,0
0.6352172065448303,-1
0.616771117165031,-1
0.6191538668033183,1
0.6534805050017518,1
0.6687658040462066,1
0.6924637320608054,1
0.7240072821004764,1
0.7362373663700719,1
0.7588949099672222,1
0.7731830901643153,0
0.7629953503472535,-1
0.7532000909113885,-1
0.7232387058706427,-1
0.6980563548939087,-1
0.6564955304123805,-1
0.6222449333653082,-1
0.6028049578532251,-1
0.5822348721736319,-1
0.5643937319708536,0
0.5956485602129111,1
0.6279465150073451,1
0.6343974473537335,1
0.6531148726063807,0
0.648051877953502,-1
0.630338496858579,-1
0.589868995473519,-1
0.5374103622178965,-1
0.4880054872760726,-1
0.43943561190818725,-1
0.3896256168120851,-1
0.34657327313991004,-1
0.2952095302179232,-1
0.23514792494825554,-1
0.20907619479842632,-1
0.15439575284440932,-1
0.1015807779679816,-1
0.03840490622587689,-1
-0.024368709742812023,-1
-0.08344924199505166,-1
-0.13398062262607902,-1
-0.17092596093690748,-1
-0.19045330962928297,0
-0.18008296874225505,0
-0.19188703969045207,0
-0.17615774734037692,0
-0.17634667358749667,1
-0.1402762237531665,1
-0.1398398009086138,-1
-0.17308444670988643,-1
-0.17859089463364142,-1
-0.2230797429169139,-1
-0.29437939167277927,-1
-0.34600677554934256,-1
-0.38267059710195117,-1
-0.4138005587540511,-1
-0.44330904470743326,-1
-0.43418673111666906,1
-0.4262494139008103,1
-0.41127787574106645,1
-0.3808173943948041,1
-0.3265148075763753,1
-0.27350737878588693,1
-0.24300536664551564,1
-0.23585610746949637,1
-0.21992587313198153,1
-0.1789826365103181,1
-0.1411568642113913,1
-0.1089918312447119,1
-0.06675108113106643,1
-0.02214103907053344,1
0.01781397518587724,1
0.06673522404629528,1
0.11432116257768721,1
0.15478464708403283,1
0.16324047261203933,1
0.17184016184409923,1
0.1979898715272792,1
0.21174871777865878,1
0.22189341948097918,0
0.20581910170007944,0
0.21389231807915254,-1
0.1888681544181514,-1
0.1767634665142246,0
0.19912364598235288,1
0.2106646165216568,0
0.19642433214051147,-1
0.1901133893256124,0
0.19411814496914714,-1
0.17243586463011096,-1
0.11210039566237073,-1
0.044388671059504725,-1
0.0737679541374805,1
0.12643670205738,1
0.1818796810391523,1
0.20733546928688606,1
0.2720960650431983,1
0.30276914436171665,1
0.3171373928285026,1
0.33147569326122905,1
0.36409836430801357,1
0.3740123656926968,0
0.3617953140616157,0
0.3768687743037684,1
0.3862573549721846,-1
0.316866459999271,-1
0.30315468782750155,1
0.34122948845964585,1
0.3687204009286351,1
0.36969569199967367,0
0.37030659466699145,0
0.3750315920491658,1
0.39582665678585993,1
0.4295757940137175,1
0.4547551944474837,1
0.49729775582527624,1
0.5269881604009712,1
0.5759618750275572,1
0.6302581378141701,1
0.6989565530465855,1
0.6961851191400437,1
0.7352953451523812,1
0.7898863526690201,1
0.8510160640809559,1
0.8057242014271535,-1
0.7624180009880268,-1
0.7789183051971844,0
0.7580285542594409,0
0.775813128814631,1
0.7787681179996453,1
0.831770553445127,1
0.8745933025382917,1
0.8622348661833577,0
0.8674376380401057,0
0.8748011828982347,1
0.8989313504984522,0
0.8699997491328464,0
0.895024203101279,1
0.9448974631746556,1
0.9311414014037931,-1
0.898311963417747,-1
0.9029121006606831,1
0.9142160043164538,-1
0.867981679075027,-1
0.8119882254114426,-1
0.7766228292778898,-1
0.7348621670151128,-1
0.7381228367042745,-1
0.7032248929213158,-1
0.6958658989909341,-1
0.6510722925027919,-1
0.5550286144570677,-1
0.45965017072640335,-1
0.3911008190450702,-1
0.2972167481861472,-1
0.20383557939472818,-1
0.12165185761664654,-1
-0.012378526590814287,-1
-0.12600101251516005,-1
-0.228894715118654,-1
-0.33812676542335873,-1
-0.49285045657455573,-1
-0.590788173845614,-1
-0.6391408557714784,-1
-0.686651162036283,-1
-0.7122443882926744,-1
-0.7286217560061242,-1
-0.7427429495777271,-1
-0.7552740157979061,-1
-0.7849236074528765,-1
-0.8815720948415493,-1
-0.9427894877219686,-1
-0.9907589393401524,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-1.0,1
-0.9609113197847813,1
-0.9409164491610339,1
-0.9241527645982782,1
-0.847108965104374,1
-0.7971746997260745,1
-0.756190176999464,1
-0.7151763124055501,1
-0.6609853655641805,1
-0.6007449177845863,1
-0.5515149879609669,1
-0.47237639716195867,1
-0.429264584304215,1
-0.3726137314301299,1
-0.2981802074917612,1
-0.24603544539741184,1
-0.22472135993797704,1
-0.176686427883752,1
-0.11931227417004853,1
-0.07334739035944293,1
-0.0094480708166782,1
0.08391673101477304,1
0.18709503138799266,1
0.2378797027353261,1
0.28017951068317015,1
0.32826299582528584,1
0.3977455323557155,1
0.4461239026189965,1
0.4966196908421503,1
0.5758559341235714,1
0.6435398549906717,1
0.7225967044699506,1
0.7867022212498562,1
0.8652573818698204,1
0.9181966954263674,1
0.9674574807147704,1
0.9602984979434852,0
0.9664039742172028,0
0.9665920927446783,-1
0.9279270055061397,-1
0.8832925751120535,-1
0.8753573591372725,-1
0.8102293058917005,-1
0.7278164692746809,-1
0.6669626631295957,-1
0.6494309170421431,-1
0.6144656739749699,-1
0.6084380427076321,0
0.616067623045587,1
0.6324171243430186,1
0.6608436916390235,1
0.6844369906085399,1
0.7025873700990699,1
0.7547649200278677,1
0.781733663917977,1
0.7851914523575028,0
0.7903913324331755,-1
0.7683892357651365,-1
0.7555008659724605,-1
0.7401279861005834,0
0.7567644029271283,0
0.7459024253729754,-1
0.7184638964996821,-1
0.7056051541401549,-1
0.6995149012919,0
0.6935207684835947,0
0.6954760313998254,0
0.7059424007022765,1
0.7331496976696452,1
0.748546458555793,0
0.7453240532823691,1
0.7693069805917812,1
0.7972112315832725,1
0.8035991821574766,-1
0.7794533360992573,-1
0.7799070073299541,0
0.7806555464113019,0
0.7682083021403099,-1
0.7601737127143984,0
0.7545591962885436,0
0.7577555303093129,0
0.7549767624939823,-1
0.7171485556305142,-1
0.7240793426808099,1
0.7499378609881264,1
0.7519604758473968,0
0.7380160663600739,-1
0.7355090302720237,0
0.729466014060739,0
0.7254712865472261,-1
0.7121847122804241,-1
0.6905372576703248,-1
0.6310774506350463,-1
0.544913408999206,-1
0.4888740702007346,-1
0.418453793370547,-1
0.37688229104873106,-1
0.3127654438107206,-1
0.27572854363533605,-1
0.2838556828229566,0
0.28058979799905037,0
0.2759206593053247,1
0.30604533696824054,1
0.32271551286433775,1
0.33725464071208333,0
0.3255007718486642,-1
0.2960557042883125,-1
0.24052481553389926,-1
0.17889901515115425,-1
0.11020303437494428,-1
0.015857772047665808,-1
-0.06613130869385553,-1
-0.1539201322758056,-1
-0.24661791458343252,-1
-0.29899767022270884,-1
-0.32797794536527847,-1
-0.36321590995533826,-1
-0.3556590740388812,1
-0.33192927057609267,1
-0.31953460018403346,1
-0.3104295102597504,1
-0.2927433468191407,1
-0.26966860651954927,-1
-0.3166719204337055,-1
-0.32359738695538554,1
-0.2978258804732027,1
-0.2915897925508162,1
-0.27083159650068045,1
-0.24283736073534745,1
-0.18570495254622277,1
-0.1034966986256679,1
-0.07000860606851023,1
-0.021956652934094545,1
0.04016716515286456,1
0.09483112737708033,1
0.1573856283421773,1
0.2222795545930598,1
0.25780613880062786,1
0.2801336968154913,1
0.3113813546453661,1
0.3411158027635637,1
0.3495366659323773,1
0.38217691234598994,1
0.4355815278259527,1
0.4589947550073208,1
0.489205767842531,1
0.5327477691935294,1
0.5635515189733751,1
0.6190214851040645,1
0.6908420558706092,1
0.7419994559685248,1
0.7840040988510757,1
0.8362500265460262,1
0.8998409161004979,1
0.9529845822900309,1
0.9876081728177455,1
1.0,0
1.0,-1
0.9813813774207556,-1
0.9127957732498033,-1
0.8981488973417295,-1
0.8577114261113956,-1
0.766011585718225,-1
0.6699302478735047,-1
0.6148950841667589,-1
0.5787403472706674,-1
0.5546658606053168,-1
0.5505038477684709,-1
0.5381012650695944,-1
0.5214506379259918,0
0.5416257359989205,1
0.6087467422201767,1
0.6183262234744196,1
0.6439797997390011,1
0.6676730307778953,1
0.6727271007148767,0
0.6531294620108516,-1
0.6125515426738422,-1
0.6306238250315466,0
0.6189782669346848,-1
0.6085030745770958,-1
0.5725145964255076,-1
0.5838144495836686,0
0.5841091465833639,1
0.6149620624495451,1
0.6144144774670806,1
0.6339967473726593,-1
0.5941858905003425,-1
0.6001422672335948,1
0.6539754601896168,1
0.6463824663420261,0
0.6452262236452309,0
0.6312149657787562,0
0.6447377332028859,-1
0.6081757381477702,-1
0.6066443011526423,0
0.6157027067392018,0
0.6154423704716359,-1
0.5994867701165973,0
0.6182845774070804,1
0.6158425055561629,-1
0.598598715248936,-1
0.5753594479555608,-1
0.5636350543819779,-1
0.5275279244813025,-1
0.4663359583884703,-1
0.44448574210868186,-1
0.3865593443808746,-1
0.29125493867974184,-1
0.2632252146430285,-1
0.2245937155937221,-1
0.19499791587806414,-1
0.13740344066045407,-1
0.10316362810199609,-1
0.06984707339784024,-1
-0.046606246767301074,-1
-0.11880856391469907,-1
-0.16359555270092296,-1
-0.24910992279690436,-1
-0.28718892730258194,-1
-0.3359072757875473,-1
-0.3784100102171243,-1
-0.41451985145456605,-1
-0.46024058398144607,-1
-0.49251136853192756,0
-0.4642744256146989,1
-0.46173094746072907,1
-0.44102925933710313,1
-0.43505894130254896,0
-0.4434576478934159,-1
-0.4836263658199691,-1
-0.4860444306342463,-1
-0.5503518818443931,-1
-0.6204723497227059,-1
-0.7058673864493457,-1
-0.7560976749227598,-1
-0.8320409914178686,-1
-0.8961517750334482,-1
-0.937589082615907,-1
-0.9754748432268172,-1
-0.9587396660531882,1
-0.9410264601790556,1
-0.8638977087142758,1
-0.7913800240400908,1
-0.7613565906497564,1
-0.6861024131645812,1
-0.5948381694119282,1
-0.5888707768109009,1
-0.5206523641950873,1
-0.40631143532115843,1
-0.31619453307269973,1
-0.28666129654669603,1
-0.23826400514647317,1
-0.23583126368501428,0
-0.22868418356179976,1
-0.18368429076255766,1
-0.1339702411182433,1
-0.10240254602623144,1
-0.028742970725955552,1
0.04286784001644772,1
0.1134100891085148,1
0.13981636216454052,1
0.18855992919647946,1
0.2521778591002364,1
0.2896427395146626,1
0.35588639056187166,1
0.44738963448442703,1
0.5425151956937344,1
0.6240727503784211,1
0.6891273951093375,1
0.761940472702709,1
0.8478800208852721,1
0.928638630323726,1
0.9585620663492587,1
0.9641200084861143,-1
0.905847891154939,-1
0.8852587929187248,-1
0.8638759051313305,-1
