0.37153067095559145,0
0.24946507902179782,0
0.19018172054019322,0
0.027361246692289676,0
-0.12365024358709376,0
-0.07491636290417247,0
-0.16379471968225856,0
-0.24115760305251155,0
-0.34973639894571973,0
-0.4164151993666476,0
-0.5191411787752966,0
-0.6128678008365569,0
-0.6820997489737282,0
-0.7480010231627312,0
-0.8057960221812721,0
-0.8694210201994749,0
-0.8871209463718319,0
-0.9817170295949716,0
-1.0,0
-1.0,2
-0.9370321056716322,2
-0.9000541413630645,2
-0.7940596324946706,2
-0.5700559403966763,0
-0.8347769254915689,0
-0.7479439145757201,2
-0.7772976592882556,0
-0.8279681970844099,0
-0.9045849673993893,0
-0.8917528993635555,0
-0.9283970254880389,0
-0.9332765795792812,1
-0.9267807479944222,2
-0.9076580106730259,1
-0.9281769310594963,1
-0.9126270306587323,2
-0.9025636829140569,2
-0.8649867580143114,2
-0.8330380876562522,2
-0.83355841179824,2
-0.7665613500457535,1
-0.8236344988323742,1
-0.7722386326995749,0
-0.8408410990865947,0
-0.8616707827507044,0
-0.8569608761063068,1
-0.8616300365184699,0
-0.8970178461865503,0
-0.915760002594687,0
-0.9167120949113912,0
-0.9323818435221066,1
-0.9139037510762482,2
-0.9008831244605822,2
-0.8492359179240174,2
-0.8460595779316537,2
-0.7595171716451772,2
-0.7712081786849125,0
-0.7899050238022414,0
-0.7957348040882769,0
-0.8109958565770259,0
-0.8356135363918724,0
-0.8794585026228582,0
-0.9255620932712186,0
-0.9293585255268035,0
-0.94226209540415,1
-0.92321128860022,0
-0.988227700988237,0
-0.9802699093963949,1
-0.9818621277975654,2
-0.946264757265126,2
-0.9315177828078145,2
-0.8843503021752686,2
-0.8196242799487696,2
-0.743986271758468,2
-0.7116360613162063,1
-0.7427724442762518,0
-0.73572046209313,2
-0.7126942758221686,0
-0.7526852993130821,0
-0.7590755484960263,1
-0.745044763869344,2
-0.7210839743911983,1
-0.7568214891372276,0
-0.7717774692490521,2
-0.7132220952968017,2
-0.6832101973044615,2
-0.6364375942381931,2
-0.5490519784509034,2
-0.4672923809434746,2
-0.4431364043664838,2
-0.3798680546932979,2
-0.30659716817388427,2
-0.33312023557677406,1
-0.3216566794957685,2
-0.31554810676456235,0
-0.34191374133678654,0
-0.3802040800180133,0
-0.3914221870884175,2
-0.3589666101591663,1
-0.39340558165701967,0
-0.38533773513964853,2
-0.30193558020684674,2
-0.23705834041521745,2
-0.23941445042454823,2
-0.1788365704559598,1
-0.2347805304138515,0
-0.2264249772491277,2
-0.18102941793143867,2
-0.17880695926523316,0
-0.21968075095707207,0
-0.3054255674834382,0
-0.3417249825615577,0
-0.3858117669904282,0
-0.4803138490363773,0
-0.47892073196847107,0
-0.5387101622443713,0
-0.6195723311451427,0
-0.7179411412353139,0
-0.6979898573902782,1
-0.7200461345883202,0
-0.7267666334692597,2
-0.702093330593494,2
-0.6918827193721124,2
-0.6418984311797613,2
-0.5972406709180709,2
-0.5476209164479815,2
-0.4817643425335201,2
-0.5189517113317349,0
-0.546912162467329,1
-0.5103980033519508,2
-0.5089606594893252,0
-0.5471676584276309,0
-0.6016127389399049,0
-0.6075987807419054,0
-0.6964391265353849,0
-0.7168439071820318,2
-0.6773790085064838,2
-0.6450836027809483,2
-0.6575611181130941,2
-0.5994547361446573,2
-0.5367759486677646,2
-0.5446692558743341,2
-0.5108147278377879,2
-0.47414580434699516,1
-0.5006797420561935,0
-0.5622835703612747,0
-0.5567513153095767,2
-0.5239703973265422,1
-0.5660626028848003,1
-0.5223841658353297,2
-0.46978299735768503,1
-0.5295212445680317,0
-0.5333410366510623,2
-0.4839082402813931,2
-0.4358723568966494,2
-0.3478483629989826,2
-0.15687659040651913,2
-0.013909379302243896,2
0.10738840874727829,2
0.18855780888283658,2
0.1661884657276098,0
0.10048466146424517,0
0.004562013482783511,0
0.06859693637762287,0
-0.025971292543562674,0
-0.21589244127002327,0
-0.17581941855462135,2
-0.1727596837685682,0
-0.3053372858976843,0
-0.32914787372132104,0
-0.33587971371750347,2
-0.18599309778142814,2
-0.09759272146999176,2
-0.0696207971609829,2
