0.7907993522239578,-1
0.7065093185869764,-1
0.4347093835293754,-1
0.23793216625779512,-1
0.20887293116915195,-1
-0.0051168986679129835,-1
-0.19349968142113194,-1
-0.38629032897113325,-1
-0.5138401205931351,-1
-0.6301236871846853,-1
-0.6229377286073121,1
-0.580070169620724,1
-0.5305898058230537,1
-0.4559067756350792,1
-0.39086026485477965,1
-0.34778160446377127,0
-0.3996021409453766,-1
-0.4481370922960496,-1
-0.5300578712949651,-1
-0.5954026565425242,-1
-0.6279598814496767,1
-0.49445380577826614,1
-0.3478370526334903,-1
-0.6906063607070774,-1
-0.5774998450755073,1
-0.600194148940562,-1
-0.5972850669203909,-1
-0.6606359069212919,-1
-0.6331125946469756,1
-0.6363969241655222,1
-0.5967617034672159,1
-0.5818805585281945,1
-0.5261345516056519,1
-0.4698802683381408,1
-0.4216358562649677,1
-0.4538491618875504,-1
-0.501939850721144,-1
-0.6302229908995458,-1
-0.7220581327248898,-1
-0.6738560550647825,-1
-0.748502438028885,-1
-0.7178161822754054,0
-0.7515893726960444,1
-0.6538829535913535,1
-0.5760581062598102,1
-0.4887049462806413,1
-0.41208285723174864,1
-0.32728976097899243,1
-0.2915251938519583,1
-0.2859662431453647,0
-0.27892089111628493,-1
-0.3699954325661947,-1
-0.4912509722873729,-1
-0.6467020708304637,-1
-0.7377324461652263,-1
-0.8468871884471445,-1
-0.8480300392889824,-1
-0.8815679339616893,-1
-0.9162889413421861,0
-0.8778576977697065,1
-0.716102006991406,1
-0.5232108199890646,1
-0.3659261464816511,1
-0.2635449947302849,1
-0.18254622337752746,1
-0.21828665157148464,-1
-0.2076421139367699,-1
-0.30204419406454674,-1
-0.41919801659637224,-1
-0.5976627213992469,-1
-0.7252000020101327,-1
-0.8307339691009038,-1
-0.8588885891092275,-1
-0.8676323445857463,-1
-0.9059261781170551,1
-0.8450722891236689,1
-0.7627125889163241,1
-0.6651746542532393,1
-0.4855182443220678,1
-0.35382143869353533,1
-0.24378595969914363,1
-0.19227402326241094,1
-0.1377007234324259,1
-0.11885096406852436,0
-0.13287103262921518,1
-0.09449612302263533,1
-0.10600554646491467,-1
-0.22981515922287343,-1
-0.3993682608195407,-1
-0.4310040122704104,-1
-0.5254258994641887,-1
-0.6229845166487716,-1
-0.5808588694903121,1
-0.5695436057430672,1
-0.5398602003881348,1
-0.44861711575525376,1
-0.34021893490733823,1
-0.23749370069425457,1
-0.15123251134086169,1
0.025025092493241585,1
0.1440062865909928,1
0.20265925490561787,1
0.25439245854694303,1
0.2586450387514341,-1
0.040640576123612604,-1
-0.06293358197786203,-1
-0.20065632158091073,-1
-0.33596117084354415,-1
-0.43382793122135277,-1
-0.5320673952607003,-1
-0.5216915290979723,1
-0.47352163388231716,1
-0.39399921106745284,1
-0.28265647485252454,1
-0.26458479551080183,1
-0.17190697438289626,1
-0.14662800468169346,0
-0.1651262586632707,-1
-0.2772902714471507,-1
-0.314404816747178,-1
-0.405152385555418,-1
-0.5659570421549385,-1
-0.6824792297857929,-1
-0.7562329635229436,-1
-0.7834526215313906,-1
-0.7795283338530187,1
-0.7605756957714689,1
-0.612929803669403,1
-0.4927255416718477,1
-0.43515704792884136,1
-0.3112456179374039,1
-0.1738719745708941,1
-0.10173189131480487,0
-0.18009597764134766,-1
-0.19460084826669577,-1
-0.23510037730694977,-1
-0.2715026596061614,-1
-0.33032027379490325,-1
-0.3492337341904449,-1
-0.4322611540906822,-1
-0.5544778661003001,-1
