-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,1.0
