-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,0.001911731499165903,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,0.015542542542327897,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,0.052224308675101305,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,0.052224308675101305,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,0.052224308675101305,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,0.052224308675101305,1.0
-1.0,-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,0.052224308675101305,1.0
-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,0.052224308675101305,1.0
-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,0.052224308675101305,1.0
-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,0.06657440390217673,1.0
-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,0.11454575993052929,1.0
-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,0.2119885669839222,1.0
-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,0.3285214693845615,1.0
-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,0.4574587235760865,1.0
-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,0.5878288597435132,1.0
-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,0.7258588117150725,1.0
-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,0.8616420741214229,1.0
-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.9490399160207614,1.0
-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,1.01873444802151,2.0
-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,1.0188475953936917,2.0
-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,1.005325043828543,2.0
-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.9329341542758315,2.0
-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.8329832764705882,2.0
-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.7040460222790632,2.0
-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.5736758861116366,2.0
-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.43564593414007724,2.0
-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.3032943702343326,2.0
-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23084757451866644,2.0
0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.20388089931256648,2.0
0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.22022722292107266,2.0
0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.2648433347369217,2.0
0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.3624261363857062,2.0
0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.45249305287951214,2.0
0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.5149418419570626,2.0
0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.5750186909454205,2.0
0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.5900021546072118,2.0
0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.616336391319168,2.0
0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.6286604115002989,2.0
0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.6146922029348225,2.0
0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.5877115365630257,2.0
0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.5149267178387054,2.0
0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.41085261815837226,2.0
0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.3207857016645663,2.0
0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.25833691258701585,2.0
0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.198260063598658,2.0
0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.1855111039600792,2.0
0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.24089028989295325,2.0
0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.29019755219381693,2.0
0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.3221453967594501,2.0
0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.35192392500101555,1.0
0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.36939558028138597,1.0
0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.33679071217896883,1.0
0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.3364672553534307,1.0
0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.2726938303948869,1.0
0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.226826302926191,1.0
0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.18388447632130678,1.0
0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.12850529038843272,1.0
0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.12338472357100128,1.0
0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.1464929182963659,1.0
0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.15181575636813394,1.0
