0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866548042704639,0.013345195729536075,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866548042704639,1.0,0.013345195729536075,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.013345195729536075,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.013345195729536075,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.03726708074534213,3.0
1.0,1.0,1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,0.08198757763975051,3.0
1.0,1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.08198757763975051,3.0
1.0,1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.10522055847834988,3.0
1.0,1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.30352084176446814,3.0
1.0,0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.31485228652367514,3.0
0.9866548042704639,1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.31485228652367514,3.0
1.0,1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.31485228652367514,3.0
1.0,0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.31485228652367514,3.0
0.9867494824016549,0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.31485228652367514,3.0
0.9627329192546579,0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.31485228652367514,3.0
0.9180124223602495,1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.31485228652367514,3.0
1.0,0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.31485228652367514,3.0
0.8947794415216501,0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.28571428571428603,3.0
0.6964791582355319,0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.28571428571428603,3.0
0.6851477134763249,0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.28571428571428603,3.0
0.7806556050182103,0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.28571428571428603,3.0
0.8696883852691206,0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.28571428571428603,3.0
0.7660866046135155,0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.28571428571428603,3.0
0.8292189397005243,0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.28571428571428603,3.0
0.938486442735734,0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.28571428571428603,3.0
0.8543099959530538,0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.2023472278429801,3.0
0.8510724403075662,0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.2023472278429801,3.0
0.652772157021448,0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.2023472278429801,3.0
0.6705787130716281,0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.18454067179279998,3.0
0.7749898826386077,0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.1699716713881052,3.0
0.8551193848644281,0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.17644678267908032,3.0
0.7450424929178461,0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.09712666936463021,3.0
0.7409955483609882,0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.10683933630109466,3.0
0.7612302711452834,0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.10683933630109466,3.0
0.7231889923108041,0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.13597733711048376,3.0
0.738567381626873,0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.16673411574261587,3.0
0.76689599352489,0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.16673411574261587,3.0
0.7329016592472686,0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.16673411574261587,3.0
0.7709429380817479,0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.7749898826386057,0.16673411574261587,3.0
0.6851477134763229,0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.7749898826386057,0.7863213273978147,0.16673411574261587,3.0
0.6786726021853478,0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.7749898826386057,0.7863213273978147,0.9036827195467423,0.2395791177660891,3.0
0.6738162687171176,0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.7749898826386057,0.7863213273978147,0.9036827195467423,0.9425333872925918,0.27842978551193864,3.0
0.6641036017806532,0.7021448806151345,0.800080938891137,0.8308377175232691,0.6916228247673037,0.7879401052205595,0.7749898826386057,0.7863213273978147,0.9036827195467423,0.9425333872925918,0.8559287737757983,0.27842978551193864,3.0
