-0.3164165931156291,-0.7969991173874738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6835834068843709,0.0
-0.7969991173874738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20300088261252625,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,0.06517104862450818,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,0.14455385240077234,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,0.2393665617703813,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,0.29032585524312204,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,0.34595472540858574,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,0.40584712211958207,0.0
-1.0,-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,0.41538930057862067,0.0
-1.0,-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,0.42351030352248653,0.0
-1.0,-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,0.4762968226575963,0.0
-1.0,-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,0.521165363922444,0.0
-0.9348289513754918,-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,0.49172672825093544,0.0
-0.8554461475992277,-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,0.4123439244746713,0.0
-0.7606334382296187,-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,0.3175312151050623,0.0
-0.709674144756878,-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,0.2665719216323216,0.0
-0.6540452745914143,-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,0.21094305146685788,0.0
-0.5941528778804179,-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,-0.5413663587453025,0.15105065475586155,0.0
-0.5846106994213793,-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,-0.5413663587453025,-0.5429905593340734,0.14150847629682295,0.0
-0.5764896964775135,-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,-0.5413663587453025,-0.5429905593340734,-0.5456298852908292,0.1333874733529571,0.0
-0.5237031773424037,-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,-0.5413663587453025,-0.5429905593340734,-0.5456298852908292,-0.5474571109532012,0.10435488782864477,0.0
-0.47883463607755605,-0.4431022231245564,-0.46888640747132393,-0.5031976449091451,-0.5462389605116209,-0.54258450918688,-0.5413663587453025,-0.5429905593340734,-0.5456298852908292,-0.5474571109532012,-0.5494873616891685,0.10638513856461207,0.0
