0.08380883992042443,-0.046227429179799495,-0.05217138558147694,-0.04745335523651628,0.016546563264530523,0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,1.0
-0.046227429179799495,-0.05217138558147694,-0.04745335523651628,0.016546563264530523,0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,2.0
-0.05217138558147694,-0.04745335523651628,0.016546563264530523,0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,2.0
-0.04745335523651628,0.016546563264530523,0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,2.0
0.016546563264530523,0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,2.0
0.09593419158283645,0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,2.0
0.21511319329955625,0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,2.0
0.2967510591687994,0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,2.0
0.40180545249253297,0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,2.0
0.4548364880368685,0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,2.0
0.5124454927160516,0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,2.0
0.5992666085531728,0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,2.0
0.7066626482805636,0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,2.0
0.7995459624211436,0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,2.0
0.9158941679360046,0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,2.0
0.9725442404676601,0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,2.0
0.9499514629558672,0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,2.0
0.9309336551769394,0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,2.0
0.8947855523167265,0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,2.0
0.8085730585258162,0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,2.0
0.7464465836363798,0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,1.0,2.0
0.7295203560854808,0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,1.0,0.9991290904048715,2.0
0.6996960511426467,0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,1.0,0.9991290904048715,1.0,2.0
0.7782334452505644,0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,1.0,0.9991290904048715,1.0,0.9170004764771646,2.0
0.8032536593221629,0.8715879506028001,0.9970646097783611,1.0,1.0,1.0,1.0,0.9991290904048715,1.0,0.9170004764771646,0.8485997620177117,2.0
