0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,0.8534831017834266,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.8534831017834266,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.8534831017834266,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.8534831017834266,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.8534831017834266,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.8534831017834266,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.8534831017834266,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.9925735766021822,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.9925735766021822,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.9925735766021822,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.9925735766021822,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,0.9951407353076003,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,1.3180526267534616,0.0
