0.7907993522239578,0.7065093185869764,0.4347093835293754,0.23793216625779512,0.20887293116915195,-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,0.0
0.7065093185869764,0.4347093835293754,0.23793216625779512,0.20887293116915195,-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,0.0
0.4347093835293754,0.23793216625779512,0.20887293116915195,-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,0.0
0.23793216625779512,0.20887293116915195,-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,0.0
0.20887293116915195,-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,0.0
-0.005116898667912984,-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,0.0
-0.19349968142113194,-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,0.0
-0.38629032897113325,-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,0.0
-0.5138401205931351,-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,0.0
-0.6301236871846853,-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,0.0
-0.6229377286073121,-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,2.0
-0.580070169620724,-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,2.0
-0.5305898058230537,-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,2.0
-0.4559067756350792,-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,2.0
-0.39086026485477965,-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,2.0
-0.34778160446377127,-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,2.0
-0.3996021409453766,-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,0.0
-0.4481370922960496,-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,0.0
-0.5300578712949651,-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,0.0
-0.5954026565425242,-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,0.0
-0.6279598814496767,-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,2.0
-0.49445380577826614,-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,2.0
-0.3478370526334903,-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,0.0
-0.6906063607070774,-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,0.0
-0.5774998450755073,-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,2.0
-0.600194148940562,-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,0.0
-0.5972850669203909,-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,0.0
