0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,1.0531349628055269,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,1.0531349628055269,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,1.0531349628055269,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0531349628055269,3.0
1.0,1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0531349628055269,3.0
1.0,1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,1.0531349628055269,3.0
1.0,1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,1.0531349628055269,3.0
1.0,1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,1.0531349628055269,3.0
1.0,0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,1.0531349628055269,3.0
0.9663377829367366,1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,1.0531349628055269,3.0
