0.6051666813067909,0.5039082802406336,0.3384890251046937,0.22751440365363407,0.06317889987357339,-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,0.0
0.5039082802406336,0.3384890251046937,0.22751440365363407,0.06317889987357339,-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,0.0
0.3384890251046937,0.22751440365363407,0.06317889987357339,-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,0.0
0.22751440365363407,0.06317889987357339,-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,0.0
0.06317889987357339,-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,0.0
-0.10692816618139978,-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,0.0
-0.1504423718257928,-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,0.0
-0.22377895765241307,-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,0.0
-0.20226102798537549,-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,0.0
-0.3139026064031877,-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,0.0
-0.40914124201648305,-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,0.0
-0.403816830012095,-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,2.0
