0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.08968177434907965,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.09694415173867221,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.1420442571127496,3.0
1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.1420442571127496,3.0
1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.18777660695468867,3.0
1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.23582718651211754,3.0
1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.2623814541622753,3.0
1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.31570073761854545,3.0
0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.3726027397260263,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.44531085353003075,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4910432033719694,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.5243414120126437,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.627186512118018,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.717597471022128,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.806533192834562,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,0.9100105374077969,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,1.0181243414120118,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,1.1283456269757632,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,1.231190727081138,0.0
