0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,0.08968177434907965,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,0.08968177434907965,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,0.08968177434907965,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
0.9103182256509204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08968177434907965,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.0659641728134881,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.09694415173867221,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.1420442571127496,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.1420442571127496,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.18777660695468867,3.0
1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.23582718651211754,3.0
1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.2623814541622753,3.0
1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.31570073761854545,3.0
1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.3726027397260263,3.0
1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.44531085353003075,3.0
0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4250790305584813,3.0
0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.4273972602739715,3.0
0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.48977871443624843,0.0
