0,1,0.0
1.0,1,0.114
1.0,0,0.196
1.0,0,0.29
1.0,0,0.406
1.0,0,0.497
1.0,0,0.614
1.0,-1,0.708
0.73307150595883,-1,0.8
-0.2824349945828819,-1,0.913
-0.5454586493318887,-1,1.006
-0.6757403394727338,-1,1.128
-0.6553132899963886,1,1.216
-0.4885789093535572,1,1.321
-0.5279433008306248,-1,1.426
-0.6851525821596245,-1,1.527
-0.7818029974720115,1,1.637
-0.5801507764535934,1,1.725
-0.10236096063560851,1,1.817
0.4901814734561214,1,1.938
0.7498645720476707,-1,2.04
0.47092813289996394,-1,2.149
0.016499638858793686,-1,2.238
-0.3356581798483207,-1,2.323
-0.6119312026002166,-1,2.449
-0.9495305164319249,-1,2.54
-1.0,-1,2.667
-1.0,0,2.751
-0.994180342490189,1,2.835
-0.7131644666428827,1,2.953
-0.15057527648947555,1,3.043
0.4809133071708884,1,3.165
0.8894265073135925,1,3.262
0.5472707813057438,-1,3.36
0.03984570103460583,-1,3.476
-0.4186808776311095,-1,3.555
-0.7225294327506243,-1,3.682
-0.8836068498037817,-1,3.766
-0.9799322154834106,-1,3.865
-1.0,0,3.98
-0.9947283005304375,1,4.079
-0.8482534772521811,1,4.2
-0.4963130779536221,1,4.281
0.16330287220485573,1,4.364
0.7905044057901558,1,4.49
1.0,1,4.582
0.9021394079144651,-1,4.704
-0.0687319691031858,-1,4.8
-0.4246037080313104,-1,4.87
-0.6725640840045911,-1,4.995
-0.8086010609147029,-1,5.088
-0.8996163748978896,-1,5.206
-0.9734874727274607,-1,5.293
-1.0,1,5.4
-0.8731993817619783,1,5.519
0.10808861411643478,1,5.596
0.6925708397733128,1,5.723
1.0,1,5.804
0.9416731239496432,-1,5.904
0.5122721920882349,-1,6.014
0.033822745066468096,-1,6.117
-0.3260206700143905,-1,6.23
-0.7628483159070554,-1,6.311
-0.8687947187811333,-1,6.406
-0.9523200933874068,-1,6.528
-0.9925732859687434,-1,6.618
-0.9724265630817844,1,6.745
-0.9269203288685834,1,6.842
-0.6765454710126697,1,6.914
-0.13407332119028692,1,7.039
0.9004739813426452,1,7.126
0.967233901238792,-1,7.251
0.6682331867446236,-1,7.343
0.18656348431634995,-1,7.446
-0.23106338871501741,-1,7.555
-0.4918436968532067,-1,7.637
-0.6498576043312435,-1,7.762
-0.7713216129454268,-1,7.844
-0.8792202956596995,-1,7.938
-0.8962272695253142,-1,8.053
-0.9729498545853418,1,8.161
-0.8394903945819203,1,8.276
-0.3007819182658925,1,8.354
