0,1,0.0
1.0,1,0.101
1.0,0,0.216
1.0,0,0.305
1.0,0,0.398
1.0,0,0.507
1.0,-1,0.618
0.7826471763832581,-1,0.734
0.3992120139325086,-1,0.82
-0.017078741506311612,-1,0.905
-0.35644949466110887,-1,1.022
-0.6016730428824322,-1,1.113
-0.7257751384685662,-1,1.243
-0.8289841831782104,-1,1.329
-0.9109404442414233,-1,1.41
-0.9775081368126521,-1,1.538
-1.0,-1,1.635
-1.0,0,1.754
-1.0,0,1.836
-0.995780309961464,0,1.926
-0.9993623333056086,0,2.048
-1.0,0,2.134
-1.0,0,2.257
-1.0,0,2.349
-1.0,0,2.436
-0.9935221836702532,1,2.564
-0.9791384992968333,1,2.651
-0.9686100115655912,0,2.775
-0.9731547997198182,0,2.861
-0.98055026144749,-1,2.947
-0.9906769399512393,-1,3.075
-0.999489593683992,1,3.163
-0.9533412609207922,1,3.285
-0.7449000092307507,1,3.37
-0.3807848311586789,1,3.459
0.04595285800387616,1,3.583
0.4282960573827006,1,3.669
0.5851536920295182,1,3.792
0.524713982418131,-1,3.876
0.26555246053853465,-1,3.975
-0.08116003409948636,-1,4.091
-0.40664179793339716,-1,4.18
-0.5774378688907347,-1,4.306
-0.702742619470369,-1,4.385
-0.794007612655901,-1,4.481
-0.8677558954644427,-1,4.605
-0.9226517237072843,-1,4.688
-0.9534009893194726,-1,4.818
-0.9588797124349071,0,4.9
-0.9567946483354743,0,4.987
-0.9606661345409317,0,5.112
-0.9689629521032554,-1,5.198
-0.9804959629032339,-1,5.312
-0.991562006222615,-1,5.412
-0.9983276048369117,0,5.502
-0.986577399859906,1,5.608
-0.9676489273322557,1,5.698
-0.9532598131044082,1,5.817
-0.9247259280978684,1,5.927
-0.8011858802065518,1,5.996
-0.3710925410089778,1,6.144
0.08824056427047378,1,6.222
0.47939098752762654,1,6.347
0.7510357447316851,1,6.428
0.8401125065836998,-1,6.525
0.5523899504254295,-1,6.634
0.1905661709209563,-1,6.738
-0.14500969229014837,-1,6.847
-0.3960481519490473,-1,6.945
-0.5712478348455474,-1,7.028
-0.6828313432916859,-1,7.154
-0.7611732829442832,-1,7.24
-0.8052691307346026,-1,7.353
-0.8397161272106252,-1,7.441
-0.8714101874928728,-1,7.532
-0.8996128513794552,-1,7.654
-0.9205883790255552,-1,7.758
-0.9234933511432527,0,7.869
-0.9197358918807349,0,7.958
-0.9227440312325201,0,8.037
-0.9315946939462528,-1,8.162
-0.9430028180944463,-1,8.257
-0.9545412587488523,-1,8.37
-0.9642444086074021,0,8.468
-0.9578480400940426,1,8.568
-0.9414715991464256,1,8.673
-0.9297648330048272,0,8.761
-0.9316272730728051,0,8.891
-0.936166631372611,-1,8.969
-0.9475204569765485,-1,9.07
-0.9549322082674964,0,9.186
-0.950360270841135,1,9.284
-0.9280055601709306,1,9.405
-0.8917992908610083,1,9.494
-0.7715280153339116,1,9.572
-0.5005674197874745,1,9.696
-0.14951647146339875,1,9.785
0.11946222721768684,1,9.914
0.2885587537398113,1,9.991
0.3047234303648316,-1,10.093
0.11703508228944193,-1,10.221
-0.1909191114586236,-1,10.301
-0.45315393094311307,-1,10.42
-0.6452513208120898,-1,10.51
-0.7780221212269314,-1,10.591
-0.872762221244846,-1,10.722
-0.9312471832630161,-1,10.81
-0.9562027942030855,-1,10.932
-0.9657430484288704,-1,11.028
-0.9743330781301747,0,11.104
-0.9814733366998393,-1,11.233
-0.9927131353608372,-1,11.324
-1.0,0,11.448
-1.0,0,11.531
-0.9918173476547754,1,11.621
-0.977055108760186,1,11.738
-0.9705294974901495,0,11.83
-0.9736924488584215,0,11.949
-0.9807254277540899,-1,12.027
-0.9939385761321321,-1,12.129
-1.0,0,12.254
-0.9921057388526586,1,12.342
-0.9717414589004686,1,12.461
-0.9539510426306309,1,12.553
-0.9233236835928331,1,12.634
-0.7795110738191653,1,12.762
-0.48157960766115493,1,12.846
-0.1678056598021327,1,12.976
0.08361819403262727,1,13.059
0.24852893168469214,1,13.152
0.22766822519418617,-1,13.267
0.0031485313598598186,-1,13.352
-0.2705929329365516,-1,13.475
-0.49865236382669287,-1,13.579
-0.6696605143950208,-1,13.651
-0.7936430423392458,-1,13.782
-0.8697150133954227,-1,13.87
-0.9169996411699441,-1,13.997
-0.9539402507493594,-1,14.075
