1.0,-1
0.9750070204998595,-1
0.8502527379949452,-1
0.6680941683047834,-1
0.49206683515866323,-1
0.16762613498081058,-1
0.009173453149864175,-1
-0.11976972760460547,-1
-0.21513151736403635,-1
-0.31011888046428904,-1
-0.3994898436768698,-1
-0.48336141533277166,-1
-0.5618506037629879,-1
-0.7276280071141066,-1
-0.7687681362913039,-1
-0.8067256388654872,-1
-0.8381072732378545,-1
-0.8671019376579613,-1
-0.886712533932416,-1
-0.928578114761771,-1
-0.9707245155855097,-1
-0.9738603388561266,0
-0.9751240288308528,0
-0.974211363849106,0
-0.9658335673499954,1
-0.9536881025929046,-1
-0.9886735935598615,-1
-0.9974960217167462,0
-0.9750304221660582,1
-0.9633763923991389,1
-0.95839183749883,1
-0.9357858279509501,1
-0.9263081531405036,1
-0.9191706449499204,1
-0.8030281756061032,1
-0.40672095853224755,1
-0.2397500702049986,1
-0.08677337826453246,1
0.04434615744641013,1
0.13151736403631942,1
0.21482729570345405,1
0.3220303285593935,1
0.41582420668351583,1
0.5692689319479547,1
0.6320556023588879,1
0.6812459047084152,1
0.7133997940653374,1
0.7641814097163717,1
0.7980904240381914,0
0.7581905831695217,-1
0.4425021061499579,-1
0.22723017878872986,-1
0.0239633061874005,-1
-0.11639988767200227,-1
-0.2036881025929046,-1
-0.28730225592062153,-1
-0.3774688757839558,-1
-0.46237012075259754,-1
-0.6381400355705327,-1
-0.7269493587943461,-1
-0.7814518393709632,-1
-0.8269446784611064,-1
-0.865463821024057,-1
-0.8950201254329309,-1
-0.9154731816905364,-1
-0.9433445661331087,-1
-0.992277450154451,-1
-0.9921604418234579,0
-0.9956238884208556,0
-0.9926284751474305,0
-0.986403631938594,1
-0.9732752972011607,0
-1.0,-1
-1.0,0
-1.0,0
-0.9943661971830986,0
-0.9895472005587242,1
-0.9720172273309278,0
-0.9758817367011989,-1
-1.0,0
-0.9834108419518289,1
-0.8591888202494158,1
-0.7056986187270078,1
-0.5245829573586913,1
-0.3516346220587214,1
-0.22843062400222114,1
-0.10811873857615506,1
0.023044353439300336,1
0.22618634460100417,1
0.31655908007681455,1
0.39658962078619187,1
0.45651419448879027,1
0.5104694477221721,1
0.5796256449411166,1
0.6442470095555402,1
0.6904282640383148,-1
0.6202540431734573,-1
0.4760648758705259,-1
0.27639341986534327,-1
0.08329284375650725,-1
-0.0654080192499017,-1
-0.20346590777631246,-1
-0.3331482381249855,-1
-0.5447351981675574,-1
-0.6491057587746697,-1
-0.7370028458388284,-1
-0.7822354873788204,-1
-0.8215450822516832,-1
-0.8582633442076768,-1
-0.8875777978297587,-1
-0.9056014437426251,-1
-0.9732768792947872,-1
-0.9791767890608731,0
-0.9765160454408737,0
-0.9807500983318295,0
-0.9741560815344392,0
-0.9693204692163532,1
-0.9508340852826173,-1
-1.0,-1
-0.9866409792000739,0
-0.9844721571703794,0
-0.9757045787524659,1
-0.9634299689673869,1
-0.9488250291291257,1
-0.9140085137800953,1
-0.8882364477463862,1
-0.6160954281693065,1
-0.42337021099869643,1
-0.25837822871843386,1
-0.11253648350887713,1
0.012678379843798604,1
0.12026579606151144,1
0.19732819584001482,1
0.3684574830128169,1
0.44921149475675737,1
0.5197212832966094,1
0.5855011940057451,1
0.646689662332868,1
0.6908967156189796,1
0.724167368457483,1
0.7742348557387262,1
0.816480740168199,-1
0.7381262762017928,-1
0.584070694369138,-1
0.384354487038981,-1
0.1484143372979707,-1
-0.05280158739314511,-1
-0.1967283088956312,-1
-0.4387365458048291,-1
-0.5392406815638591,-1
-0.6057700169362845,-1
-0.6544018733496089,-1
-0.7217289689949066,-1
-0.7596565433321902,-1
-0.7892771405708189,-1
-0.8145791258621347,-1
-0.8584765461265862,-1
-0.8821018938383569,-1
-0.9334171652123106,-1
-0.9482782710310051,0
-0.9476177774390631,0
-0.953943273761892,0
-0.9494722402164386,0
-0.9457379110619974,0
-0.9448233814731547,-1
-0.9927345704886382,-1
-0.9847070329865742,1
-0.9751298759034155,1
-0.9514537209922647,1
-0.8792058834736882,1
-0.7338464860470728,1
-0.42458306342008667,1
-0.28140837556681786,1
-0.12532865907099033,1
0.008675329294161038,1
0.135896556542062,1
0.24802804557405778,1
0.34644159077341263,1
0.42354151583279354,1
0.5842446874722149,1
0.6660188748745697,1
0.7410357047593643,1
0.8109464111064537,1
0.8605342377014824,1
0.8583749317278258,-1
0.7868129914008815,-1
0.5916879421814072,-1
0.5028261504655209,-1
0.4502661027067536,-1
0.4126179679660609,-1
0.36582453733694065,-1
0.28443140392993693,-1
0.1550508707083793,-1
0.030776461024527135,-1
-0.15380609432356562,-1
-0.24787562397591734,-1
-0.3236291582517242,-1
-0.42105196306316606,-1
-0.4567948278271031,-1
-0.47081761485602514,-1
-0.4908864586111852,-1
-0.5116920067573576,-1
-0.524571631800226,-1
-0.5648109337093066,-1
-0.5842192838725248,-1
-0.6035768268363627,-1
-0.6080478603818161,1
-0.567605329675215,1
-0.5605431289613738,1
-0.5203800378513636,0
-0.5606447433601341,-1
-0.5553861982242884,1
-0.5069415336153134,1
-0.43614170127907126,1
-0.3481690355523378,1
-0.2646928069707477,1
-0.11770757916396757,1
-0.08582606155292205,1
-0.01479759681946935,1
0.08386998437678628,1
0.18060689199659596,1
0.27239009767684075,1
0.3533005626897332,1
0.418384585095708,1
0.5018354100776079,1
0.5371972208461939,1
0.536892377649913,-1
0.5079576776029164,-1
0.44051112042576435,-1
0.34778798155698665,-1
0.2398226828741632,-1
0.08374296637833578,-1
0.0322752734062417,-1
-0.03644146375541413,-1
-0.12779280824092776,-1
-0.20641694928171317,-1
-0.2692400513152714,-1
-0.36610397693353147,-1
-0.467108689301274,-1
-0.5720509596209783,-1
-0.606701469598242,-1
-0.6188951974494785,-1
-0.6324607196839792,-1
-0.6355091516467883,-1
-0.669778607628701,-1
-0.6959951225088595,-1
-0.6858844898322092,0
-0.6873578986142337,0
-0.6743512555729148,1
-0.6052026572165277,1
-0.5154009323121087,1
-0.5004890192940339,1
-0.4763301959887716,1
-0.44386439558485435,1
-0.4086550064144089,0
-0.4288254645683294,-1
-0.4295621689593415,1
-0.3781706867863176,1
-0.29096012905028645,1
-0.17402735967686622,1
-0.032402291404692085,1
0.10876551207306084,1
0.38475021910604723,1
0.4897178930254418,1
0.567935576471186,1
0.6339341284660036,1
0.7209922646038944,1
0.805357619174637,1
0.857297655622554,1
0.9173922465994417,1
0.8899328174598116,-1
0.7306579299618832,-1
0.602360949989164,-1
0.504939892660913,-1
0.3253955101156254,-1
0.1523526637176038,-1
0.024948051451372244,-1
-0.27047665183636527,-1
-0.4764606147138687,-1
-0.5990209451448822,-1
-0.6910113075736521,-1
-0.8012824598753234,-1
-0.8984485550017209,-1
-0.9728720217227796,-1
-1.0,-1
-1.0,0
-1.0,0
-1.0,0
-1.0,0
-0.9938783230732193,0
-1.0,0
-1.0,0
-0.9911325233905879,0
-0.9897593445980543,0
-0.9899920867662804,0
-0.9778894940185263,1
-0.9667644183773216,-1
-1.0,-1
-1.0,0
-0.9854518497926656,1
-0.9711353580281233,1
-0.9459540852966386,1
-0.9052980285866519,1
-0.8882479671971645,1
-0.8304491857205736,1
-0.7073227233766535,1
-0.5584821738828272,1
-0.21629948803484145,1
-0.058262098362174775,1
0.06449371047327812,1
0.15768990200847877,1
0.2629091667245813,1
0.36166516088678846,1
0.44635948757152444,1
0.5778719855445131,1
0.6206592999281859,1
0.6694234021358909,1
0.7330136446822804,1
0.7824958880626405,1
0.8088354530080848,0
0.7889128269279775,-1
0.6915236175782427,-1
0.3479973127620637,-1
0.19999073366228837,-1
0.05522737276160039,-1
-0.08043181133736421,-1
-0.20559686797785348,-1
-0.32624458498389974,-1
-0.4556721569717609,-1
-0.6287673454259041,-1
-0.7012764380197836,-1
-0.7620636134083907,-1
-0.806588366113003,-1
-0.8508582945305442,-1
-0.9159543169550814,-1
-0.9462089095837097,-1
-0.9554520814511085,-1
-0.9748418931127945,-1
-0.9766719948108509,1
-0.9582088169203327,0
-0.9643940973428776,-1
-1.0,-1
-0.9988235701186811,0
-0.9911652422638202,1
-0.9766559403942193,1
-0.9654913901479765,1
-0.9412707749443503,1
-0.9447539300831574,-1
-0.9922032686296899,-1
-0.9931028914801102,0
-0.9853753618675247,0
-0.9826303588111138,1
-0.9547881849532311,1
-0.9265308005490006,1
-0.904939852138911,1
-0.8936830328823685,1
-0.7850132060020991,1
-0.603127919449154,1
-0.42428751023609335,1
-0.10155357946091825,1
0.035950313137953716,1
0.14921052328062467,1
0.22207997416467706,1
0.30359964476431034,1
0.39653760538851013,1
0.4754276091946068,1
0.5490813466662052,1
0.6657324429373839,1
0.6856394819095071,0
0.6665859312826545,-1
0.6264027772972101,-1
0.5274673310035409,-1
0.3626979458611581,-1
0.17333886947395127,-1
-0.0037484285434182807,-1
-0.2969332087701694,-1
-0.4425106397702502,-1
-0.5381244016931364,-1
-0.6036815335109511,-1
-0.6741058556220662,-1
-0.7366873118577212,-1
-0.7814147146004176,-1
-0.8719536809568296,-1
-0.9204871803743815,-1
-0.9310058475485278,-1
-0.9422626668050702,-1
-0.9500132636702305,0
-0.9514434333298732,0
-0.9406479591248285,1
-0.9342121956564363,-1
-0.9852600256046503,-1
-0.9752719052397264,0
-0.9734265250337358,0
-0.962631050828691,1
-0.9525967959586173,1
-0.9276149614200201,1
-0.9353886255377554,-1
-0.973980139095533,-1
-0.9669215598076191,0
-0.9617544952308456,1
-0.948560026758013,1
-0.9360114413572771,1
-0.9105221272620324,0
-0.9262309262655272,-1
-0.9635998754368361,-1
-0.9470375880880708,1
-0.9259771864872034,1
-0.8704773767920372,1
-0.7722108808230396,1
-0.6399893890638155,1
-0.5164411842727472,1
-0.3660196302319412,1
-0.019272689526314002,1
0.11126489279494356,1
0.22637048314360508,1
0.3260671487722455,1
0.4046803455474435,1
0.46915331649423897,1
0.5583774494538829,1
0.6582112909630253,1
0.884579044835536,1
0.9280315101145937,1
0.9087328396068883,-1
