0,-1,0.0
-1.0,-1,0.104
-1.0,0,0.187
-1.0,0,0.318
-1.0,0,0.391
-1.0,0,0.508
-1.0,0,0.6
-1.0,0,0.699
-1.0,0,0.817
-1.0,0,0.912
-1.0,0,1.031
-1.0,0,1.114
-1.0,0,1.199
-1.0,0,1.322
-1.0,0,1.42
-1.0,1,1.532
-0.9831942025110385,1,1.634
-0.889767494898101,1,1.721
-0.7161888509222747,1,1.83
-0.489652677563828,1,1.922
-0.16187671292127492,1,2.039
0.21236881529744234,1,2.139
0.5944274271873284,1,2.234
0.9582607533118117,1,2.36
1.0,1,2.439
1.0,0,2.551
1.0,0,2.642
1.0,0,2.739
1.0,0,2.852
1.0,0,2.939
0.9937075309976384,-1,3.082
0.9106340890262734,-1,3.145
0.7459490222806655,-1,3.247
0.5566035354404621,-1,3.357
0.35979979759454217,-1,3.462
0.14858442395911453,-1,3.573
-0.028685580791216525,-1,3.675
-0.1754226533473774,-1,3.751
-0.3029587455451289,-1,3.878
-0.4155875151173013,-1,3.969
-0.503064767451733,-1,4.085
-0.5904089186912952,-1,4.176
-0.671208167817533,-1,4.27
-0.7533361330460191,-1,4.398
-0.8250913922604011,-1,4.468
-0.887348281963196,-1,4.593
-0.9447836992466024,-1,4.681
-0.9943271395427287,-1,4.781
-1.0,0,4.899
-1.0,0,4.98
-1.0,0,5.12
-1.0,0,5.198
-1.0,1,5.281
-0.9836944205479782,1,5.404
-0.9160783002241999,1,5.492
-0.8016114163258226,1,5.621
-0.6439856811886284,1,5.71
-0.4448358331114811,1,5.788
-0.20402326036782747,1,5.905
0.01577973496557794,1,6.001
0.218408077323341,1,6.116
0.4072478531683781,1,6.217
0.5822440578472929,1,6.317
0.7117228117498735,1,6.434
0.8312347224575198,1,6.512
0.9468237012851282,1,6.626
1.0,1,6.722
1.0,0,6.813
1.0,0,6.932
0.9868056172648452,-1,7.037
0.9211625928320522,-1,7.151
0.8275782822788951,-1,7.239
0.7129205466915471,-1,7.322
0.5675515012976817,-1,7.443
0.4305109120752393,-1,7.531
0.3007753410693792,-1,7.656
0.17077216453041766,-1,7.752
0.03833806749991986,-1,7.834
-0.0694906200175075,-1,7.952
-0.1698345237693979,-1,8.042
-0.2642012230185714,-1,8.162
-0.37042836291804515,-1,8.257
-0.4673342505461916,-1,8.347
-0.5599318933704314,-1,8.47
-0.6520719511609685,-1,8.565
-0.7366618558954419,-1,8.67
-0.7965523827617094,-1,8.761
-0.848259491569915,-1,8.846
-0.8909313387528566,-1,8.982
-0.9247088768432357,-1,9.074
-0.9627415471889674,-1,9.196
-1.0,-1,9.277
-1.0,0,9.36
-1.0,0,9.483
-1.0,0,9.574
-0.991118492665565,1,9.698
-0.9187326317572988,1,9.799
-0.8163706985124265,1,9.872
-0.6807129635923211,1,9.991
-0.5079471562134599,1,10.082
-0.3143389650522148,1,10.2
-0.1490617578016109,1,10.293
0.01091176317031084,1,10.391
0.1839258114374025,1,10.514
0.3371396936195188,1,10.591
0.47768738000459043,1,10.711
0.6117591314721169,1,10.801
0.7362066231063011,1,10.892
0.826617530732122,1,11.017
0.9032372779007474,1,11.117
0.9462440267036258,0,11.231
0.8948049683640615,-1,11.313
0.7929887710401373,-1,11.397
0.6492060724449642,-1,11.522
0.4740583346385667,-1,11.62
0.2876294275781828,-1,11.736
0.15395761976391453,-1,11.836
0.03341499670489689,-1,11.912
-0.07162636200023076,-1,12.036
-0.18608511313184417,-1,12.123
-0.29753148078645053,-1,12.241
-0.4045016317898067,-1,12.33
-0.5034138047546006,-1,12.425
-0.6018019136220216,-1,12.541
-0.6735297391599006,-1,12.631
-0.7303374992488736,-1,12.755
-0.7801984547989782,-1,12.842
-0.8207346157142383,-1,12.951
