0,1,0.0
1.0,1,0.118
1.0,0,0.213
1.0,0,0.345
1.0,0,0.421
1.0,0,0.515
1.0,0,0.625
1.0,0,0.731
1.0,0,0.839
1.0,0,0.941
1.0,0,1.017
1.0,0,1.148
1.0,0,1.232
1.0,0,1.347
1.0,0,1.432
1.0,0,1.532
1.0,0,1.647
1.0,0,1.745
1.0,0,1.868
1.0,0,1.963
1.0,0,2.041
1.0,0,2.152
1.0,0,2.244
1.0,0,2.374
1.0,0,2.462
1.0,0,2.565
1.0,0,2.677
1.0,0,2.76
1.0,0,2.889
1.0,0,2.964
1.0,0,3.064
1.0,0,3.175
1.0,0,3.276
1.0,0,3.392
0.991727299910296,0,3.471
0.9851290740556133,0,3.565
0.9832087444765598,0,3.689
0.9875942722349571,1,3.784
1.0,0,3.905
1.0,0,3.978
1.0,0,4.088
1.0,0,4.203
1.0,0,4.291
1.0,0,4.415
1.0,0,4.509
1.0,0,4.598
1.0,0,4.715
1.0,0,4.801
1.0,-1,4.922
0.9716927755973761,-1,5.017
0.9041874923126805,-1,5.104
0.820683640267015,-1,5.222
0.7358514194983945,-1,5.318
0.654937215569197,-1,5.436
0.5765679335368372,-1,5.524
0.5093444254358006,-1,5.61
0.44793979850837906,-1,5.736
0.3753983428935628,-1,5.823
0.3034293828899832,-1,5.945
0.23361622667248105,-1,6.022
0.1673274965616729,-1,6.125
0.09679872083011865,-1,6.246
0.03867699842340078,-1,6.338
-0.014842395983584389,-1,6.454
-0.0638802231838359,-1,6.544
-0.11495756599912788,-1,6.636
-0.16337817136850952,-1,6.752
-0.20912414880413377,-1,6.841
-0.2530810774546314,-1,6.977
-0.2929455570091577,-1,7.052
-0.32297026824550434,-1,7.145
-0.353554057227197,-1,7.263
-0.3974394239262907,-1,7.352
-0.44030056019590236,-1,7.483
-0.48201670524303053,-1,7.57
-0.5263716972482193,-1,7.655
-0.5665760960719208,-1,7.775
-0.5902899377187381,-1,7.858
-0.6124383616785745,-1,7.977
-0.6369214943029983,-1,8.076
-0.6726801068956654,-1,8.164
-0.7137521943801506,-1,8.279
-0.7592298144980035,-1,8.378
-0.8025292677199702,-1,8.489
-0.8418838683707351,-1,8.582
-0.8631019869623076,-1,8.678
-0.8719801415584856,0,8.8
-0.8706607180794567,0,8.885
-0.8665593237395592,0,8.996
-0.8617691456173906,0,9.088
-0.8612324309818533,0,9.189
-0.865459058736709,0,9.295
-0.868415461854128,0,9.398
-0.871228741068734,0,9.507
-0.8714300090570606,0,9.609
