0,-1,0.0
-1.0,-1,0.075
-1.0,0,0.171
-1.0,0,0.292
-1.0,1,0.39
0.12552196005433425,1,0.51
1.0,1,0.592
1.0,0,0.685
1.0,0,0.814
1.0,0,0.893
1.0,0,1.012
1.0,0,1.102
1.0,0,1.198
1.0,0,1.321
1.0,0,1.402
0.993499139050285,-1,1.514
0.7823776944963674,-1,1.612
0.45799762433126756,-1,1.705
0.1491238570547233,-1,1.828
-0.10571725858877912,-1,1.912
-0.52212226406755,-1,2.04
-0.6612554212207991,-1,2.12
-0.778068341912137,-1,2.209
-0.8875332639662619,-1,2.329
-0.9930571541698511,-1,2.423
-1.0,0,2.538
-1.0,0,2.643
-1.0,0,2.716
-1.0,0,2.845
-1.0,1,2.933
-0.9833371611401056,1,3.044
-0.9631580197831613,-1,3.151
-1.0,-1,3.234
-1.0,1,3.365
-0.9483403984903555,1,3.442
-0.8783449708223223,1,3.566
-0.8147508079078094,1,3.651
-0.6597720033788759,1,3.745
-0.4640296969086386,1,3.869
-0.21362089943194584,1,3.953
0.06972418763610433,1,4.079
0.3116857955470136,1,4.163
0.4614257926021219,1,4.256
0.708967195455567,1,4.367
0.8551888218107984,1,4.465
1.0,1,4.581
1.0,0,4.68
1.0,0,4.754
0.9929957292662224,-1,4.888
0.7630444517219945,-1,4.975
0.16446000949051953,-1,5.092
-0.05895483983077465,-1,5.185
-0.23021193265741224,-1,5.276
-0.39499943190552256,-1,5.41
-0.5424232905368827,-1,5.476
-0.6614424252955762,-1,5.603
-0.755933245557167,-1,5.686
-0.8158972885184764,-1,5.788
-0.8582704530720544,-1,5.909
-0.8984247074313441,-1,5.999
-0.9500878875573943,-1,6.122
-0.9955087118958984,-1,6.196
-1.0,0,6.291
-1.0,0,6.411
-0.9932081091838176,0,6.506
-0.9905247345513372,1,6.626
-0.9217199275874023,1,6.716
-0.8850129033086395,0,6.801
-0.9148253238666273,-1,6.918
-0.963254458382015,-1,7.01
-0.9448303311207262,1,7.128
-0.9054014148702607,1,7.231
-0.8514257835068754,1,7.324
-0.5623531526442154,1,7.443
-0.3755312183034396,1,7.516
-0.20362833335473185,1,7.648
-0.030980779847728068,1,7.737
0.13868809942609173,1,7.83
0.29544083094739815,1,7.951
0.44853441524259496,1,8.037
0.5836917585733177,1,8.162
0.7663923376173174,1,8.236
0.803998099811265,0,8.327
0.7609870710131343,-1,8.451
0.5503999383722573,-1,8.548
0.293925815604658,-1,8.665
0.07160373361408201,-1,8.755
-0.134091696945575,-1,8.843
-0.46784444130599456,-1,8.969
-0.5716615096229152,-1,9.053
-0.661124449523027,-1,9.167
-0.7373117465045514,-1,9.269
-0.7991063977300448,-1,9.348
-0.8521832911782454,-1,9.49
-0.914966554110442,-1,9.558
-0.9592614942159796,-1,9.685
-0.9795729710991564,-1,9.777
-0.9859283320708205,-1,9.868
-0.9985491802226302,0,9.989
-1.0,0,10.073
-1.0,0,10.203
-1.0,1,10.275
-0.9783620549808453,1,10.375
-0.9496736838164643,1,10.491
-0.9177907832836267,1,10.593
-0.8480601969127869,1,10.703
-0.7093851778828756,1,10.809
-0.5101513657860913,1,10.876
-0.2539775634226388,1,11.008
-0.012715724322098443,1,11.096
0.20298987983078987,1,11.214
0.5578571695970651,1,11.308
0.6694161248861326,1,11.404
0.622371688483472,-1,11.522
0.3492269488500943,-1,11.597
0.0655876810961229,-1,11.722
-0.1287170720141757,-1,11.811
-0.28133072114004765,-1,11.907
-0.4667881253353632,-1,12.026
-0.5536768284313114,-1,12.117
-0.6505983503250683,-1,12.25
-0.7117186817574903,-1,12.315
-0.7534222643722626,-1,12.407
-0.7910702921247363,-1,12.528
-0.8267092603915794,-1,12.621
-0.854873529081448,-1,12.74
-0.9031783071490074,-1,12.842
-0.9378938567702809,-1,12.922
-0.9314923194030224,1,13.046
-0.9211600134769208,1,13.131
-0.8848971136928011,1,13.252
-0.7280407302494478,1,13.345
-0.4038209566118023,1,13.445
0.14195689881078644,1,13.564
0.3358498571196826,1,13.65
0.5616881091131438,1,13.768
0.7748231154148522,1,13.846
0.9348865068570074,1,13.941
0.9434094113830065,-1,14.061
0.7321461996331282,-1,14.166
0.45538265719954585,-1,14.274
0.012877946516590244,-1,14.364
-0.156756554400589,-1,14.448
-0.302257384229507,-1,14.568
-0.41555086913660355,-1,14.667
-0.5047106829554389,-1,14.784
-0.5742416112407502,-1,14.875
-0.656463306587469,-1,14.972
-0.7571908107366135,-1,15.083
-0.7787164480826585,-1,15.171
-0.7947390094463231,-1,15.286
-0.8081410584374259,0,15.383
-0.8062817425159414,0,15.482
-0.8050588367420792,-1,15.603
-0.8353444725906884,0,15.678
-0.7960118297415676,1,15.799
-0.4252842008061195,1,15.891
-0.21318492082309048,1,15.981
0.0011105981007524246,1,16.103
0.22079688533386577,1,16.193
0.4228383892583949,1,16.319
0.6104421178731423,1,16.404
0.7916443091206309,1,16.492
0.9552641102112631,1,16.608
1.0,-1,16.701
0.8720110622191233,-1,16.825
0.616373021778744,-1,16.922
0.36118028253188883,-1,17.003
0.1632790573676841,-1,17.133
0.0020097145970903174,-1,17.211
-0.14621699058422344,-1,17.328
-0.3942497553773049,-1,17.428
-0.4827240714591231,-1,17.513
-0.5807489262967933,-1,17.64
-0.6540947202512436,-1,17.726
-0.6943710413602779,-1,17.844
-0.7242062213264117,-1,17.931
-0.7444674256317712,-1,18.029
-0.7603810840740372,-1,18.152
-0.7744549454798999,-1,18.234
-0.7938255473982105,-1,18.361
-0.8259223886893496,-1,18.438
-0.8264848744074857,0,18.526
-0.8163015392187307,1,18.652
-0.7861148056787621,1,18.745
-0.6671139209356012,1,18.861
-0.25715558003410066,1,18.975
-0.060414481663551456,1,19.035
0.10677267959993197,1,19.169
0.27597541468673636,1,19.252
0.45312326054221286,1,19.371
0.6329897873686801,1,19.462
0.8035752998459023,1,19.554
0.9187090952768777,-1,19.671
0.6189745182251232,-1,19.761
0.33921990261966006,-1,19.888
0.10188608492362494,-1,19.976
-0.08318343479560086,-1,20.064
-0.22957034294051126,-1,20.183
-0.354078900340421,-1,20.285
-0.4583614087923549,-1,20.396
-0.6052053365832508,-1,20.475
-0.672188010851287,-1,20.573
-0.7379168107059781,-1,20.687
-0.7719120412958265,-1,20.786
-0.7870757187805778,-1,20.912
-0.7975285783759397,-1,20.989
-0.8042315331837278,0,21.088
-0.809481399886331,0,21.203
-0.7985129283826777,-1,21.292
-0.8267661172665538,-1,21.412
-0.8370549185274593,1,21.501
-0.7591037727557699,1,21.602
-0.5723233589772134,1,21.725
-0.33223570495280397,1,21.797
