-0.915589099652684979,1.000000000000000000
-0.888124499064921191,1.000000000000000000
-0.836160833555971150,1.000000000000000000
-0.753219342773176592,1.000000000000000000
-0.613986107400480874,1.000000000000000000
-0.468300828212663611,1.000000000000000000
-0.335599786267699707,1.000000000000000000
-0.208776382580817543,1.000000000000000000
0.020585092172054509,1.000000000000000000
0.117085225754742117,1.000000000000000000
0.200093507881378585,1.000000000000000000
0.297648944696767392,1.000000000000000000
0.409350788137857302,1.000000000000000000
0.511461394603259345,1.000000000000000000
0.606184878439754105,1.000000000000000000
0.763585359337429770,1.000000000000000000
0.811461394603259389,1.000000000000000000
0.839233235372695674,1.000000000000000000
0.872214800961795378,1.000000000000000000
0.894242586160833630,-1.000000000000000000
0.837870691958322311,-1.000000000000000000
0.702257547421854200,-1.000000000000000000
0.554528453112476560,-1.000000000000000000
0.285720010686615122,-1.000000000000000000
0.162142666310446160,-1.000000000000000000
0.057974886454715380,-1.000000000000000000
-0.030042746460058778,-1.000000000000000000
-0.127918781725888331,-1.000000000000000000
-0.229348116484103692,-1.000000000000000000
-0.325113545284531180,-1.000000000000000000
-0.492318995458188580,-1.000000000000000000
-0.587162703713598688,-1.000000000000000000
-0.686788672188084481,-1.000000000000000000
-0.742479294683409008,-1.000000000000000000
-0.779922522041143429,-1.000000000000000000
-0.814760886989046251,-1.000000000000000000
-0.841303767031792660,-1.000000000000000000
-0.859390862944162448,-1.000000000000000000
-0.881552230830884298,0.000000000000000000
-0.920892332353726917,0.000000000000000000
-0.941544215869623335,0.000000000000000000
-0.929588565321934235,0.000000000000000000
-0.927878706919583185,0.000000000000000000
-0.921573604060913709,0.000000000000000000
-0.913745658562650220,0.000000000000000000
-0.902671653753673531,0.000000000000000000
-0.906959658028319571,0.000000000000000000
-0.954008910184798831,0.000000000000000000
-0.950937678866031422,0.000000000000000000
-0.935875742397378918,0.000000000000000000
-0.927109948561682162,0.000000000000000000
-0.911887442443690910,1.000000000000000000
-0.894062683286928728,1.000000000000000000
-0.798452229815510117,1.000000000000000000
-0.744257705003534276,1.000000000000000000
-0.609462176684944179,1.000000000000000000
-0.454449377903744955,1.000000000000000000
-0.329302689459706088,1.000000000000000000
-0.224112492022207399,1.000000000000000000
-0.122641833142323797,1.000000000000000000
0.065476231325102718,1.000000000000000000
0.139784651070225197,1.000000000000000000
0.223179176074171259,1.000000000000000000
0.322851829230631937,1.000000000000000000
0.407481625342273057,1.000000000000000000
0.469094203147196298,1.000000000000000000
0.504436682061804698,1.000000000000000000
0.485591935052190227,-1.000000000000000000
0.266180335856488925,-1.000000000000000000
0.165684168628231543,-1.000000000000000000
0.092034560140546340,-1.000000000000000000
0.007500840670614961,-1.000000000000000000
-0.045392454854282116,-1.000000000000000000
-0.125544267053701031,-1.000000000000000000
-0.218258345428156697,-1.000000000000000000
-0.435936139332365746,-1.000000000000000000
-0.509782293178519641,-1.000000000000000000
-0.584818577648766325,-1.000000000000000000
-0.660377358490566113,-1.000000000000000000
-0.720914368650217741,-1.000000000000000000
-0.766255442670537024,-1.000000000000000000
-0.803047895500725639,-1.000000000000000000
-0.862656023222060919,-1.000000000000000000
-0.914528301886792461,-1.000000000000000000
-0.923410740203193026,0.000000000000000000
-0.929651669085631349,0.000000000000000000
-0.933425253991291726,0.000000000000000000
-0.930566037735849116,0.000000000000000000
-0.923657474600870776,0.000000000000000000
-0.952017416545718476,0.000000000000000000
-0.961030478955007261,0.000000000000000000
-0.957619738751814165,0.000000000000000000
-0.948853410740203240,0.000000000000000000
-0.939840348330914344,0.000000000000000000
-0.929158200290275738,0.000000000000000000
-0.913933236574746011,0.000000000000000000
-0.938032555465810991,0.000000000000000000
-0.915271380441980087,1.000000000000000000
-0.681241677399637702,1.000000000000000000
-0.550888835527225340,1.000000000000000000
-0.426342712858463035,1.000000000000000000
-0.312143901853347616,1.000000000000000000
-0.213109505410145061,1.000000000000000000
-0.143254236794807421,1.000000000000000000
-0.063822975106783919,1.000000000000000000
0.113551194452327309,1.000000000000000000
0.192895137054581722,1.000000000000000000
0.264482234204341138,1.000000000000000000
0.327861337291798449,1.000000000000000000
0.376468961703304350,1.000000000000000000
0.412764595021356762,1.000000000000000000
0.463089494786322886,1.000000000000000000
0.491904793090149672,-1.000000000000000000
0.329840569902566383,-1.000000000000000000
0.205847468110342158,-1.000000000000000000
0.081810706775233388,-1.000000000000000000
-0.048047326944486879,-1.000000000000000000
-0.160543415777103515,-1.000000000000000000
-0.243380121810124694,-1.000000000000000000
-0.323480829822378468,-1.000000000000000000
-0.493083600748033479,-1.000000000000000000
-0.567959716795098490,-1.000000000000000000
-0.634831583313322678,-1.000000000000000000
-0.719458330604611840,-1.000000000000000000
-0.788847897429180600,-1.000000000000000000
-0.820995874173197415,-1.000000000000000000
-0.849170832514716922,-1.000000000000000000
-0.875555749597968336,-1.000000000000000000
-0.912302531525828297,-1.000000000000000000
-0.917789080748324548,-1.000000000000000000
-0.950388206102148803,-1.000000000000000000
-0.978504951719822214,0.000000000000000000
-0.966833300588676225,0.000000000000000000
-0.963748026224832133,0.000000000000000000
-0.958465221535797163,0.000000000000000000
-0.950810248350033138,0.000000000000000000
-0.935689493331004818,0.000000000000000000
-0.950155355206764307,0.000000000000000000
-0.982143246960204275,0.000000000000000000
-0.961565049080602807,0.000000000000000000
-0.925836989820049916,1.000000000000000000
-0.862574312180284797,1.000000000000000000
-0.764558638404389201,1.000000000000000000
-0.522306388118783049,1.000000000000000000
-0.414321785384240360,1.000000000000000000
-0.328443464530259743,1.000000000000000000
-0.241808378266279544,1.000000000000000000
-0.210824655999184984,1.000000000000000000
-0.249754415071274161,-1.000000000000000000
-0.325008913823338963,-1.000000000000000000
-0.500869552562451359,-1.000000000000000000
-0.621369890923908708,-1.000000000000000000
-0.716809651669613634,-1.000000000000000000
-0.766785275091503182,-1.000000000000000000
-0.826293232043193826,-1.000000000000000000
-0.906772322760447391,-1.000000000000000000
