-0.915589099652685,1
-0.8881244990649212,1
-0.8361608335559712,1
-0.7532193427731766,1
-0.6139861074004809,1
-0.4683008282126636,1
-0.3355997862676997,1
-0.20877638258081754,1
0.02058509217205451,1
0.11708522575474212,1
0.20009350788137859,1
0.2976489446967674,1
0.4093507881378573,1
0.5114613946032593,1
0.6061848784397541,1
0.7635853593374298,1
0.8114613946032594,1
0.8392332353726957,1
0.8722148009617954,1
0.8942425861608336,-1
0.8378706919583223,-1
0.7022575474218542,-1
0.5545284531124766,-1
0.2857200106866151,-1
0.16214266631044616,-1
0.05797488645471538,-1
-0.030042746460058778,-1
-0.12791878172588833,-1
-0.2293481164841037,-1
-0.3251135452845312,-1
-0.4923189954581886,-1
-0.5871627037135987,-1
-0.6867886721880845,-1
-0.742479294683409,-1
-0.7799225220411434,-1
-0.8147608869890463,-1
-0.8413037670317927,-1
-0.8593908629441624,-1
-0.8815522308308843,-1
-0.9208923323537269,-1
-0.9415442158696233,0
-0.9295885653219342,0
-0.9278787069195832,0
-0.9215736040609137,0
-0.9137456585626502,1
-0.9026716537536735,0
-0.9069596580283196,-1
-0.9540089101847988,-1
-0.9509376788660314,1
-0.9358757423973789,1
-0.9271099485616822,1
-0.9118874424436909,1
-0.8940626832869287,1
-0.7984522298155101,1
-0.7442577050035343,1
-0.6094621766849442,1
-0.45444937790374496,1
-0.3293026894597061,1
-0.2241124920222074,1
-0.1226418331423238,1
0.06547623132510272,1
0.1397846510702252,1
0.22317917607417126,1
0.32285182923063194,1
0.40748162534227306,1
0.4690942031471963,1
0.5044366820618047,1
0.4855919350521902,-1
0.2661803358564889,-1
0.16568416862823154,-1
0.09203456014054634,-1
0.007500840670614961,-1
-0.045392454854282116,-1
-0.12554426705370103,-1
-0.2182583454281567,-1
-0.43593613933236575,-1
-0.5097822931785196,-1
-0.5848185776487663,-1
-0.6603773584905661,-1
-0.7209143686502177,-1
-0.766255442670537,-1
-0.8030478955007256,-1
-0.8626560232220609,-1
-0.9145283018867925,-1
-0.923410740203193,0
-0.9296516690856313,0
-0.9334252539912917,0
-0.9305660377358491,0
-0.9236574746008708,-1
-0.9520174165457185,-1
-0.9610304789550073,0
-0.9576197387518142,0
-0.9488534107402032,1
-0.9398403483309143,1
-0.9291582002902757,1
-0.913933236574746,0
-0.938032555465811,0
-0.9152713804419801,1
-0.6812416773996377,1
-0.5508888355272253,1
-0.42634271285846304,1
-0.3121439018533476,1
-0.21310950541014506,1
-0.14325423679480742,1
-0.06382297510678392,1
0.11355119445232731,1
0.19289513705458172,1
0.26448223420434114,1
0.32786133729179845,1
0.37646896170330435,1
0.41276459502135676,1
0.4630894947863229,1
0.4919047930901497,-1
0.3298405699025664,-1
0.20584746811034216,-1
0.08181070677523339,-1
-0.04804732694448688,-1
-0.16054341577710352,-1
-0.2433801218101247,-1
-0.32348082982237847,-1
-0.4930836007480335,-1
-0.5679597167950985,-1
-0.6348315833133227,-1
-0.7194583306046118,-1
-0.7888478974291806,-1
-0.8209958741731974,-1
-0.8491708325147169,-1
-0.8755557495979683,-1
-0.9123025315258283,-1
-0.9177890807483245,-1
-0.9503882061021488,-1
-0.9785049517198222,-1
-0.9668333005886762,0
-0.9637480262248321,0
