0,-1,0.0
-1.0,1,0.075
1.0,1,0.171
1.0,0,0.292
1.0,0,0.39
1.0,0,0.51
1.0,0,0.592
1.0,0,0.685
1.0,0,0.814
1.0,0,0.893
1.0,0,1.012
1.0,0,1.102
1.0,-1,1.198
0.9374606427263612,-1,1.321
0.7577566302068526,-1,1.402
0.5081935868686476,-1,1.514
0.16611419272646355,-1,1.612
-0.15971727189407547,-1,1.705
-0.4387003319000181,-1,1.828
-0.6726763361729442,-1,1.912
-0.8729510837148703,-1,2.04
-1.0,-1,2.12
-1.0,0,2.209
-1.0,0,2.329
-1.0,0,2.423
-1.0,0,2.538
-1.0,0,2.643
-1.0,0,2.716
-1.0,0,2.845
-1.0,0,2.933
-0.9981235812696879,0,3.044
-0.9847428891202588,1,3.151
-0.9619668189388765,1,3.234
-0.89493715657801,1,3.365
-0.7800936880927116,1,3.442
-0.622663817167071,1,3.566
-0.4195190722188721,1,3.651
-0.17815516488406813,1,3.745
0.06208621230764866,1,3.869
0.31342668931653583,1,3.953
0.5424427650773569,1,4.079
0.7467332878343305,1,4.163
0.9346607750439642,1,4.256
1.0,1,4.367
1.0,0,4.465
1.0,-1,4.581
0.8739606800287991,-1,4.68
0.6683814478482002,-1,4.754
0.4011949276540385,-1,4.888
0.09973987969435782,-1,4.975
-0.18379125345472402,-1,5.092
-0.36316684859604675,-1,5.185
-0.5145417702115798,-1,5.276
-0.6417452446756615,-1,5.41
-0.7423618691501965,-1,5.476
-0.8196808881250434,-1,5.603
-0.882371043035976,-1,5.686
-0.934403813549481,-1,5.788
-0.984096662563578,-1,5.909
-1.0,-1,5.999
-1.0,0,6.122
-1.0,0,6.196
-1.0,1,6.291
-0.9829890475913824,1,6.411
-0.9646363628818746,1,6.506
-0.9581822155458352,1,6.626
-0.9483363902698119,0,6.716
-0.9448202217039714,0,6.801
-0.9375831666542174,1,6.918
-0.8616355855070773,1,7.01
-0.7349981879697793,1,7.128
-0.5752905472884544,1,7.231
-0.38687813474311994,1,7.324
-0.17353716598473556,1,7.443
0.01129268299430386,1,7.516
0.18885504588171065,1,7.648
0.35849980496468503,1,7.737
0.5303107009375516,1,7.83
0.6736658062981185,1,7.951
0.7739775861544285,1,8.037
0.7959266667219942,-1,8.162
0.7334904681677463,-1,8.236
0.5837835744301783,-1,8.327
0.3816522949155259,-1,8.451
0.11687456601184576,-1,8.548
-0.12489729523366788,-1,8.665
-0.33068306623177923,-1,8.755
-0.5049810082634114,-1,8.843
-0.6482724850818729,-1,8.969
-0.7310864158595518,-1,9.053
-0.8050587457431122,-1,9.167
-0.8692986751430943,-1,9.269
-0.9214989777936379,-1,9.348
-0.9617537132787235,-1,9.49
-0.9932913384955439,-1,9.558
-1.0,0,9.685
-1.0,0,9.777
-1.0,0,9.868
-1.0,0,9.989
-1.0,0,10.073
-0.993007086939936,1,10.203
-0.9640494957472985,1,10.275
-0.901484012744672,1,10.375
-0.8006845156541321,1,10.491
-0.6509104488037101,1,10.593
-0.45605989780621936,1,10.703
-0.22978287851190493,1,10.809
0.04303744418833322,1,10.876
0.2969825432389288,1,11.008
0.48564881230623724,1,11.096
0.5635702273301184,1,11.214
0.5339893722765774,-1,11.308
0.38617912388443876,-1,11.404
0.18149604818474452,-1,11.522
-0.05298548762337796,-1,11.597
-0.24736859072518946,-1,11.722
-0.4015538612808073,-1,11.811
-0.5270663077526518,-1,11.907
-0.6287013007946616,-1,12.026
-0.6985149126624655,-1,12.117
-0.7572951423029605,-1,12.25
-0.8012728552469688,-1,12.315
-0.8424915510136098,-1,12.407
-0.8822058167711714,-1,12.528
-0.9124368005072088,-1,12.621
-0.9327707839692237,-1,12.74
-0.9392344600439503,1,12.842
-0.9015296829413766,1,12.922
-0.7865509330152542,1,13.046
-0.5554516782454058,1,13.131
-0.28483427091560665,1,13.252
0.026596173374811016,1,13.345
0.35014265220264496,1,13.445
0.6383484582278869,1,13.564
0.8108904613764449,1,13.65
0.8962077617842525,1,13.768
0.8733216202711191,-1,13.846
0.7092850196381826,-1,13.941
0.4742688738804073,-1,14.061
0.2060934788332054,-1,14.166
-0.04099034478312147,-1,14.274
-0.24768559561996117,-1,14.364
-0.3740845812042979,-1,14.448
-0.4816647592643337,-1,14.568
-0.5796058393376228,-1,14.667
-0.6577905296130928,-1,14.784
-0.720229747954244,-1,14.875
-0.7705851695438882,-1,14.972
-0.8028390743457074,-1,15.083
-0.8131444199079076,-1,15.171
-0.8253356759457768,0,15.286
-0.8256096971260016,1,15.383
-0.7431857380035141,1,15.482
-0.6154999274649828,1,15.603
-0.4419424340602961,1,15.678
-0.21456933004507905,1,15.799
0.04783281484227664,1,15.891
0.27081083404525086,1,15.981
0.48713712342236204,1,16.103
0.6925536087514825,1,16.193
0.8882369692182857,1,16.319
1.0,1,16.404
1.0,-1,16.492
0.9276011886923723,-1,16.608
0.7759914240941237,-1,16.701
0.5511273698927079,-1,16.825
0.32170340514686346,-1,16.922
0.09399303735720665,-1,17.003
-0.09615285601692913,-1,17.133
-0.2637949175611999,-1,17.211
-0.41162631968748653,-1,17.328
-0.5351346784233328,-1,17.428
-0.6094794388167988,-1,17.513
-0.6684546339067768,-1,17.64
-0.7089287906731752,-1,17.726
-0.7360479807147735,-1,17.844
-0.7584567594006905,-1,17.931
-0.7813751285527752,-1,18.029
-0.7998550439554778,-1,18.152
-0.8124548662589062,0,18.234
-0.8150820295430452,1,18.361
-0.786531761611996,1,18.438
-0.6583790006482089,1,18.526
-0.48577041233261686,1,18.652
-0.27778621227743383,1,18.745
-0.03847936092602977,1,18.861
0.21392898209964484,1,18.975
0.414493756196608,1,19.035
0.6091652353687469,1,19.169
0.7921082127236561,1,19.252
0.8693916994842052,1,19.371
0.843727350618044,-1,19.462
0.7240607231167928,-1,19.554
0.52425901453653,-1,19.671
0.2655322778033753,-1,19.761
0.0462869205553742,-1,19.888
-0.1334216095401679,-1,19.976
-0.2927412402587036,-1,20.064
-0.4254539117669196,-1,20.183
-0.5399929502251576,-1,20.285
-0.6341378085761697,-1,20.396
-0.7082026902680096,-1,20.475
-0.7515363624482005,-1,20.573
-0.7812879965041559,-1,20.687
-0.7974127062290169,-1,20.786
-0.8034063350280073,0,20.912
-0.8123492516545188,-1,20.989
-0.8212552031694946,0,21.088
-0.8110871571320885,1,21.203
-0.7576514480422358,1,21.292
-0.6525913203277754,1,21.412
-0.48904446506863075,1,21.501
-0.2274133267148185,1,21.602
0.058831295191499766,1,21.725
0.3410467199404341,1,21.797
0.6069182846604035,1,21.919
0.8488787029470435,1,22.014
