0,1,0.0
1.0,1,0.097
1.0,0,0.214
1.0,0,0.315
1.0,0,0.388
1.0,0,0.511
1.0,0,0.598
1.0,0,0.72
1.0,0,0.812
1.0,0,0.918
1.0,0,1.031
0.9856991393952701,-1,1.112
0.9835431951235931,0,1.239
0.9772739361230582,-1,1.322
0.9468495909734009,-1,1.419
0.919577605128878,-1,1.539
0.8909794298803948,-1,1.639
0.8625904663293285,-1,1.753
0.8344745417731931,-1,1.828
0.8216736226601089,-1,1.924
0.7937881855672289,-1,2.044
0.7634312136760621,-1,2.135
0.7458467932101931,0,2.253
0.7504210828655611,1,2.357
0.7995574640705501,1,2.429
0.9007556442833795,1,2.558
1.0,1,2.641
1.0,0,2.757
1.0,0,2.859
1.0,0,2.946
1.0,0,3.078
1.0,0,3.16
1.0,0,3.273
1.0,0,3.364
1.0,0,3.46
1.0,0,3.569
1.0,0,3.677
1.0,0,3.793
0.9924956912600713,-1,3.868
0.9657411992307603,-1,3.958
0.9160400280979748,-1,4.079
0.849476233796643,-1,4.178
0.7771009185580993,-1,4.302
0.686734454949198,-1,4.391
0.5527547146635343,-1,4.469
0.40458588115171,-1,4.596
0.24700307465539617,-1,4.684
0.09268876887112887,-1,4.797
-0.0497664259913938,-1,4.904
-0.1594828744381369,-1,4.998
-0.2661496178752246,-1,5.117
-0.36301085917617715,-1,5.188
-0.46441690945312597,-1,5.313
-0.5625103160254419,-1,5.403
-0.6553814146485648,-1,5.493
-0.7387291424360021,-1,5.619
-0.8156684592560186,-1,5.71
-0.8803916826924928,-1,5.826
-0.9426966378393735,-1,5.913
-0.9997869620792506,-1,5.999
-1.0,0,6.117
-1.0,0,6.213
-1.0,0,6.34
-1.0,0,6.427
-1.0,0,6.506
-1.0,0,6.637
-1.0,0,6.727
-1.0,0,6.839
-1.0,0,6.94
-1.0,0,7.028
-1.0,0,7.156
-1.0,0,7.227
-1.0,0,7.358
-0.9997525034278271,0,7.443
-0.9916560655634917,1,7.537
-0.9513223741851173,1,7.662
-0.8800499613080356,1,7.76
-0.7774081828966668,1,7.879
-0.6533150515865355,1,7.947
-0.5111975699136568,1,8.045
-0.3742379168048522,1,8.161
-0.23918068734748077,1,8.254
-0.08504972206134864,1,8.38
0.06417421118717503,1,8.469
0.20597324727052513,1,8.547
0.33133356103017997,1,8.68
0.426378844653001,1,8.759
0.4550158480305049,1,8.88
0.4443371959298372,-1,8.977
0.4031240667316769,-1,9.076
0.33914455284794354,-1,9.196
0.27203338233765484,-1,9.274
0.21884141904634657,-1,9.388
0.18566367855805255,-1,9.483
0.16707833596504695,-1,9.579
0.16012038233270465,0,9.698
0.15801666146923865,0,9.796
0.14961827778685266,-1,9.916
0.13821198576399718,-1,10.004
0.129293859280049,0,10.086
0.12529596465089,0,10.202
0.12402053231562782,0,10.302
0.13400124408276937,1,10.419
0.16094372092946552,1,10.517
0.2088029580790305,1,10.598
0.302478760669165,1,10.714
0.4140716651074394,1,10.804
0.5387373384878626,1,10.918
0.6616738358173744,1,11.009
0.7671898744202388,1,11.119
0.8242972334833174,1,11.226
0.8699455012548083,1,11.32
0.9266156163737136,1,11.437
0.9766874728785011,1,11.519
1.0,1,11.618
1.0,-1,11.731
0.9759319288192663,-1,11.836
0.9016807558104487,-1,11.958
0.7940507795884248,-1,12.03
0.6682915222305343,-1,12.125
0.5167545913985332,-1,12.245
0.36875909601315526,-1,12.338
0.2211286634625882,-1,12.458
0.07877697431359243,-1,12.553
-0.059932235211287654,-1,12.637
-0.168574282953032,-1,12.752
-0.26882314498372684,-1,12.849
-0.3752405910758435,-1,12.959
-0.4748799285519879,-1,13.062
-0.5663542445888395,-1,13.155
-0.647293890249726,-1,13.274
-0.7172946888246767,-1,13.363
-0.7673783762200677,-1,13.478
-0.8090248747948562,-1,13.563
-0.8405832530684018,-1,13.661
-0.8640173535226121,-1,13.778
-0.8875231627479453,-1,13.865
-0.9052124127882819,-1,13.995
-0.9196552111904798,-1,14.071
-0.9382310424010708,-1,14.161
-0.9645742373201779,-1,14.285
-0.9888199506839224,-1,14.377
-1.0,0,14.498
-1.0,0,14.595
-1.0,0,14.674
-1.0,0,14.799
-1.0,0,14.884
-0.9911489782136611,1,15.007
-0.9524562377140616,1,15.099
-0.8786697500100942,1,15.187
-0.7422072611629358,1,15.314
-0.5779392636234885,1,15.393
-0.39513320471115043,1,15.514
-0.21773117752632187,1,15.603
-0.055643476409018566,1,15.702
0.06133409757182795,1,15.811
0.16659950551447134,1,15.918
0.2641428323744732,1,16.024
0.3337824817853421,1,16.115
0.36915015148864216,1,16.198
0.36915015148864216,-1,16.316
0.34082371503826603,-1,16.418
0.289326285238823,-1,16.538
0.23943280625683316,-1,16.626
0.20112957405051457,-1,16.709
0.17186895104308308,-1,16.828
0.14856178812807252,-1,16.92
0.12538129457673075,-1,17.045
0.1032299896051958,-1,17.133
0.08243404682491362,-1,17.238
0.06921768209314871,-1,17.354
0.06618236746624118,0,17.429
0.07526614420832112,1,17.562
0.13234969294554566,1,17.645
0.21693791063634804,1,17.733
