0,1,0.0
1.0,1,0.116
1.0,0,0.206
1.0,0,0.304
1.0,0,0.417
1.0,0,0.513
1.0,0,0.621
1.0,0,0.721
1.0,0,0.816
1.0,0,0.934
1.0,0,1.017
1.0,0,1.14
1.0,0,1.228
1.0,0,1.324
1.0,0,1.434
1.0,0,1.534
1.0,0,1.656
1.0,0,1.751
1.0,0,1.826
1.0,0,1.952
1.0,0,2.038
1.0,0,2.157
0.9996697599154585,0,2.241
1.0,0,2.35
1.0,-1,2.464
0.9790124114419616,-1,2.557
0.9389466869358203,-1,2.674
0.893922941704328,-1,2.761
0.8406303652135423,-1,2.842
0.8144470987383674,0,2.96
0.8314027101114951,1,3.063
0.9015525570684586,1,3.183
0.9753164323557966,1,3.269
1.0,1,3.354
1.0,0,3.485
1.0,0,3.571
0.9973997766866993,0,3.696
0.9999464659906077,0,3.776
1.0,0,3.874
1.0,0,3.982
1.0,0,4.085
1.0,0,4.21
1.0,0,4.292
1.0,0,4.387
1.0,0,4.501
0.9925655944531775,-1,4.589
0.9274956448874294,-1,4.708
0.8690473565332955,-1,4.8
0.8386166965407966,-1,4.892
0.8212151472862841,-1,5.006
0.7970470289154248,-1,5.094
0.7727025009214212,-1,5.229
0.726231165910098,-1,5.318
0.6437659674335232,-1,5.392
0.5217724126851127,-1,5.527
0.4012720393897473,-1,5.606
0.29930097686828705,-1,5.736
0.2113292780121152,-1,5.823
0.1316677324748048,-1,5.915
0.07657122696042906,-1,6.027
0.023270319395921613,-1,6.127
-0.04801176904200044,-1,6.245
-0.12798833176349822,-1,6.333
-0.21348399555195774,-1,6.423
-0.30030273151400066,-1,6.54
-0.3860441087061316,-1,6.636
-0.4597770308370329,-1,6.748
-0.5291879172008811,-1,6.837
-0.5939365492387594,-1,6.92
-0.6653635455814104,-1,7.056
-0.7324874071880625,-1,7.144
-0.7955034447129065,-1,7.268
-0.8488799564016234,-1,7.348
-0.8902984157785802,-1,7.439
-0.9134143767542491,-1,7.564
-0.9261158696206871,0,7.646
-0.9273948393884873,0,7.768
-0.92435807373292,0,7.868
-0.9226506805946258,0,7.949
-0.9243958757950247,0,8.068
-0.9297196662077918,0,8.163
-0.9331218517970157,0,8.273
-0.9364799349804489,0,8.378
-0.9342244119416715,0,8.465
-0.926059166527532,1,8.584
-0.9125323286385281,1,8.673
-0.9017272392209004,1,8.796
-0.8929256590947038,1,8.883
-0.8847919153989829,1,8.981
-0.8590676121382409,1,9.084
-0.8136106324599995,1,9.179
-0.7217894236130593,1,9.291
-0.6045022255964054,1,9.396
-0.4683076961848255,1,9.476
-0.33324722863632383,1,9.595
-0.20463831301997792,1,9.682
-0.10744921135447993,1,9.802
-0.017946528983158183,1,9.895
0.07517885100632227,1,9.993
0.16126674710105182,1,10.11
0.24077078404626495,1,10.208
0.31070459893587077,1,10.322
0.36667685222228896,1,10.408
0.40103262632976566,1,10.499
0.4292203639708554,1,10.62
0.449809887129343,1,10.706
0.4550895751363231,0,10.83
0.4482789036141892,-1,10.923
0.42942197496873247,-1,11.002
0.4006987081145241,-1,11.135
0.3804053011091735,-1,11.216
0.3779481670725118,0,11.343
