0,1,0.0
1.0,-1,0.116
-1.0,-1,0.214
-1.0,0,0.331
-1.0,0,0.428
-1.0,0,0.505
-1.0,0,0.632
-1.0,1,0.714
-0.5540845233277447,1,0.838
0.34942475573798926,1,0.939
1.0,1,1.031
1.0,0,1.144
1.0,0,1.231
1.0,0,1.352
1.0,0,1.435
1.0,0,1.537
1.0,0,1.649
1.0,0,1.755
1.0,0,1.86
1.0,0,1.941
1.0,0,2.035
1.0,0,2.153
1.0,0,2.251
1.0,0,2.378
1.0,0,2.458
1.0,-1,2.549
0.9645909009275191,-1,2.67
0.9318467536831372,-1,2.754
0.9086269125374398,-1,2.878
0.8625927663937987,-1,2.973
0.8082509225947361,-1,3.069
0.8023069213433676,-1,3.183
0.7609074740312032,-1,3.272
0.7403294112194472,0,3.388
0.7519161582981386,0,3.475
0.7369808413137053,-1,3.576
0.713714653179693,0,3.691
0.7215704676990458,-1,3.789
0.6970297373863774,-1,3.904
0.6472067249480045,-1,3.987
0.6453991924037286,1,4.077
0.6733348396104535,1,4.199
0.6818395119662131,1,4.292
0.6948398421885047,1,4.417
0.7050941133531468,0,4.508
0.7059399458898912,-1,4.592
0.6821639408844165,-1,4.71
0.6397100995880911,-1,4.799
0.6510766984722873,1,4.925
0.6904600517927595,1,5.019
0.7094623170018133,1,5.113
0.7200989508200519,1,5.232
0.7412795244799,1,5.312
0.7373516172202235,-1,5.434
0.6877950999646605,-1,5.515
0.6390844152458417,-1,5.62
0.6561401069456756,1,5.729
0.6766254757808019,1,5.827
0.6889885349137657,1,5.955
0.6965778542503085,1,6.024
0.7092769290485543,0,6.117
0.6961027976200822,-1,6.239
0.6398954875413503,-1,6.334
0.6279611380502981,1,6.451
0.672454246832473,1,6.541
0.6968791096743545,1,6.635
0.7146647664401458,1,6.741
0.7281749135339,0,6.844
0.7233780002433217,-1,6.96
0.693217697597488,-1,7.047
0.6461523309638435,-1,7.148
0.6581793744315252,1,7.276
0.7014442880233589,1,7.343
0.7163911917548709,1,7.477
0.7226943821656788,1,7.551
0.7402598907369751,0,7.66
0.7375833521617974,-1,7.771
0.6982579325767186,-1,7.865
0.6645404985777268,0,7.988
0.6966937217210953,1,8.064
0.7248611038693942,1,8.158
0.7303184617434579,0,8.278
0.7296927774012085,0,8.379
0.7386609196401157,-1,8.494
0.7120925085886762,-1,8.597
0.6337313380954863,-1,8.662
0.5419063674968572,-1,8.797
0.35997126486724484,-1,8.877
0.15344908493664944,-1,8.995
0.012345679012345734,-1,9.097
-0.19381731175881023,-1,9.187
-0.2888749847923945,-1,9.309
-0.39522973622770274,-1,9.384
-0.491075308062638,-1,9.509
-0.5557409435088146,-1,9.596
-0.6191783837646501,-1,9.697
-0.6959405831609804,-1,9.809
-0.7723783536391076,-1,9.912
-0.9015010630840444,-1,10.034
-0.9853891119337701,-1,10.104
-1.0,0,10.197
-1.0,0,10.315
-1.0,0,10.409
-1.0,0,10.529
-1.0,0,10.626
-1.0,0,10.708
-1.0,0,10.83
-1.0,0,10.916
-1.0,0,11.038
-1.0,0,11.135
-1.0,0,11.223
-1.0,0,11.355
-1.0,0,11.432
-1.0,0,11.551
