0,1,0.0
1.0,1,0.126
1.0,0,0.219
1.0,0,0.34
1.0,0,0.432
1.0,0,0.519
1.0,0,0.632
1.0,0,0.724
1.0,0,0.852
1.0,0,0.937
1.0,0,1.034
1.0,0,1.149
1.0,0,1.243
1.0,0,1.365
1.0,0,1.45
1.0,0,1.535
1.0,0,1.658
1.0,0,1.742
1.0,0,1.866
1.0,0,1.965
1.0,0,2.052
1.0,0,2.17
1.0,0,2.262
1.0,0,2.387
1.0,0,2.475
1.0,0,2.561
1.0,0,2.685
1.0,0,2.771
1.0,0,2.893
1.0,0,2.97
1.0,0,3.066
1.0,0,3.186
1.0,0,3.278
0.9978770630323082,0,3.399
1.0,0,3.491
1.0,0,3.578
1.0,0,3.701
1.0,0,3.795
1.0,0,3.915
1.0,0,4.005
1.0,0,4.097
0.9979918516285768,0,4.214
0.9855117883898696,-1,4.297
0.9662447425837244,-1,4.419
0.9489179753233274,-1,4.513
0.9418475364251353,0,4.596
0.9431171013995163,0,4.733
0.9516247836649303,1,4.813
0.9669314255258419,1,4.93
0.9762854844408424,0,5.026
0.9712790867116861,-1,5.112
0.9567429669893146,-1,5.228
0.9361145323269964,-1,5.324
0.9229597631742315,-1,5.436
0.9170071802283202,0,5.536
0.9199894602153056,0,5.621
0.9304893214813974,1,5.748
0.9487303352170533,1,5.819
0.9581402869296667,0,5.943
0.9573058873081421,-1,6.041
0.9395838781217629,-1,6.138
0.9249878732590882,-1,6.246
0.9115775941743718,-1,6.346
0.9033813146385219,0,6.464
0.9029541339710416,0,6.557
0.9167636473244309,1,6.642
0.9241375042668158,0,6.765
0.9073736573252489,-1,6.848
0.8120325216235258,-1,6.961
0.6877708554991524,-1,7.05
0.548226501569989,-1,7.151
0.39878912246311704,-1,7.269
0.2599554055321882,-1,7.349
0.18621683610834316,-1,7.482
0.12957347806906294,-1,7.559
0.06877409129289869,-1,7.659
0.007695240528666103,-1,7.773
-0.05496058559682615,-1,7.876
-0.11799169193486936,-1,7.981
-0.18026824550512022,-1,8.089
-0.23217269277525743,-1,8.17
-0.27929830584937987,-1,8.293
-0.32026772650057367,-1,8.383
-0.35845049195642786,-1,8.502
-0.38792196566984594,-1,8.586
-0.408159150748863,-1,8.675
-0.4217810239959755,-1,8.801
-0.4318816509933945,0,8.889
-0.4369080104359845,0,9.01
-0.43917965342473064,0,9.102
-0.4400739381865585,0,9.185
-0.43850494751067526,0,9.305
-0.4334626186973397,1,9.389
-0.42238786008435847,1,9.525
-0.40434646348304115,1,9.615
-0.3771306633876238,1,9.698
-0.33981822863747313,1,9.815
-0.2908681149555161,1,9.909
-0.21129673286636408,1,10.029
-0.12386842036973178,1,10.125
-0.02936168428953312,1,10.209
0.069360965667848,1,10.333
0.17035925095666604,1,10.407
0.25083689483570537,1,10.53
0.32230382127080204,1,10.619
0.3912795258693824,1,10.71
0.4566740990779683,1,10.847
0.5158525947233199,1,10.929
0.5722324581452771,1,11.06
0.6338901985990852,1,11.146
0.6901263376843212,1,11.228
0.7349244149720822,1,11.348
0.7678213187107115,1,11.436
0.8001353404170797,1,11.57
0.8302415966176859,1,11.653
0.856982307933382,1,11.737
0.8893801688361704,1,11.863
0.9284292726550472,1,11.949
0.9586752608496889,1,12.078
0.9758702808014219,1,12.162
0.9840585756519,1,12.251
0.992406564209845,1,12.373
1.0,0,12.462
1.0,0,12.584
1.0,0,12.671
1.0,0,12.763
1.0,0,12.873
0.9882227923606659,-1,12.983
0.9786804752371387,0,13.088
0.9725785587500255,0,13.184
0.9714121885683971,0,13.27
0.9772009855436636,1,13.392
0.9937493517447602,1,13.476
1.0,0,13.612
1.0,0,13.69
0.984441281944664,-1,13.789
0.9723496006856005,-1,13.889
0.9628894315894685,0,13.99
0.9586415306498941,0,14.102
0.9632564377368225,1,14.206
0.9809078716962125,1,14.286
0.9960214971898642,1,14.404
1.0,0,14.496
0.9954980369573418,-1,14.621
0.9819104354491666,-1,14.709
0.9733812193821776,0,14.807
0.9680776968003779,0,14.912
0.9672878104584082,0,15.008
0.9795135389631888,1,15.13
0.996941622340944,1,15.21
1.0,0,15.299
1.0,0,15.425
0.9957159085273253,-1,15.522
0.9762192917655552,-1,15.633
0.9578382805585297,-1,15.733
0.9421339779917846,-1,15.82
0.93472040581778,0,15.938
0.9409027860341634,1,16.024
0.9599466307348843,1,16.158
0.9804383149050839,1,16.24
0.992882336622676,0,16.333
0.9932997793894245,0,16.439
0.9780287718463923,-1,16.538
0.9562583389476749,-1,16.66
0.9401947185563884,-1,16.746
0.9377006301272144,0,16.837
0.9428314772982458,1,16.962
0.9588633931756034,1,17.05
0.982256040370415,1,17.171
0.9973790935151041,0,17.259
0.9937542107557558,-1,17.351
0.9780763286172887,-1,17.47
0.9547946472212314,-1,17.563
0.9390216515409715,-1,17.686
0.9313650114268339,0,17.773
0.9334205207466413,1,17.857
0.9480098812401767,1,17.979
0.9715663350902899,1,18.069
0.982351153912205,0,18.192
0.9778913856193596,-1,18.281
0.9554762942707313,-1,18.367
0.9378485845255546,-1,18.496
0.9228100767513447,-1,18.586
0.9159724699137366,0,18.702
0.9200412158681086,1,18.787
0.9413307969722196,1,18.881
0.9536480006340897,-1,18.991
0.9249289950990098,-1,19.096
0.7823590800406881,-1,19.209
0.6049194837448322,-1,19.306
0.403236502463703,-1,19.387
0.18455461763035297,-1,19.518
-0.01457086619373793,-1,19.602
-0.12275195180913823,-1,19.725
-0.2146580536070508,-1,19.81
-0.3190980065786885,-1,19.907
-0.424156197571962,-1,20.022
-0.52889205934028,-1,20.11
-0.6290783233596198,-1,20.234
-0.7255657274204397,-1,20.327
-0.7988982681409271,-1,20.409
-0.8620800803181001,-1,20.541
-0.9192961597907509,-1,20.62
-0.975138376993091,-1,20.735
-1.0,-1,20.838
-1.0,0,20.92
-1.0,0,21.048
-1.0,0,21.13
-1.0,0,21.255
-1.0,0,21.333
-0.9963356577049952,0,21.436
-0.9850413843509855,1,21.549
-0.971297631511365,1,21.649
-0.9595045730201687,1,21.761
-0.9493115777413418,0,21.857
-0.9445064496375131,0,21.944
-0.9391630286628596,0,22.066
-0.936807380044642,0,22.142
-0.9269106927681094,1,22.267
-0.9054925626691391,1,22.356
-0.8651304742903424,1,22.459
-0.8101455859984581,1,22.558
-0.737080971100089,1,22.666
-0.6513886968374044,1,22.782
-0.5502735910554477,1,22.861
-0.42607609189498585,1,22.953
-0.3019032850680513,1,23.073
-0.18259980641210216,1,23.166
-0.07355846156885204,1,23.28
0.016203109258636328,1,23.375
0.07693143432826921,1,23.474
0.13338798569820032,1,23.589
0.1865802105762191,1,23.676
0.2400292357228937,1,23.802
0.2940560614740346,1,23.88
0.34051221776662643,1,23.972
0.3803903364083534,1,24.1
0.42405625901270083,1,24.187
0.4659887798036475,1,24.304
0.5109732730181953,1,24.4
0.5715435671532723,1,24.481
0.6303705825415322,1,24.62
0.678367540446043,1,24.698
0.7313918574560954,1,24.822
0.7849495288702777,1,24.912
0.8261116488552618,1,24.996
0.8677774924441448,1,25.125
0.9080803192224884,1,25.215
0.9272465085040391,1,25.333
0.9326442526124479,0,25.423
0.9404815992730571,0,25.509
0.9482991920668489,1,25.637
0.9590304802165035,1,25.72
0.9801967485135215,1,25.844
1.0,1,25.937
1.0,0,26.018
1.0,0,26.144
0.9931849767680725,0,26.233
0.9890862270814413,0,26.351
0.9920020834499601,0,26.443
1.0,0,26.529
1.0,0,26.653
1.0,0,26.737
1.0,0,26.861
1.0,0,26.951
1.0,0,27.041
0.990630206893027,-1,27.163
0.9812604137860512,-1,27.254
0.972211313002681,0,27.362
0.9713979629065896,0,27.458
0.9823154450535534,1,27.551
1.0,1,27.67
1.0,0,27.755
1.0,0,27.889
0.9980515693785359,-1,27.974
0.9823863701332098,-1,28.053
0.9657149391115416,-1,28.169
0.9530684351952416,0,28.26
0.9524692699102364,0,28.383
0.958598136184323,1,28.492
0.9744645817849158,1,28.578
0.9909484877937214,1,28.688
0.9998536390143498,0,28.782
0.9951426447887453,-1,28.9
0.9822445829283626,-1,28.997
0.9709793608141304,-1,29.079
0.9616579955405617,0,29.19
0.9588862843748203,0,29.298
0.9619187010462509,0,29.4
0.9738699902807137,1,29.503
0.9846549654107828,1,29.59
0.9904407981247498,0,29.719
0.9865576582242286,-1,29.79
0.9705174089531743,-1,29.913
0.9593070722085613,-1,29.999
0.9452244011205748,-1,30.103
0.9056611971871233,-1,30.21
0.8204059230461367,-1,30.312
0.7077125378766227,-1,30.434
0.560560288148189,-1,30.526
0.36538334000342965,-1,30.611
0.17512778000114237,-1,30.722
0.018837116231204876,-1,30.818
-0.10728031559087592,-1,30.936
-0.21329598079011958,-1,31.024
-0.2795883597278599,-1,31.121
-0.3346338116745753,-1,31.241
-0.383769938825681,-1,31.32
-0.4464353095877861,-1,31.45
-0.5182894059802163,-1,31.536
-0.6014498885140913,-1,31.62
-0.6935109484877942,-1,31.744
-0.7873740780973053,-1,31.842
-0.8690618032130817,-1,31.952
-0.9392144531473303,-1,32.057
-0.9959476302098206,-1,32.137
-1.0,0,32.261
-1.0,0,32.349
-1.0,0,32.474
-1.0,0,32.561
-1.0,0,32.652
-0.99521069029859,1,32.77
-0.9775654051030634,1,32.858
-0.9109083520142637,1,32.977
-0.8134485214754232,1,33.066
-0.6914828069899448,1,33.15
-0.5549612616510028,1,33.287
-0.4162591820593162,1,33.365
-0.3114056361785159,1,33.492
-0.21781308582740244,1,33.579
-0.12118788863981045,1,33.67
-0.03283036841852349,1,33.794
0.053447123136823205,1,33.882
0.13652591514706391,1,34.014
0.20927885056567064,1,34.092
0.26087317505888263,1,34.179
0.314363996276922,1,34.301
0.36685850124321084,1,34.389
0.42375777279619586,1,34.508
0.47358232500010655,1,34.594
0.5098517324104297,1,34.686
0.5262909505643585,1,34.802
0.5422320105924148,1,34.899
0.5602137710133122,1,35.011
0.5907194015110784,1,35.115
0.6387960304663014,1,35.196
0.6918804595290209,1,35.321
0.7302473748377696,1,35.423
0.7473464340180804,1,35.537
0.7577465773477867,0,35.624
0.7615657896461758,0,35.708
0.7708996997941802,1,35.831
0.7886760792333609,1,35.922
0.817446895906802,1,36.032
0.840357799889005,1,36.132
0.8508584488055104,0,36.224
0.8504957547314103,0,36.345
0.8386360954890466,-1,36.432
0.8243555625472461,-1,36.56
0.8139728984500276,0,36.637
0.8172065564601045,0,36.735
0.8263787837076044,1,36.841
0.8450466040036158,1,36.943
0.8606468189981753,1,37.054
0.8677433873878584,0,37.157
0.8607167359281245,-1,37.244
0.8470304968908802,-1,37.369
0.8345590645114773,-1,37.452
0.8311243953277998,0,37.569
0.8349304982018242,0,37.658
0.8445484458777406,1,37.752
0.8623466743575274,1,37.87
0.878195968415026,1,37.964
0.8815956791337278,0,38.082
0.8754779477633123,-1,38.176
0.8607342151606099,-1,38.261
0.8498446533212722,-1,38.368
0.8419702590859226,0,38.466
0.8418304252260269,0,38.584
0.8485555599253607,1,38.672
0.86538806081025,1,38.776
0.8789475754119607,1,38.892
0.8871278562158311,0,38.981
0.8774094029531154,-1,39.104
0.8614770825413032,-1,39.185
0.848455054338564,-1,39.271
0.8366085045205651,-1,39.396
0.8303116110171573,0,39.482
0.8311986820658697,-1,39.605
0.8041932678736068,-1,39.706
0.6962721166913548,-1,39.78
0.5540304925210733,-1,39.906
0.3806802043322277,-1,40.01
0.18978513653465479,-1,40.114
0.01525936996106414,-1,40.205
-0.09461945525972026,-1,40.303
-0.18597029404438914,-1,40.42
-0.262284623082202,-1,40.514
-0.3386557596255969,-1,40.638
-0.4087343724737046,-1,40.714
-0.4805128406811645,-1,40.8
-0.5554637895849986,-1,40.933
-0.6335566305283543,-1,41.005
-0.6989508090699745,-1,41.139
-0.7576548113772316,-1,41.228
-0.8059411911222969,-1,41.316
-0.8388895443601063,-1,41.446
-0.8567052520723811,-1,41.53
-0.8612891807920721,0,41.658
-0.8589862919119222,0,41.741
-0.8515095502156511,1,41.826
-0.8392697176666969,1,41.956
-0.8181548048225193,1,42.045
-0.763606490039022,1,42.162
-0.6924616440092123,1,42.249
-0.6017400575940703,1,42.344
-0.49335570675091645,1,42.467
-0.37348313035574554,1,42.556
-0.27593590365447307,1,42.677
-0.18862276757427698,1,42.767
-0.10193451405548704,1,42.854
-0.02502589111312048,1,42.97
0.04430111473805254,1,43.058
0.11315098305706717,1,43.184
0.18524037810223382,1,43.27
0.246483151026756,1,43.362
0.3016121349316274,1,43.483
0.34778675593352104,1,43.579
0.39667521752240753,1,43.693
0.4393930786139746,1,43.78
0.4770590883068877,1,43.871
0.5090133594374777,1,43.993
0.5371114965485853,1,44.083
0.5411285437097784,0,44.196
0.5297983300994755,-1,44.294
0.5140168043617579,-1,44.382
0.49908252047866797,-1,44.496
0.4853686160545745,-1,44.594
0.4734501619856162,-1,44.707
0.46341056550101345,-1,44.808
0.44810753386772273,-1,44.901
0.44155321530433267,0,45.022
0.463336583636202,1,45.107
0.5097874502271675,1,45.223
0.5675439186915285,1,45.299
0.6557909669152977,1,45.396
0.7319939979993357,1,45.511
0.7719193434848668,1,45.612
0.7869428698455065,1,45.724
0.7906385461820626,0,45.826
