0,-1,0.0
-1.0,-1,0.123
-1.0,1,0.213
-0.4852492370295015,1,0.305
1.0,1,0.423
1.0,0,0.513
1.0,-1,0.624
0.9647519286893962,-1,0.727
0.5537883758286011,-1,0.821
0.30693875704169593,1,0.946
0.7018393249021515,1,1.015
1.0,1,1.14
1.0,-1,1.232
0.8354516298722234,-1,1.324
0.3977023977193668,-1,1.451
0.8095230014763029,1,1.538
1.0,1,1.664
0.8692731295318379,-1,1.733
0.4053259693490303,-1,1.826
0.03846712853059442,-1,1.96
0.17195549311241387,1,2.047
1.0,1,2.168
0.8372746464968637,-1,2.264
0.28893850336416516,-1,2.343
-0.10566364423383601,-1,2.467
-0.06602269102838654,1,2.546
0.4675050500448048,1,2.665
0.9595237010373476,1,2.766
0.990644127519327,-1,2.866
-0.0664783341686791,-1,2.981
-0.06611381965644503,1,3.061
0.545951610698501,1,3.186
1.0,1,3.27
1.0,-1,3.368
0.5604492109535089,-1,3.485
0.0174175692577907,-1,3.573
0.4669877850812998,1,3.703
0.9614391782207201,1,3.789
0.8664209489847514,-1,3.867
0.15981850600101133,-1,3.985
-0.2995582404130186,-1,4.089
-0.1773957473986747,1,4.205
0.4731351624664024,1,4.294
0.9128456236527662,-1,4.376
0.21670170583069437,-1,4.5
-0.17714293317720942,-1,4.589
0.030390930622455237,1,4.705
0.7131889187534928,1,4.798
1.0,1,4.896
0.970166400619165,-1,5.013
0.3628646060078362,-1,5.097
-0.1408600590141731,1,5.232
0.3885623760460504,1,5.311
0.8619455328205872,1,5.406
0.8560320224447346,-1,5.529
0.2904029410341993,-1,5.615
-0.19524258694916075,-1,5.733
-0.26840564988148796,1,5.819
0.13211677066705363,1,5.906
0.6665457359841338,1,6.026
0.1863904609877618,-1,6.129
-0.27719731050162044,-1,6.243
-0.3684274174043438,1,6.343
0.017256808397426493,1,6.414
0.5336912881536304,1,6.536
0.745416727132008,-1,6.627
0.4360397620084169,-1,6.744
-0.22901852658056399,-1,6.844
0.09016591689643505,1,6.934
0.5628355826440286,1,7.063
0.7352343636627485,-1,7.143
0.3722488269723794,-1,7.254
-0.10281526628936288,-1,7.345
-0.23875344652445218,1,7.449
0.5173051806704396,1,7.565
0.7675470420355053,-1,7.655
0.49829487737628786,-1,7.797
-0.05301601122236732,-1,7.852
-0.367520437285348,-1,7.944
-0.215450104000387,1,8.067
0.3596478498524647,1,8.162
0.7310985343201277,-1,8.283
