0,1,0.0
1.0,1,0.088
1.0,0,0.214
1.0,0,0.307
1.0,-1,0.432
0.7446274807390303,-1,0.522
0.34296645271445114,-1,0.605
0.19440140807959483,-1,0.731
0.06586144749739398,-1,0.815
-0.016431108441102404,-1,0.937
-0.13590708360999604,-1,1.027
-0.5466531760837346,-1,1.106
-1.0,-1,1.247
-1.0,0,1.324
-1.0,1,1.452
-0.7378273206933694,1,1.536
-0.24441701352562595,1,1.627
0.24679547490196185,1,1.752
0.6529102281365933,1,1.85
0.9854281606816266,1,1.967
1.0,0,2.051
1.0,0,2.139
1.0,0,2.263
1.0,0,2.35
0.9847830557269222,-1,2.472
0.8816749672740423,-1,2.556
0.7491962704944817,-1,2.645
0.6876162962740089,1,2.769
0.7931318116389123,1,2.86
0.9032816238094565,1,2.997
0.9424624968026383,0,3.07
0.8952869602724436,-1,3.167
0.7854079836295031,-1,3.289
0.6889002572937537,-1,3.373
0.6575033979827791,0,3.497
0.6907459512596408,1,3.573
0.7292447199610836,-1,3.669
0.6714263502906479,-1,3.783
0.5678769002372339,-1,3.877
0.470536605427744,-1,3.986
0.44030333579091185,1,4.089
0.48884308090459583,1,4.187
0.5711269265684622,1,4.297
0.5598621748092862,-1,4.391
0.4579176760305548,-1,4.517
0.32304158328443466,-1,4.594
0.23645446201531817,-1,4.692
0.22032470170476115,1,4.811
0.2755952112266362,1,4.908
0.3224698193928279,0,5.024
0.27740078141065405,-1,5.114
0.14799155394391517,-1,5.2
0.024761388884707136,-1,5.32
0.019786039933199717,1,5.408
0.10388548672654818,1,5.523
0.21936173093995404,1,5.611
0.27888536133973396,1,5.717
0.26436055230385946,-1,5.823
0.17947869176409292,-1,5.92
0.11943345220003398,-1,6.037
0.15271612925876488,1,6.13
0.3585711921277117,1,6.208
0.5752596761007707,1,6.341
0.7051403580044484,1,6.425
0.743960116960829,1,6.549
0.7438899003425605,-1,6.638
0.6796717874643299,-1,6.726
0.6958015477748869,1,6.845
0.7599995987621828,1,6.937
0.7858192523936383,-1,7.059
0.7326652723652483,-1,7.141
0.6364083196661736,-1,7.228
0.5364599790353246,-1,7.361
0.4874487794847131,1,7.449
0.5882999052075708,1,7.571
0.7764403183822131,1,7.661
0.8681733146757791,1,7.74
0.8859581809883521,0,7.869
0.8655151141270863,-1,7.947
0.8109868945697483,-1,8.078
0.7924898311290369,1,8.166
0.9083974059975066,1,8.26
1.0,1,8.378
0.9874811455636221,-1,8.473
0.8836257511067009,-1,8.591
0.7254106213734408,-1,8.678
0.5882436754727731,-1,8.763
0.5346307478394186,1,8.891
0.6148634373787072,1,8.987
0.6857708577970159,1,9.092
0.6782733021180851,-1,9.196
0.5356232158912801,-1,9.276
0.38047392806080826,-1,9.4
0.29974991770376525,-1,9.49
0.2969886947079823,1,9.614
0.3194813617447796,1,9.703
0.3664516319220974,1,9.781
0.34405722904885083,-1,9.913
0.3319707369320992,0,9.986
0.3466612293829492,1,10.12
0.4701891093827564,1,10.203
0.7052861206782228,1,10.292
0.9386045506134206,1,10.414
1.0,1,10.509
0.9751128698275033,-1,10.633
0.8633632541426024,-1,10.717
0.7519240001745793,-1,10.81
0.7120231219479063,-1,10.926
0.7294324745042684,1,11.016
0.7524962295900774,0,11.139
0.7328464533899741,-1,11.232
0.6282739524079746,-1,11.319
0.4731706843960768,-1,11.442
0.44872000038795146,1,11.528
0.5270281410787996,1,11.654
0.6445873401515918,1,11.739
0.7257566279199423,1,11.831
0.7447565842753283,-1,11.957
0.6312999791475717,-1,12.04
0.5018985408149887,-1,12.157
0.4600191066431949,1,12.248
0.546988278995781,1,12.344
0.6643728996028335,1,12.458
0.7395580255175533,1,12.542
0.7554931599187238,0,12.666
0.7246897595181654,-1,12.768
0.6593489193107982,-1,12.854
0.6730630276755336,1,12.968
0.6866413527891309,0,13.058
0.6736643535019939,-1,13.17
0.6147538201162905,-1,13.26
0.5217713894991058,-1,13.363
0.3967441116138295,-1,13.475
0.4020881524263986,1,13.569
0.5282598891426715,1,13.689
0.6881737637662413,1,13.772
0.7288699438924207,1,13.867
0.7166009572719201,-1,13.983
0.6386322747089119,-1,14.065
0.5331286885762625,-1,14.186
0.5119174049880919,1,14.275
0.6550232528817543,1,14.366
0.7958789783280196,1,14.501
0.7774221549771811,-1,14.587
0.7106749882402026,-1,14.709
0.5972377807197522,-1,14.792
0.47823345990271937,-1,14.886
0.4638210376749976,1,15.0
0.6324541367822298,1,15.104
0.7495865884943067,1,15.221
0.7449020663301167,-1,15.309
0.6691738074108555,-1,15.399
0.5562409376803343,-1,15.52
0.4670992333095707,-1,15.598
0.4815698483591997,1,15.728
0.545523759644245,1,15.82
0.5796926449122519,-1,15.912
0.5277846477636934,-1,16.03
0.4785729180305591,-1,16.119
0.44909825373039824,1,16.239
0.5305100115900687,1,16.335
0.679900684250595,1,16.415
0.8103592921813103,1,16.544
0.7873537299174145,-1,16.621
0.6280304033475475,-1,16.75
0.2985681139355676,-1,16.837
0.00863137931873359,-1,16.926
-0.020861430744076315,1,17.044
0.2727481419839781,1,17.135
0.49351009593770323,1,17.26
0.5394415908634262,-1,17.357
0.2864070705041697,-1,17.435
-0.058031316058813065,-1,17.559
-0.13552756176648106,1,17.646
0.06334949831175773,1,17.757
0.3147579557519553,1,17.858
0.4259232689603649,1,17.95
0.3706753900159576,-1,18.072
0.08722392799409939,-1,18.158
-0.18438596994653877,-1,18.282
-0.20223440175232732,1,18.376
0.15963155327269374,1,18.463
0.5495805714176378,1,18.58
0.7846710092111717,1,18.662
0.7950586817412166,-1,18.794
0.6485599778090154,-1,18.882
0.3765866069805919,-1,18.968
0.30922934182712436,1,19.089
0.4934909657857187,1,19.182
0.6733717849388254,1,19.29
0.7449376835298966,1,19.389
0.692119333888102,-1,19.481
